"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"2137",2137,23,22.8385609986726,116486.499463089,1.18139572377578,14.8637323525155,17
"2138",2138,23,22.7888679280877,507.516207733256,0.314876958153313,0.624975723284561,2
"2139",2139,23,22.663521590177,189200.887378977,2.20079221848931,15.4830711779872,14
"2140",2140,23,22.2330875361804,148842.93897658,2.20515577973735,6.52445571088709,4
"2141",2141,23,22.9537545666099,27117.9820895843,1.57484090931727,12.9326450609834,5
"2142",2142,23,22.7009758718777,781.605075403211,0.825344363008194,0.284001325144265,1
"2143",2143,23,22.5850084172562,662.705869996767,3.01159282994721,1.47484600420301,1
"2144",2144,23,22.9528834593948,299.880660708164,2.20068553772493,1.05731134012206,2
"2145",2145,23,22.9118486095686,57719.6270863594,2.48952056539729,6.42665587569863,4
"2146",2146,23,22.0779745862819,90301.745798583,1.28139074830791,1.04459477127067,5
"2147",2147,23,22.0675545760896,306269.664872489,0.243055816957221,21.9758324155249,4
"2148",2148,23,22.940845500445,67807.9676180841,0.70524652434718,5.42874837420805,4
"2149",2149,23,22.1672858921811,299740.506478753,6.68203641448901,19.6044157302711,5
"2150",2150,23,22.9119979024399,34456.425282183,1.64526810337443,3.39122449700247,6
"2151",2151,23,22.1683175973594,11050.2218864907,2.47550470811981,7.25546161465946,3
"2152",2152,23,22.2985079104546,62520.8757242527,1.82044064272467,8.61257520130629,4
"2153",2153,23,22.0385275734589,288093.512529832,1.42633796026391,2.91450860066128,6
"2154",2154,23,22.4008016099688,124.514319544091,5.75418112072744,0.809448104757862,1
"2155",2155,23,22.6128191635944,152532.064521757,1.96777543654579,8.74215497394219,6
"2156",2156,23,22.2464045824017,15451.9508888635,3.29232997559971,6.59289820288171,4
"2157",2157,23,22.02302810736,34814.3367313951,2.31252829994757,4.89798816093874,4
"2158",2158,23,22.2842141771689,10526.7995234152,5.33368414841586,1.77626078996045,3
"2159",2159,23,22.8128926835489,208305.428213631,1.05130112138865,8.1506677785822,6
"2160",2160,23,22.718918385217,19451.3358874776,1.91490676866417,1.21681113175983,4
"2161",2161,23,22.5295767437201,4609.34826519077,0.322990691485794,0.686411585722633,1
"2162",2162,23,22.1843372439034,56107.7841314297,2.01470002285559,5.06638454300747,6
"2163",2163,23,22.6716221286915,2300.0878255955,2.56553574330108,0.262475540599801,2
"2164",2164,23,22.4245253202971,127428.309796794,0.840756585390608,9.45272973809272,4
"2165",2165,23,22.5616654257756,74750.5233640061,1.60164039381913,9.77595766187243,5
"2166",2166,23,22.4427883808967,990494.154059897,2.43740099763241,33.2622906443836,17
"2167",2167,23,22.9330681611318,130197.049908167,4.10922338327597,11.5486759985097,8
"2168",2168,23,22.4615328880027,3185.13817326261,6.72687418211125,0.81502439176172,1
"2169",2169,23,22.6289834768977,158915.795269216,0.150423380240777,8.803738380622,13
"2170",2170,23,22.5719915216323,35580.4565543401,7.88355951559522,12.255768651553,4
"2171",2171,23,22.6840942611452,422997.025387077,2.07573789080871,21.8345339958616,4
"2172",2172,23,22.9448196801823,4892.02266487262,1.84251262733001,1.07205334854357,2
"2173",2173,23,22.0337891399395,213317.03773868,4.41482964724103,19.1263549634081,4
"2174",2174,23,22.325875232229,81635.9986521734,2.47861142155863,14.1991186681189,6
"2175",2175,23,22.8046668816824,19254.9716820546,3.94213217173493,12.0529992630135,4
"2176",2176,23,22.2133415862918,272.915110184044,3.41131945410196,0.322434769539916,1
"2177",2177,23,22.3945930548944,191086.911425839,4.20699059284892,5.44897635861114,11
"2178",2178,23,22.7859025595244,2470.58968236037,0.989658559398484,0.852785865933179,2
"2179",2179,23,22.0219268156216,2977.61126533255,4.14605173631718,1.1900156504895,1
"2180",2180,23,22.6482025720179,79907.2986435646,0.795362393862817,23.7169423384017,5
"2181",2181,23,22.5749855709728,118331.578443841,3.46005082588793,10.4369262288003,4
"2182",2182,23,22.5932014053687,22059.4878900199,4.31291673703107,7.68769860276295,4
"2183",2183,23,22.5928633930162,1309.67079404686,0.208527190661343,0.234886112857643,1
"2184",2184,23,22.7227358522359,68.7535760139127,0.831853905562766,0.045446849640612,1
"2185",2185,24,23.7522358885035,4895.45974545127,1.89418416866843,0.355078084495359,1
"2186",2186,24,23.0789852535818,12033.1293698672,8.51685110576429,1.33318264479542,2
"2187",2187,24,23.7291523658205,6640.35741440566,3.99135550934324,0.0973271535502102,1
"2188",2188,24,23.8561760811135,117556.433855994,1.28859346642508,2.43657879717082,4
"2189",2189,24,23.7122997364495,20296.4359256451,2.24194474408314,0.553694205473454,4
"2190",2190,24,23.6750560253859,50878.8215569762,0.990494965241001,0.250289057472727,4
"2191",2191,24,23.9764787233435,152825.612023175,0.767239945913731,2.59620169576197,10
"2192",2192,24,23.8292772357818,33961.4751113973,2.64341502261364,8.34038113154615,4
"2193",2193,24,23.9472814467736,3126.56135159969,0.823942955513022,0.55357041609857,2
"2194",2194,24,23.2747472675983,14494.9047802632,4.94912672336715,1.80196034672917,2
"2195",2195,24,23.5741282193922,106356.248008908,0.931669403591947,9.8025148257321,5
"2196",2196,24,23.0327419599053,2457.80438279935,1.91859760817039,1.22184364928772,2
"2197",2197,24,23.4437624423299,280793.018702918,2.00661778977279,30.5685692178872,7
"2198",2198,24,23.313983773347,94028.2958231544,2.01420578957892,20.4784596558409,4
"2199",2199,24,23.2275913238991,135935.843775799,1.71764007537282,6.66264613394743,6
"2200",2200,24,23.1822438987438,9621.45319390703,8.02956233516203,0.723662194526024,2
"2201",2201,24,23.8329131519422,9944.01268574694,3.24740842503401,1.4410630849592,3
"2202",2202,24,23.9868840945419,29792.9272222576,1.67436161249237,2.24604762473029,4
"2203",2203,24,23.1896929326467,26639.9132462368,2.21876416466672,14.6689680768187,4
"2204",2204,24,23.3396323993802,708003.454270362,0.569542151718678,26.541211894346,10
"2205",2205,24,23.4609534332994,26692.1160016665,3.14308156671121,5.87606311196886,6
"2206",2206,24,23.4146209927276,22879.3197629601,2.5066859745362,0.515720332968584,4
"2207",2207,24,23.8459804549348,330549.610812066,1.78190647461769,8.94567680005897,9
"2208",2208,24,23.8561041527428,93266.142344437,2.62568422025774,11.2930255188517,5
"2209",2209,24,23.4515872537158,109.351476311199,0.524958313240283,0.409027076946221,2
"2210",2210,24,23.732485163724,125764.425997556,1.72705220743827,4.874347864822,4
"2211",2211,24,23.675966499839,9157.36873195682,8.99539128673496,1.39049171220236,2
"2212",2212,24,23.7495475499891,26960.9907127802,1.46232396046915,4.20400254704387,4
"2213",2213,24,23.9592238296755,429617.719498076,0.864471765519362,22.3835209073628,10
"2214",2214,24,23.9957771103363,616098.276531493,2.21999140195618,26.9443063048274,7
"2215",2215,24,23.9803539421409,230.354999178158,3.54581556012044,0.0649839041318614,1
"2216",2216,24,23.5659665379208,1355.83320597127,1.07407048964391,0.114429951286896,2
"2217",2217,24,23.9160005545709,173149.119579761,0.352894116800557,5.61399315935555,5
"2218",2218,24,23.9716213704087,60681.7498477402,0.716671709546892,9.05651152811374,4
"2219",2219,24,23.9634276714642,32105.0814452944,1.12790460563642,5.85957179899853,5
"2220",2220,24,23.6001434458885,1791206.9702435,0.195608671263554,14.4497747031571,10
"2221",2221,24,23.196057838155,37927.8887176853,2.20694885666397,4.54905454962442,4
"2222",2222,24,23.0722795305774,6185.89329272314,0.97029186040591,1.17377323482035,2
"2223",2223,24,23.4076447670814,12481.1287137047,1.22463947044825,6.05496167483496,3
"2224",2224,24,23.0129653369077,515730.316758844,0.781765799892751,17.292073263133,13
"2225",2225,24,23.9893149393611,120185.132934817,1.89209869602852,19.6032983215598,5
"2226",2226,24,23.7420516693965,105487.327249955,1.51780032880688,4.8392964847535,6
"2227",2227,24,23.8043167139404,303.506864112439,1.90796036385245,1.2315334607495,2
"2228",2228,24,23.1588368338998,86834.2263725971,0.360268067836035,8.74208628780731,7
"2229",2229,24,23.8178704171441,111996.394498912,3.06249242981314,4.76399660859062,11
"2230",2230,24,23.5167396427132,919601.044384432,2.18709182959991,2.29382690190618,10
"2231",2231,24,23.8950448499527,10941.8801577075,0.512383134753707,1.76881346407725,3
"2232",2232,24,23.9622194706462,17537.2252039841,2.46227862978629,4.53862131461549,4
"2233",2233,24,23.7654191954061,129877.009862088,0.159056636381458,14.2997572701339,12
"2234",2234,24,23.6357729546726,38979.9851969656,1.16646103341653,3.3155856867851,4
"2235",2235,24,23.9534211969003,43235.0123941737,1.90995755238616,12.4250908450671,5
"2236",2236,24,23.3870188528672,370.151487765969,0.574704508636405,0.886634389848448,1
"2237",2237,24,23.2490542512387,36007.4468890194,3.79322629080369,6.50928448235649,5
"2238",2238,24,23.0271411687136,802.776645841069,2.30316741394192,0.556913760714884,1
"2239",2239,24,23.3513484541327,42960.8249114267,0.652936516331354,0.605609669618552,4
"2240",2240,24,23.2116674093995,16123.3034134439,1.48683333599388,2.34797879424219,4
"2241",2241,24,23.314149010228,3496.83164774332,0.660509392243821,0.43444724381349,2
"2242",2242,24,23.2824367191643,39978.743427355,3.58130118423146,5.93542020069932,4
"2243",2243,24,23.294164364459,881859.373149325,1.23957739541166,17.8265983064912,9
"2244",2244,24,23.7530773675535,1298.21341815323,1.54708094647225,1.35718814655322,2
"2245",2245,24,23.4208896674681,7213.94413455983,2.16004708367387,0.925282399113863,2
"2246",2246,24,23.6856144787744,44790.4940274246,1.07139207408724,0.403396353299374,5
"2247",2247,24,23.9502138991375,7179.48214204601,4.03229291304017,2.85256833181135,2
"2248",2248,24,23.5055704126135,11291.9038107998,3.27892863414534,1.77213088219338,3
"2249",2249,24,23.1895572519861,109335.573300569,0.795670516503816,8.98709350641793,6
"2250",2250,24,23.571519382298,5346.2339190757,2.26272192578977,0.713981366688603,2
"2251",2251,24,23.6733934988733,32073.2719533629,1.90884123197536,1.74833304331461,4
"2252",2252,24,23.3866261963267,174477.731889571,3.14233997839402,16.191252686634,6
"2253",2253,24,23.9667076936457,155691.481213554,1.89857604106389,13.6773893226671,7
"2254",2254,24,23.5120570838917,1055.19781673283,3.15365204919551,0.964403397571198,1
"2255",2255,24,23.0368830231018,853851.040642784,1.68949943541874,10.657023617996,8
"2256",2256,24,23.6070636955556,39795.724145937,0.561964490295108,11.4078435438598,4
"2257",2257,24,23.816603644751,210952.63965801,0.527438167286355,9.47677725792505,9
"2258",2258,24,23.6733413124457,140864.99493293,2.68067154865297,22.0988242242886,6
"2259",2259,24,23.156521162251,10294.3155492632,2.93327860690196,2.29213934056647,3
"2260",2260,24,23.9661972690374,18410.6247207456,0.849217130823894,0.625055433042132,4
"2261",2261,24,23.9240018259734,6036.02009149133,3.91917797144017,1.78098479684679,2
"2262",2262,24,23.1330639775842,2803.78953704632,4.23702047736942,1.00524254226524,1
"2263",2263,24,23.7886306245346,157710.291631169,0.822983568443788,10.302192158202,4
"2264",2264,24,23.9298678361811,1862.51403378114,3.22108544486691,0.4965181849261,2
"2265",2265,24,23.6451188968495,196533.946910415,0.160639248441251,8.83712102788738,4
"2266",2266,24,23.7490529399365,5314.72746691248,3.46692915625851,0.00310940173053995,1
"2267",2267,24,23.4586694242898,152432.247004533,0.390667979899385,10.9291648049009,4
"2268",2268,24,23.0611334117129,104290.484033175,1.82519295971308,6.66835014456303,4
"2269",2269,24,23.0334110567346,74906.9976488237,4.03339922361948,17.2670749836875,4
"2270",2270,24,23.3908719257452,55470.9011313786,1.15136097872973,8.27869348012934,6
"2271",2271,25,24.1881859914865,68851.6240932754,0.332587440136524,7.18435992110505,5
"2272",2272,25,24.264562265249,4418.75980013662,7.85398082733185,0.500597386306055,2
"2273",2273,25,24.200633340748,140575.336599203,1.66754306519813,16.0335570790066,6
"2274",2274,25,24.1754098653328,270817.320415513,3.02480639846642,18.2412686204729,6
"2275",2275,25,24.8962442951743,8362.53319745965,0.582204770966061,3.94668417498162,2
"2276",2276,25,24.0620381885674,16000.7212981778,4.20562497968843,3.43132596532124,4
"2277",2277,25,24.4111320886295,62329.9449670559,1.11555985152049,9.71088720250937,5
"2278",2278,25,24.3106170587707,18493.6462174704,2.06674640225901,6.63795327138907,4
"2279",2279,25,24.4307106449269,47456.222122444,2.04326482302934,1.9697844713421,8
"2280",2280,25,24.3316505670082,180690.423674992,0.982205917230043,23.7201605385641,5
"2281",2281,25,24.2382328824606,23284.6707667247,1.32406239957962,2.88566326298564,4
"2282",2282,25,24.3731413919013,24439.6536798859,0.738977249129883,8.9843688149067,4
"2283",2283,25,24.490697236266,9102.44163532041,5.84869215712903,0.493632213013724,3
"2284",2284,25,24.0196461069863,24885.7972441616,0.137606959013363,2.11114996364743,5
"2285",2285,25,24.0295118873473,16794.0884783663,2.08695430793493,3.40264824326771,4
"2286",2286,25,24.6705753896385,685594.488292248,0.803689204101115,6.38302847736426,8
"2287",2287,25,24.8245484547224,720770.823958555,0.716604386423122,15.6002390069221,7
"2288",2288,25,24.7722723663319,191174.725091287,6.3188707498442,35.7252051450967,5
"2289",2289,25,24.7667660021689,32454.2030845852,2.41441584939304,6.39750684580216,7
"2290",2290,25,24.7851318179164,64587.2517633191,1.05107436451609,6.84026478318577,4
"2291",2291,25,24.9177865767851,3426833.26634986,1.46550354530409,35.0194218742017,9
"2292",2292,25,24.7795696207322,41278.0914121845,0.170189197936076,5.02895575885491,6
"2293",2293,25,24.4205892763566,9911.60737537182,0.848126423389208,2.07594174251795,2
"2294",2294,25,24.5794576855842,33164.3271545603,4.22089684165772,9.23567803069319,6
"2295",2295,25,24.7976993145421,275055.709148935,2.03279113517659,11.8353771280772,6
"2296",2296,25,24.9289954164997,87660.4814708932,2.79499635757508,2.42606854941166,4
"2297",2297,25,24.1133133275434,507534.905192734,2.25731225201262,35.9794686560681,4
"2298",2298,25,24.1903912278358,12707.3494433258,2.18305756065102,1.74459730970499,2
"2299",2299,25,24.7711665162351,3129.1854758004,1.79971160423851,1.07044550687298,2
"2300",2300,25,24.1099856009241,28645.613683028,4.14184358824592,6.5621796139567,4
"2301",2301,25,24.6265693977475,446749.531336215,3.77177099916257,7.36598837241549,8
"2302",2302,25,24.6322573281359,36287.4618899542,1.13098137471651,9.70771596545172,9
"2303",2303,25,24.8666186123155,2801.66132214332,5.62344273613205,0.723031322963939,2
"2304",2304,25,24.6703298187349,19557.1228497821,0.990061243756869,6.34485833992549,4
"2305",2305,25,24.8466962755192,118718.177467569,0.450184677769225,17.2118125032436,5
"2306",2306,25,24.2276777513325,353756.451027005,0.88028384319808,2.06129656470857,9
"2307",2307,25,24.1332222232595,193895.841897115,1.04288463149093,19.8631675351209,4
"2308",2308,25,24.514600465307,34698.1277112622,0.530618332442514,3.21295093367689,5
"2309",2309,25,24.6827086738776,556893.693683422,1.86084885138545,14.3345005928986,4
"2310",2310,25,24.6267696148716,153244.842454177,1.30109007830899,23.1426526087049,4
"2311",2311,25,24.9720911351033,27995.9174792146,0.367583092720187,2.02063768301676,5
"2312",2312,25,24.6479070447385,128632.160717393,4.43046367895346,5.08179709739289,4
"2313",2313,25,24.2926535487641,191180.199227472,1.57004659820054,0.54862748479956,5
"2314",2314,25,24.8096362114884,21496.3037084671,3.49978347675659,2.53007099983036,4
"2315",2315,25,24.7753376646433,438730.870718135,2.71053877457441,32.1202062471683,9
"2316",2316,25,24.8246901577804,63999.8334627067,1.4436515495313,3.29173469105298,6
"2317",2317,25,24.5569431264885,151385.204335216,0.567158368858794,4.34177301638668,13
"2318",2318,25,24.0075742884073,131360.332159316,0.455533596866579,15.4105928339786,4
"2319",2319,25,24.4651341317222,55145.1983854958,2.19593749057919,7.71530102346197,4
"2320",2320,25,24.9580053500831,298056.959920187,0.645502394643917,9.62372383335481,4
"2321",2321,25,24.7647308639716,205614.00757849,1.15913545092897,17.1511266600135,4
"2322",2322,25,24.6758059584536,6461.55185151138,3.14008934557393,1.85952084545605,1
"2323",2323,25,24.8363278969191,30047.2460428594,3.19461460441014,2.72570732483093,4
"2324",2324,25,24.2842166631017,331426.41107597,3.16610225041019,6.63165982571198,13
"2325",2325,25,24.3105320499744,286.905529765738,3.22538285550817,0.551860133681556,2
"2326",2326,25,24.1325057011563,19368.7950102771,1.12311413963508,4.2475288391922,4
"2327",2327,25,24.5959332506172,73264.240327227,1.14297998029169,2.23440937878197,4
"2328",2328,25,24.8172843239736,46715.8126855485,1.83504704650795,7.62248208550774,4
"2329",2329,25,24.7733793517109,141.940067519676,2.15547893009183,1.02961889862837,1
"2330",2330,25,24.6285804717336,4484.01498465805,2.99124217818439,0.144884045175006,1
"2331",2331,25,24.1067429608665,62037.9731294302,3.46990277180315,2.60532359095272,6
"2332",2332,25,24.8595031904988,33168.8107586853,4.51780392492041,4.43299083293013,4
"2333",2333,25,24.9276076124515,865.702553776834,0.231203873803269,0.800368119801947,2
"2334",2334,25,24.4759521626402,105637.102084123,0.554898314272388,10.8135368355776,5
"2335",2335,25,24.1784936443437,107948.454339181,1.57610429122989,12.6711490309838,5
"2336",2336,25,24.4038017708808,23059.252681566,1.67715804022829,7.87803311487638,4
"2337",2337,25,24.9737307503819,556809.18601088,0.801435817989041,30.5012765689562,7
