"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"13809",1728,366537.247206844,45.7269008692223,25.2546685082385,"Mi",454346.588717735,401554.381258102,52792.2074596327,1.03453864086633
"13810",1728,366537.247206844,47.902568054718,27.4303356937341,"P",454346.588717735,33042.8341775824,421303.754540152,NA
"13811",1728,366537.247206844,50.7617562529343,30.2895238919504,"PMi",461177.595941544,0,461177.595941544,0.86314276353615
"13812",1729,168172.238035711,19.3554407975451,0,"Ma",32134.6977615699,32134.6977615699,0,1
"13813",1729,168172.238035711,20.2967860240605,0.941345226515349,"PMi",43143.4858014457,32317.5637897385,10825.9220117071,1.33634034121977
"13814",1729,168172.238035711,22.3241327936827,2.96869199613754,"P",43143.4858014457,18393.865818059,24749.6199833866,NA
"13815",1729,168172.238035711,22.5793176987223,3.22387690117717,"Ma",276564.927643079,251815.307659693,24749.6199833866,6.33832249218594
"13816",1729,168172.238035711,23.7398068496154,4.3843660520703,"PMi",248116.980148513,211226.085572429,36890.8945760837,0.881383946129289
"13817",1729,168172.238035711,25.1916137600415,5.83617296249641,"P",248116.980148513,27981.2311932548,220135.748955258,NA
"13818",1729,168172.238035711,25.7906528554047,6.43521205785956,"P",248116.980148513,0,248116.980148513,NA
"13819",1730,77885.6092122596,19.7785496290942,0,"Ma",463757.434597186,463757.434597186,0,1
"13820",1730,77885.6092122596,22.9437641505383,3.1652145214441,"Mi",443615.643708096,443615.643708096,4.91127138957381e-11,0.941695772273888
"13821",1730,77885.6092122596,23.5505866491987,3.77203702010447,"P",443615.643708096,430321.434848709,13294.2088593872,NA
"13822",1730,77885.6092122596,26.3243631609979,6.5458135319037,"PMi",485528.003119651,457405.430401072,28122.572718579,1.0786716401456
"13823",1730,77885.6092122596,27.564539868736,7.78599023964172,"Mi",485285.853430241,457163.280711662,28122.572718579,0.992976633193512
"13824",1730,77885.6092122596,28.6319748673355,8.85342523824122,"Mi",525530.747036068,497408.174317489,28122.572718579,1.08197300775527
"13825",1730,77885.6092122596,28.8123354654786,9.03378583638438,"P",525530.747036068,479345.061282542,46185.6857535256,NA
"13826",1730,77885.6092122596,32.7462138825418,12.9676642534476,"PMi",499963.937097682,430706.635455655,69257.3016420268,0.925633612836752
"13827",1730,77885.6092122596,32.8946806464289,13.1161310173347,"Mi",429358.035702362,360100.734060335,69257.3016420268,0.835337184992851
"13828",1730,77885.6092122596,35.7110009819539,15.9324513528597,"PMi",373237.531925951,34240.7590393822,338996.772886569,0.829802322762271
"13829",1730,77885.6092122596,37.5139889086107,17.7354392795165,"Mi",371650.540193475,32653.7673069056,338996.772886569,0.857200196499222
"13830",1730,77885.6092122596,37.8763384139213,18.0977887848271,"PMi",370850.988838219,0,370850.988838219,0.955159453840577
"13831",1731,22908.2145754804,18.7230063905869,0,"Ma",97749.5896117489,97749.5896117489,0,1
"13832",1731,22908.2145754804,19.6506918177205,0.927685427133659,"P",97749.5896117489,91752.7124745944,5996.87713715444,NA
"13833",1731,22908.2145754804,22.167448853519,3.44444246293216,"P",97749.5896117489,82136.960967646,15612.6286441028,NA
"13834",1731,22908.2145754804,22.4698787120691,3.74687232148222,"Mi",102536.581032889,86923.9523887857,15612.6286441028,1.03533760213628
"13835",1731,22908.2145754804,24.2726251547989,5.549618764212,"P",102536.581032889,7686.15402867313,94850.4270042154,NA
"13836",1731,22908.2145754804,25.5144561273154,6.79144973672857,"PMi",103587.849019123,0,103587.849019123,0.935160247645166
"13837",1732,179315.241395591,19.3450750185251,0,"Ma",41146.857067153,41146.857067153,0,1
"13838",1732,179315.241395591,20.5728546706271,1.227779652102,"P",41146.857067153,37751.9444159935,3394.91265115949,NA
"13839",1732,179315.241395591,21.3923707520614,2.04729573353633,"PMi",53382.0718465894,45973.4053562802,7408.66649030913,1.30983558185961
"13840",1732,179315.241395591,21.9619003351091,2.61682531658406,"PMi",49116.2552720213,37834.5293856017,11281.7258864196,0.904203158151049
"13841",1732,179315.241395591,22.6315195727105,3.28644455418548,"PMi",48294.246758076,33707.4298945745,14586.8168635015,0.974049061996838
"13842",1732,179315.241395591,23.4290118400501,4.08393682152505,"Mi",50843.0838539246,36256.2669904231,14586.8168635015,1.0696730283927
"13843",1732,179315.241395591,23.699786486809,4.3547114682839,"PMi",56054.9786497512,37875.068777941,18179.9098718102,1.14168040929378
"13844",1732,179315.241395591,24.2531316571147,4.90805663858964,"P",56054.9786497512,34407.4283212153,21647.5503285359,NA
"13845",1732,179315.241395591,25.0929055841329,5.74783056560781,"PMi",55386.7893479869,29464.3900739001,25922.3992740869,0.969516185126688
"13846",1732,179315.241395591,25.9453661862978,6.60029116777273,"Mi",54697.7442823273,28775.3450082404,25922.3992740869,0.968796358738977
"13847",1732,179315.241395591,26.2548458303392,6.90977081181418,"P",54697.7442823273,25488.0833341503,29209.660948177,NA
"13848",1732,179315.241395591,26.4139143949864,7.0688393764613,"Mi",52107.8376179331,22898.1766697562,29209.660948177,0.89365080908997
"13849",1732,179315.241395591,27.1113125256907,7.76623750716568,"Ma",325839.394586331,296629.733638154,29209.660948177,6.23162201807488
"13850",1732,179315.241395591,27.2016595527568,7.85658453423178,"Mi",312919.119646043,283709.458697866,29209.660948177,0.955971355101534
"13851",1732,179315.241395591,27.2536871798171,7.90861216129203,"PMi",249408.77628063,29694.3059349061,219714.470345724,0.775916616124228
"13852",1732,179315.241395591,28.1058759291112,8.76080091058611,"PMi",247092.007042208,0,247092.007042208,0.886947068944004
"13853",1733,169303.201552276,21.2670850171052,0,"Ma",17031.1377595137,17031.1377595137,0,1
"13854",1733,169303.201552276,25.2070934403814,3.94000842327616,"P",17031.1377595137,4227.21106106855,12803.9266984451,NA
"13855",1733,169303.201552276,25.2513267608224,3.98424174371714,"Mi",17727.8836068812,4923.95690843608,12803.9266984451,1.08291429843536
"13856",1733,169303.201552276,26.0509039535442,4.78381893643895,"Mi",18777.8197682552,5973.89306981005,12803.9266984451,1.19816427603825
"13857",1733,169303.201552276,26.9020356096934,5.63495059258815,"Ma",129160.038266824,116356.111568379,12803.9266984451,6.84940787998158
"13858",1733,169303.201552276,28.7898095740957,7.5227245569905,"Ma",298294.470812475,285490.54411403,12803.9266984451,2.28801171218104
"13859",1733,169303.201552276,28.9026992490034,7.63561423189813,"Mi",328213.717133488,315409.790435043,12803.9266984451,1.10415709642117
"13860",1733,169303.201552276,28.938651939602,7.67156692249681,"PMi",337161.812146331,310974.956515218,26186.8556311136,1.0281794965881
"13861",1733,169303.201552276,29.1093262730208,7.84224125591562,"Mi",324925.787663491,298738.932032378,26186.8556311136,0.959770218385154
"13862",1733,169303.201552276,30.525220573947,9.25813555684175,"Mi",299005.103309663,272818.247678549,26186.8556311136,0.90624166809802
"13863",1733,169303.201552276,33.053637930146,11.7865529130408,"PMi",285947.148128799,244141.87194383,41805.2761849697,0.939098866152987
"13864",1733,169303.201552276,35.0451534282274,13.7780684111222,"P",285947.148128799,32176.6116722375,253770.536456562,NA
"13865",1733,169303.201552276,36.7622790188443,15.4951940017391,"PMi",286409.133930497,0,286409.133930497,0.852421811455523
"13866",1734,26845.6831248324,20.2533002881164,0,"Ma",64559.8040978663,64559.8040978663,0,1
"13867",1734,26845.6831248324,20.9338406441488,0.680540356032423,"PMi",78514.5604762478,70194.4001408818,8320.16033536599,1.21206192559506
"13868",1734,26845.6831248324,21.0823081982467,0.829007910130292,"Mi",98430.7645600579,90110.6042246919,8320.16033536599,1.28269894523587
"13869",1734,26845.6831248324,21.4901459345482,1.23684564643185,"P",98430.7645600579,80441.1967540327,17989.5678060252,NA
"13870",1734,26845.6831248324,22.4523685083956,2.19906822027921,"PMi",111348.251161926,83809.8085947023,27538.4425672236,1.15122600100591
"13871",1734,26845.6831248324,23.2297996609635,2.9764993728471,"P",111348.251161926,6596.63818721638,104751.61297471,NA
"13872",1734,26845.6831248324,23.8604305804731,3.60713029235673,"PMi",110674.462677695,0,110674.462677695,0.781313025840563
"13873",1735,37236.0411600391,20.3311567617616,0,"Ma",97743.583231676,97743.583231676,0,1
"13874",1735,37236.0411600391,20.7048955356574,0.373738773895766,"PMi",113271.289811383,108740.360527224,4530.92928415929,1.15671944249424
"13875",1735,37236.0411600391,21.1114060057578,0.780249243996208,"PMi",141558.613077047,132635.728776343,8922.88430070428,1.25751913794819
"13876",1735,37236.0411600391,21.4071696475554,1.07601288579378,"PMi",143275.18501111,130468.787026187,12806.3979849227,1.01136148196548
"13877",1735,37236.0411600391,21.6076208245977,1.27646406283607,"PMi",138128.804930283,120426.977441845,17701.8274884381,0.959504595699011
"13878",1735,37236.0411600391,21.7079849761884,1.37682821442673,"Mi",156133.415086571,138431.587598133,17701.8274884381,1.14886242298451
"13879",1735,37236.0411600391,21.8845963887009,1.55343962693924,"P",156133.415086571,133819.370364753,22314.0447218175,NA
"13880",1735,37236.0411600391,22.4674610735938,2.13630431183217,"P",156133.415086571,128723.609347268,27409.805739303,NA
"13881",1735,37236.0411600391,22.4957825068744,2.16462574511277,"Mi",153041.778925936,125631.973186633,27409.805739303,0.971354483369321
"13882",1735,37236.0411600391,22.7850890276358,2.45393226587419,"PMi",143166.043234146,14914.8796848841,128251.163549262,0.919760557171292
"13883",1735,37236.0411600391,23.1332441919989,2.80208743023721,"PMi",139862.821890511,0,139862.821890511,0.762379523638101
"13884",1736,988962.77813219,18.7052601784226,0,"Ma",210448.751826238,210448.751826237,0,1
"13885",1736,988962.77813219,20.2697724803968,1.56451230197414,"PMi",205407.640392641,134547.72818983,70859.9122028102,0.968515266428231
"13886",1736,988962.77813219,21.9264005332329,3.22114035481024,"Ma",1149561.85075959,1078701.93855678,70859.9122028102,5.5507788875713
"13887",1736,988962.77813219,22.9011796608356,4.19591948241295,"PMi",1244468.47650866,1106377.28908827,138091.187420393,1.08242827597773
"13888",1736,988962.77813219,25.2891313409833,6.58387116256069,"PMi",1129144.74258959,151524.924077364,977619.818512228,0.883770381963158
"13889",1736,988962.77813219,25.8263849554416,7.121124777019,"PMi",1118655.57526875,0,1118655.57526875,0.911165984944625
"13890",1737,48193.8803579508,21.148403378347,0,"Ma",22297.8607655643,22297.8607655643,0,1
"13891",1737,48193.8803579508,23.6645877544086,2.5161843760616,"PMi",21478.709860298,3223.94870946865,18254.7611508293,0.951338533011589
"13892",1737,48193.8803579508,24.8180445343141,3.66964115596709,"Ma",207351.643175925,189096.882025096,18254.7611508293,9.59885228003871
"13893",1737,48193.8803579508,25.1907310886733,4.04232771032633,"P",207351.643175925,171402.749434724,35948.8937412016,NA
"13894",1737,48193.8803579508,25.8233541830142,4.67495080466723,"PMi",197941.670723243,14090.578728226,183851.091995016,0.939366961895752
"13895",1737,48193.8803579508,26.8697152164238,5.72131183807684,"P",197941.670723243,0,197941.670723243,NA
"13896",1738,757717.015638327,18.616702661843,0,"Ma",43999.8688613338,43999.8688613339,0,1
"13897",1738,757717.015638327,23.3452120618876,4.72850940004453,"Mi",54860.4155891473,54860.4155891473,-5.0931703299284e-11,1.21798296130263
"13898",1738,757717.015638327,23.6009888334216,4.98428617157854,"Mi",65291.0879687132,65291.0879687133,-5.0931703299284e-11,1.18862505689654
"13899",1738,757717.015638327,25.1655293089614,6.54882664711834,"Mi",72459.5379932977,72459.5379932977,-5.0931703299284e-11,1.1012294723166
"13900",1738,757717.015638327,25.1825780168289,6.56587535498588,"Mi",76238.392340974,76238.3923409741,-5.0931703299284e-11,1.0520624341237
"13901",1738,757717.015638327,25.5783300870726,6.96162742522953,"Mi",73680.536408661,73680.5364086611,-5.0931703299284e-11,0.96455759569151
"13902",1738,757717.015638327,26.1733796177463,7.55667695590328,"PMi",79233.8800307178,34814.2429229666,44419.6371077512,1.07220730697745
"13903",1738,757717.015638327,27.3184487381275,8.70174607628441,"Ma",481431.888289934,437012.251182183,44419.6371077512,6.04173930030938
"13904",1738,757717.015638327,28.3375435636071,9.72084090176404,"Mi",515604.918378415,471185.281270664,44419.6371077512,1.07225943193173
"13905",1738,757717.015638327,30.8164414271295,12.1997387652865,"Mi",526774.212496957,482354.575389206,44419.6371077512,1.01006851487296
"13906",1738,757717.015638327,31.2283930847032,12.6116904228601,"Mi",502647.857052491,458228.21994474,44419.6371077512,0.947859048351026
"13907",1738,757717.015638327,33.2446167512469,14.6279140894039,"Ma",1039386.67322778,994967.036120032,44419.6371077512,2.04728517354441
"13908",1738,757717.015638327,34.8530174909541,16.2363148291111,"P",1039386.67322778,954187.27149734,85199.4017304436,NA
"13909",1738,757717.015638327,41.2285379020636,22.6118352402205,"PMi",924926.419572842,42995.8715991179,881930.547973724,0.842477981556596
"13910",1738,757717.015638327,43.0390266629403,24.4223240010972,"P",924926.419572842,0,924926.419572842,NA
"13911",1739,76807.4220147639,18.4900737094701,0,"Ma",189018.182170036,189018.182170036,0,1
"13912",1739,76807.4220147639,19.5154323229161,1.02535861344597,"PMi",228584.113610241,219090.359115248,9493.7544949933,1.20320020389054
"13913",1739,76807.4220147639,21.0016795090016,2.51160579953146,"PMi",241034.465594096,218101.352460191,22933.1131339056,1.04876231550718
"13914",1739,76807.4220147639,22.3474307958415,3.85735708637139,"PMi",214565.60292133,21987.1740317206,192578.42888961,0.872107060760282
"13915",1739,76807.4220147639,22.8015142122583,4.31144050278814,"PMi",212264.627355885,0,212264.627355885,0.873671219877037
"13916",1740,1022.18890054745,19.0511723980158,0,"Ma",3949.96664301416,3949.96664301416,0,1
"13917",1740,1022.18890054745,19.1316739944412,0.0805015964253692,"P",3949.96664301416,2128.67087720002,1821.29576581415,NA
"13918",1740,1022.18890054745,19.2673414358401,0.21616903782425,"PMi",3937.03079363263,0,3937.03079363263,0.991944775283404
"13919",1741,153195.758809823,20.4985474187799,0,"Ma",667946.886626852,667946.886626852,0,1
"13920",1741,153195.758809823,22.2232912497693,1.72474383098945,"P",667946.886626852,660314.159231609,7632.72739524205,NA
"13921",1741,153195.758809823,23.2092129056664,2.7106654868865,"P",667946.886626852,651823.302184241,16123.5844426107,NA
"13922",1741,153195.758809823,24.2542441246575,3.75569670587759,"P",667946.886626852,643865.626115783,24081.260511069,NA
"13923",1741,153195.758809823,26.7165216261035,6.21797420732362,"Mi",666584.886398077,642503.625887009,24081.260511069,0.966500914665465
"13924",1741,153195.758809823,27.0571450950103,6.55859767623041,"P",666584.886398077,634368.751983495,32216.1344145824,NA
"13925",1741,153195.758809823,29.2277627437354,8.72921532495551,"Mi",597906.034230324,565689.899815741,32216.1344145824,0.880091541296493
"13926",1741,153195.758809823,29.6183733335238,9.11982591474388,"Mi",630813.373625314,598597.239210731,32216.1344145824,1.05601773067836
"13927",1741,153195.758809823,29.7242965357046,9.22574911692472,"PMi",527859.341298357,486298.178181235,41561.1631171214,0.827545540044545
"13928",1741,153195.758809823,30.4002979422313,9.90175052345137,"Mi",419210.315395577,377649.152278455,41561.1631171214,0.773699272431356
"13929",1741,153195.758809823,30.926812132043,10.4282647132632,"Mi",322525.983657154,280964.820540032,41561.1631171214,0.741760494423687
"13930",1741,153195.758809823,31.890454669466,11.3919072506861,"PMi",295608.380450687,243356.015081063,52252.3653696239,0.899188472430621
"13931",1741,153195.758809823,32.6200481388899,12.12150072011,"P",295608.380450687,25093.3114842957,270515.068966391,NA
"13932",1741,153195.758809823,33.5563951522074,13.0578477334275,"PMi",294424.137207903,0,294424.137207903,0.856435045334171
"13933",1742,143226.521619888,19.1906059083941,0,"Ma",28789.1828470135,28789.1828470135,0,1
"13934",1742,143226.521619888,21.2824936421468,2.09188773375274,"P",28789.1828470135,15971.1720052737,12818.0108417397,NA
"13935",1742,143226.521619888,21.4702348637729,2.2796289553788,"Mi",29593.5194254877,16775.508583748,12818.0108417397,1.02956775477774
"13936",1742,143226.521619888,22.2902257683102,3.09961985991613,"P",29593.5194254877,1479.67597127438,28113.8434542133,NA
