"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"6860",1401,2,15,14.6570433825254,1046041.63054366,0.492893658379063,48.7669722481366,40.782322658227,41,65466.1948132946,80112.6030910793,8.99161488627721
"6861",1401,3,15,14.6570433825254,1046041.63054366,0.492893658379063,48.7669722481366,59.6144001230816,60,897661.531516871,1172775.63057175,18.8320774648546
"6862",1401,4,15,14.6570433825254,1046041.63054366,0.492893658379063,48.7669722481366,63.9169092890411,64,36584.6248382878,47797.0314617938,4.30250916595955
"6863",1402,1,15,14.6139491805807,421070.068940255,1.16057277156096,20.412715138046,16.9279860189928,17,6292.12151948754,6842.1564187259,1.15346406685121
"6864",1402,2,15,14.6139491805807,421070.068940255,1.16057277156096,20.412715138046,19.214807884549,20,5083.13537358506,5590.41872532478,2.28682186555613
"6865",1402,3,15,14.6139491805807,421070.068940255,1.16057277156096,20.412715138046,21.8038211229156,22,6108.49713211024,6804.77117959225,2.58901323836666
"6866",1402,4,15,14.6139491805807,421070.068940255,1.16057277156096,20.412715138046,24.3380138579218,25,6790.34966015106,7659.84379291326,2.53419273500619
"6867",1402,5,15,14.6139491805807,421070.068940255,1.16057277156096,20.412715138046,26.4969025254434,27,5388.14929627415,6143.40432295845,2.15888866752156
"6868",1402,6,15,14.6139491805807,421070.068940255,1.16057277156096,20.412715138046,27.8736001466056,28,6022.74729005656,6913.91567025946,1.37669762116226
"6869",1402,7,15,14.6139491805807,421070.068940255,1.16057277156096,20.412715138046,29.5601760355884,30,5623.83366603793,6510.10682555629,1.68657588898281
"6870",1402,8,15,14.6139491805807,421070.068940255,1.16057277156096,20.412715138046,33.5074546297474,34,6637.81530618588,7835.51651830616,3.94727859415894
"6871",1402,9,15,14.6139491805807,421070.068940255,1.16057277156096,20.412715138046,35.0627538153235,36,321608.107754798,382572.205925686,1.5552991855761
"6872",1402,10,15,14.6139491805807,421070.068940255,1.16057277156096,20.412715138046,36.1872370901876,37,51515.3119415687,61622.6609204721,1.12448327486414
"6873",1403,1,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,16.40210903473,17,3193.92953204722,3464.10118238257,0.996910086892237
"6874",1403,2,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,17.4654389706465,18,2809.27884364164,3062.99503153947,1.06332993591651
"6875",1403,3,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,17.9519825475752,18,2769.03606736668,3026.39872916621,0.486543576928677
"6876",1403,4,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,18.126989345553,19,2759.19270667801,3018.2543753654,0.175006797977842
"6877",1403,5,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,18.8715482411938,19,3236.32120956042,3553.25404008938,0.744558895640758
"6878",1403,6,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,19.1856744138754,20,2980.88195710762,3277.89322131669,0.314126172681652
"6879",1403,7,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,19.7595022416867,20,3181.98575535714,3508.98902135655,0.573827827811274
"6880",1403,8,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,20.520959991563,21,3195.0011900905,3536.64907877908,0.761457749876335
"6881",1403,9,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,21.6074006020381,22,2582.30236964671,2873.84891752846,1.0864406104751
"6882",1403,10,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,22.4103131104886,23,2987.42105866215,3337.94805217677,0.802912508450497
"6883",1403,11,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,22.973331466133,23,2683.87173564494,3007.1521750314,0.563018355644361
"6884",1403,12,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,23.3971580592525,24,2882.69031746812,3236.7032499341,0.423826593119464
"6885",1403,13,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,23.7950505881002,24,3028.11942598528,3406.69599414725,0.397892528847781
"6886",1403,14,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,25.1226463257432,26,2884.48789908467,3266.50622179393,1.32759573764301
"6887",1403,15,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,25.6048487653839,26,3225.19342216679,3661.06373653594,0.482202439640681
"6888",1403,16,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,26.7758109826582,27,3503.49205028585,4000.09476107764,1.17096221727429
"6889",1403,17,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,27.9631356320069,28,3161.11758503889,3630.46783255239,1.18732464934866
"6890",1403,18,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,29.090431320022,30,2721.6865032681,3143.28511648372,1.12729568801513
"6891",1403,19,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,29.9664654057068,30,2922.13829600926,3389.4556317443,0.876034085684786
"6892",1403,20,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,30.7312156633197,31,3072.27453560794,3577.11954752048,0.764750257612924
"6893",1403,21,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,31.4732509452581,32,2623.34810056041,3065.66547793726,0.742035281938418
"6894",1403,22,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,31.6959746774353,32,525132.006425661,614350.47109266,0.222723732177202
"6895",1403,23,15,14.7288077191915,638452.314825543,0.676391228646209,17.0741675754811,32.4793665233189,33,50916.5378386039,59798.5836997233,0.783391845883543
"6896",1404,1,15,14.3204345325939,179776.806011942,4.92426859385588,6.57851989428177,20.4741714423756,21,5553.98011040869,7069.14715675482,1.22946831592578
"6897",1404,2,15,14.3204345325939,179776.806011942,4.92426859385588,6.57851989428177,21.0494870624452,22,5007.41034706142,6416.81727560306,0.575315620069566
"6898",1404,3,15,14.3204345325939,179776.806011942,4.92426859385588,6.57851989428177,21.9631928024585,22,4982.54691899566,6454.06235989542,0.913705740013351
"6899",1404,4,15,14.3204345325939,179776.806011942,4.92426859385588,6.57851989428177,22.8119782795589,23,4451.03876968088,5823.52872602541,0.848785477100436
"6900",1404,5,15,14.3204345325939,179776.806011942,4.92426859385588,6.57851989428177,23.866392103726,24,4999.59944572187,6623.00838134074,1.05441382416705
"6901",1404,6,15,14.3204345325939,179776.806011942,4.92426859385588,6.57851989428177,24.4217252639283,25,5551.18940344034,7401.97612770963,0.55533316020231
"6902",1404,7,15,14.3204345325939,179776.806011942,4.92426859385588,6.57851989428177,25.3673411206321,26,137776.809766478,185770.310759043,0.945615856703796
"6903",1404,8,15,14.3204345325939,179776.806011942,4.92426859385588,6.57851989428177,25.8232230207316,26,11454.2312501553,15527.4019973416,0.455881900099489
"6904",1405,1,15,14.1441966546699,62275.0081895668,5.391677745935,15.5453041947759,22.3477668970306,23,2482.11479041487,7685.7247341381,2.8118924964257
"6905",1405,2,15,14.1441966546699,62275.0081895668,5.391677745935,15.5453041947759,25.5078135963618,26,2530.99294319649,9195.24939008209,3.16004669933121
"6906",1405,3,15,14.1441966546699,62275.0081895668,5.391677745935,15.5453041947759,28.3101935981838,29,2811.36127507217,11769.0875621546,2.80238000182199
"6907",1405,4,15,14.1441966546699,62275.0081895668,5.391677745935,15.5453041947759,31.0631282918171,32,2466.84901489924,11869.6034137416,2.75293469363323
"6908",1405,5,15,14.1441966546699,62275.0081895668,5.391677745935,15.5453041947759,33.0162947868282,34,47872.2145973526,254259.950992285,1.95316649501113
"6909",1405,6,15,14.1441966546699,62275.0081895668,5.391677745935,15.5453041947759,35.0811785953808,36,4111.4755686314,24240.7915506638,2.06488380855263
"6910",1406,1,15,14.0539109997917,4681.09281139009,4.65301039168009,0.831862602875165,19.538783994347,20,4681.09281139009,18043.3341594537,0.831862602875165
"6911",1407,1,15,14.9550957696047,79079.8367956534,0.811431695304838,2.79298414588773,16.2567687019534,17,3382.03755026658,7042.51587323727,0.490241237043912
"6912",1407,2,15,14.9550957696047,79079.8367956534,0.811431695304838,2.79298414588773,16.6978526175472,17,3389.83077505696,7200.62863626763,0.441083915593804
"6913",1407,3,15,14.9550957696047,79079.8367956534,0.811431695304838,2.79298414588773,17.1605260622452,18,3219.68198234557,6983.47209877354,0.462673444697961
"6914",1407,4,15,14.9550957696047,79079.8367956534,0.811431695304838,2.79298414588773,17.5300417831937,18,3217.02827846247,7095.02482340191,0.369515720948537
"6915",1407,5,15,14.9550957696047,79079.8367956534,0.811431695304838,2.79298414588773,17.9443385276557,18,4236.56963821757,9519.8802331242,0.414296744462013
"6916",1407,6,15,14.9550957696047,79079.8367956534,0.811431695304838,2.79298414588773,18.2062680660443,19,56196.471468377,127778.757303301,0.261929538388571
"6917",1407,7,15,14.9550957696047,79079.8367956534,0.811431695304838,2.79298414588773,18.5595116107972,19,5438.21710292731,12563.9997323114,0.353243544752933
"6918",1408,1,15,14.0256009404548,317421.367465329,2.82358269329574,5.89343772683369,19.6362828889807,20,22777.9980285381,25103.5072934859,2.78709925523019
"6919",1408,2,15,14.0256009404548,317421.367465329,2.82358269329574,5.89343772683369,20.3518902477305,21,21724.136759841,24027.0231095283,0.715607358749858
"6920",1408,3,15,14.0256009404548,317421.367465329,2.82358269329574,5.89343772683369,22.2793196624938,23,257533.909530799,287564.926157367,1.92742941476325
"6921",1408,4,15,14.0256009404548,317421.367465329,2.82358269329574,5.89343772683369,22.7426213605842,23,15385.3231461517,17218.8536539231,0.46330169809039
"6922",1409,1,15,14.9207631391473,17220.7045384201,0.540376605007504,5.63364096048696,17.6143278873648,18,1676.22094547924,5272.66515786701,2.15318814321003
"6923",1409,2,15,14.9207631391473,17220.7045384201,0.540376605007504,5.63364096048696,19.2116087901571,20,1538.22861709973,5368.48248224596,1.59728090279222
"6924",1409,3,15,14.9207631391473,17220.7045384201,0.540376605007504,5.63364096048696,20.3371632062206,21,12648.630162359,47498.1918566686,1.1255544160635
"6925",1409,4,15,14.9207631391473,17220.7045384201,0.540376605007504,5.63364096048696,21.0947807046418,22,1357.62481348207,5355.74751178247,0.757617498421213
"6926",1410,1,15,14.3666647449136,627152.285167563,2.21781299391229,18.7283638443864,24.6655801610361,25,29514.7638713124,33348.1210721746,8.08110242221028
"6927",1410,2,15,14.3666647449136,627152.285167563,2.21781299391229,18.7283638443864,26.7756880170507,27,29869.7274394551,34103.5931564019,2.11010785601457
"6928",1410,3,15,14.3666647449136,627152.285167563,2.21781299391229,18.7283638443864,30.676998824194,31,28938.1458798463,33684.3030839911,3.90131080714327
"6929",1410,4,15,14.3666647449136,627152.285167563,2.21781299391229,18.7283638443864,34.125155993875,35,474651.240679104,562011.459693272,3.44815716968105
"6930",1410,5,15,14.3666647449136,627152.285167563,2.21781299391229,18.7283638443864,35.3128415832122,36,64178.407297846,76438.6592531188,1.1876855893372
"6931",1411,1,15,14.6983925469685,35241.7756180146,1.70310653609513,1.6576793368232,16.5056929755698,17,1495.36629433632,3978.97440965493,0.104193892506113
"6932",1411,2,15,14.6983925469685,35241.7756180146,1.70310653609513,1.6576793368232,16.8066954652119,17,1524.23466784394,4128.82279478064,0.30100248964215
"6933",1411,3,15,14.6983925469685,35241.7756180146,1.70310653609513,1.6576793368232,16.9625266981118,17,1577.65823297217,4313.20410152184,0.155831232899842
"6934",1411,4,15,14.6983925469685,35241.7756180146,1.70310653609513,1.6576793368232,17.4141844918116,18,1623.81687889462,4559.89009012161,0.451657793699819
"6935",1411,5,15,14.6983925469685,35241.7756180146,1.70310653609513,1.6576793368232,17.5487681914581,18,1682.91668544878,4763.71187351236,0.134583699646508
"6936",1411,6,15,14.6983925469685,35241.7756180146,1.70310653609513,1.6576793368232,17.8399095497784,18,23674.4775215731,68180.5024580869,0.291141358320353
"6937",1411,7,15,14.6983925469685,35241.7756180146,1.70310653609513,1.6576793368232,18.0591784198869,19,3663.30533694561,10688.0656418751,0.219268870108416
"6938",1412,1,15,14.5693523469381,42499.0677274482,0.29383924463073,9.78525810527773,17.3893566553845,18,5345.0776726188,14391.8611685071,2.52616506381566
"6939",1412,2,15,14.5693523469381,42499.0677274482,0.29383924463073,9.78525810527773,20.583709134292,21,5052.21179079535,16317.876093833,3.19435247890745
"6940",1412,3,15,14.5693523469381,42499.0677274482,0.29383924463073,9.78525810527773,23.6232731595396,24,29359.6790522446,112751.805734841,3.03956402524766
"6941",1412,4,15,14.5693523469381,42499.0677274482,0.29383924463073,9.78525810527773,24.6484496968466,25,2742.09921178941,11163.8836346851,1.02517653730696
"6942",1413,1,15,14.2840111365076,3134068.37783406,0.293957557242047,7.57867498575151,17.9256199444203,18,72200.9130356541,78901.1879741517,3.3476512506706
"6943",1413,2,15,14.2840111365076,3134068.37783406,0.293957557242047,7.57867498575151,19.5095615165144,20,106018.7012258,116769.353210127,1.58394157209415
"6944",1413,3,15,14.2840111365076,3134068.37783406,0.293957557242047,7.57867498575151,21.6639325774557,22,2721765.5775889,3029905.63291991,2.15437106094129
"6945",1413,4,15,14.2840111365076,3134068.37783406,0.293957557242047,7.57867498575151,22.1566436795012,23,234083.185983704,261220.920259156,0.492711102045459
"6946",1414,1,15,14.0113699187059,47290.8607601491,0.846815560791336,11.3986234932079,16.9896440437216,17,1763.92377214291,4522.40613135223,2.13145856422436
"6947",1414,2,15,14.0113699187059,47290.8607601491,0.846815560791336,11.3986234932079,19.402387847745,20,1752.80069944029,5136.76607755195,2.4127438040234
"6948",1414,3,15,14.0113699187059,47290.8607601491,0.846815560791336,11.3986234932079,20.9911605588959,21,2259.87675982484,7232.3427285208,1.58877271115087
"6949",1414,4,15,14.0113699187059,47290.8607601491,0.846815560791336,11.3986234932079,22.9108920916923,23,1806.41522722615,6430.04489271982,1.91973153279648
"6950",1414,5,15,14.0113699187059,47290.8607601491,0.846815560791336,11.3986234932079,24.8806655121841,25,36637.6883773422,145455.791920823,1.96977342049177
"6951",1414,6,15,14.0113699187059,47290.8607601491,0.846815560791336,11.3986234932079,26.2568089727051,27,3070.15592417266,13154.7630791002,1.37614346052102
"6952",1415,1,15,14.4213720192201,8068.61701516558,1.22998389895557,1.71546187809033,16.5176779608857,17,4189.32922007724,12876.0144604323,0.86632204270998
"6953",1415,2,15,14.4213720192201,8068.61701516558,1.22998389895557,1.71546187809033,17.366817796266,18,3879.28779508834,12631.5713007928,0.849139835380346
"6954",1416,1,15,14.614292491693,21926.502874946,0.672572256503063,1.63519423183998,15.6230108295519,16,1408.47130536421,3801.74531856431,0.336146081355787
"6955",1416,2,15,14.614292491693,21926.502874946,0.672572256503063,1.63519423183998,15.8243462255728,16,1597.68293711007,4368.00357004854,0.201335396020894
"6956",1416,3,15,14.614292491693,21926.502874946,0.672572256503063,1.63519423183998,16.1674731979678,17,1481.06530630811,4138.45061967147,0.343126972395025
"6957",1416,4,15,14.614292491693,21926.502874946,0.672572256503063,1.63519423183998,16.6482623175825,17,15297.6129048445,44071.5417944222,0.480789119614704
"6958",1416,5,15,14.614292491693,21926.502874946,0.672572256503063,1.63519423183998,16.9220589800361,17,2141.67042131909,6278.3381497037,0.273796662453568
"6959",1417,1,15,14.0047553719487,6661.7841238114,4.67259155459803,2.37603654817079,21.0533834747175,22,6661.7841238114,28133.511051517,2.37603654817079
"6960",1418,1,15,14.6635992943775,104232.934719497,2.02353923060159,10.829973184916,17.9319377177883,18,3729.92519657996,7228.20242553636,1.24479919280927
"6961",1418,2,15,14.6635992943775,104232.934719497,2.02353923060159,10.829973184916,19.9038775837629,20,4551.31305972377,9485.58298678155,1.97193986597451
"6962",1418,3,15,14.6635992943775,104232.934719497,2.02353923060159,10.829973184916,21.2447857888689,22,3507.59152106312,7681.07855822537,1.34090820510608
"6963",1418,4,15,14.6635992943775,104232.934719497,2.02353923060159,10.829973184916,22.2082453415024,23,3617.32408732298,8208.02159679615,0.963459552633448
"6964",1418,5,15,14.6635992943775,104232.934719497,2.02353923060159,10.829973184916,24.1274128222676,25,3474.77978618978,8463.10831398554,1.91916748076518
"6965",1418,6,15,14.6635992943775,104232.934719497,2.02353923060159,10.829973184916,25.8265843643786,26,3897.58546510984,10107.0572256535,1.69917154211102
"6966",1418,7,15,14.6635992943775,104232.934719497,2.02353923060159,10.829973184916,26.3276168778977,27,72346.3850155659,191105.922070509,0.501032513519107
