"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"14442",1743,194853.123869639,19.0845791150235,0,"Ma",8985.67152970894,8985.67152970893,0,1
"14443",1743,194853.123869639,22.3503883849349,3.26580926991136,"P",8985.67152970894,449.283576485446,8536.3879532235,NA
"14444",1743,194853.123869639,27.0484790055643,7.96389989054081,"Ma",67357.6889709255,58821.301017702,8536.3879532235,7.30899074836918
"14445",1743,194853.123869639,27.6407513945074,8.55617227948393,"Ma",222333.798152022,213797.410198798,8536.3879532235,3.2911289434445
"14446",1743,194853.123869639,27.8650143286681,8.78043521364459,"PMi",221248.654133288,203860.093986483,17388.5601468043,0.993776123083211
"14447",1743,194853.123869639,29.1651618415505,10.080582726527,"PMi",238578.423226954,208829.277049906,29749.1461770481,1.07749957436685
"14448",1743,194853.123869639,32.5933032400495,13.508724125026,"P",238578.423226954,11928.9211613477,226649.502065606,NA
"14449",1743,194853.123869639,34.5151566771503,15.4305775621268,"PMi",241553.303773343,0,241553.303773343,0.932426048046882
"14450",1744,30214.0556488465,19.3431714356162,0,"Ma",37975.1875635688,37975.1875635688,0,1
"14451",1744,30214.0556488465,20.6555402043864,1.31236876877017,"P",37975.1875635688,33707.5352483304,4267.65231523838,NA
"14452",1744,30214.0556488465,23.363867124855,4.02069568923876,"PMi",34131.6186777295,26126.2498968696,8005.3687808599,0.866016765548093
"14453",1744,30214.0556488465,24.3062052680829,4.96303383246668,"PMi",34097.5648069557,2097.57798754053,31999.9868194151,0.99262216696936
"14454",1744,30214.0556488465,25.1814221159502,5.83825068033403,"PMi",33990.8519672235,0,33990.8519672235,0.879063790389303
"14455",1745,1025004.26198878,20.3059838742754,0,"Ma",89344.5899286372,89344.5899286373,0,1
"14456",1745,1025004.26198878,25.6688060879918,5.36282221371645,"PMi",119937.335241044,86214.6386297469,33722.6966112972,1.30724153299166
"14457",1745,1025004.26198878,33.1859012233885,12.8799173491132,"PMi",131091.50391377,64117.6873098636,66973.8166039061,1.07383104001299
"14458",1745,1025004.26198878,33.664108208029,13.3581243337536,"Ma",834322.256777819,767348.440173913,66973.8166039061,6.34937704884616
"14459",1745,1025004.26198878,40.7438610318836,20.4378771576082,"Ma",2144129.41204723,2077155.59544332,66973.8166039061,2.4813920845181
"14460",1745,1025004.26198878,43.0550712405868,22.7490873663115,"P",2144129.41204723,2034087.50522558,110041.906821648,NA
"14461",1745,1025004.26198878,53.1462348550163,32.8402509807409,"P",2144129.41204723,107206.470602361,2036922.94144486,NA
"14462",1745,1025004.26198878,55.4252207869962,35.1192369127208,"PMi",2254977.53899958,0,2254977.53899958,0.900104670068523
"14463",1746,59833.0213826862,19.4594718597246,0,"Ma",67629.5175154387,67629.5175154387,0,1
"14464",1746,59833.0213826862,21.2472044570947,1.78773259737009,"PMi",71430.5573138129,59581.4412988038,11849.1160150091,1.04689722264707
"14465",1746,59833.0213826862,25.994122769256,6.53465090953137,"P",71430.5573138129,48846.5316206151,22584.0256931978,NA
"14466",1746,59833.0213826862,28.506227030166,9.04675517044139,"PMi",68351.3290614524,4230.73670680478,64120.5923546476,0.887567195351929
"14467",1746,59833.0213826862,29.3404254702698,9.88095361054519,"P",68351.3290614524,0,68351.3290614524,NA
"14468",1747,159530.91099604,19.097474951471,0,"Ma",152244.369442253,152244.369442253,0,1
"14469",1747,159530.91099604,20.4513188330379,1.35384388156688,"P",152244.369442253,148226.666605223,4017.70283702991,NA
"14470",1747,159530.91099604,21.8332534182466,2.73577846677552,"P",152244.369442253,144293.722298794,7950.64714345938,NA
"14471",1747,159530.91099604,23.870998125626,4.77352317415498,"PMi",184684.17873548,172917.231023818,11766.9477116618,1.19492536030742
"14472",1747,159530.91099604,26.1904538797346,7.09297892826361,"P",184684.17873548,168705.552724715,15978.6260107647,NA
"14473",1747,159530.91099604,28.3605498178058,9.26307486633476,"P",184684.17873548,164048.91769292,20635.2610425599,NA
"14474",1747,159530.91099604,29.890422610693,10.7929476592219,"PMi",203754.111248859,178271.569981877,25482.5412669822,1.07977875327377
"14475",1747,159530.91099604,32.1723639036303,13.0748889521593,"P",203754.111248859,173868.728226332,29885.3830225267,NA
"14476",1747,159530.91099604,33.8497518592532,14.7522769077822,"P",203754.111248859,20029.3497261172,183724.761522742,NA
"14477",1747,159530.91099604,35.3833167006267,16.2858417491556,"P",203754.111248859,0,203754.111248859,NA
"14478",1748,666698.782004129,19.5849948897994,0,"Ma",109526.841817186,109526.841817186,0,1
"14479",1748,666698.782004129,20.9018152039691,1.31682031416974,"PMi",121253.710519147,110455.771819616,10797.9386995315,1.09987480108067
"14480",1748,666698.782004129,22.7104330428903,3.12543815309092,"P",121253.710519147,100634.107767902,20619.602751245,NA
"14481",1748,666698.782004129,24.8031130621277,5.21811817232838,"P",121253.710519147,89391.4258783013,31862.284640846,NA
"14482",1748,666698.782004129,26.1660570634995,6.58106217370017,"Ma",807039.903983469,775177.619342623,31862.284640846,6.48457660907934
"14483",1748,666698.782004129,26.6699236041978,7.08492871439842,"PMi",822495.542286684,779552.884746572,42942.6575401119,1.01729475162577
"14484",1748,666698.782004129,27.9777448545889,8.39274996478954,"PMi",813101.349370047,759071.273964437,54030.0754056106,0.981217859246712
"14485",1748,666698.782004129,30.1328020119113,10.5478071221119,"PMi",904999.571329481,837290.109673215,67709.4616562659,1.1084142620025
"14486",1748,666698.782004129,31.2594482677582,11.6744533779588,"P",904999.571329481,828072.524812171,76927.0465173096,NA
"14487",1748,666698.782004129,32.5298668798758,12.9448719900765,"P",904999.571329481,815188.523931972,89811.0473975088,NA
"14488",1748,666698.782004129,34.2018304890855,14.6168355992861,"PMi",837319.679548664,735515.134621899,101804.544926765,0.896492153409717
"14489",1748,666698.782004129,35.5537735705609,15.9687786807615,"P",837319.679548664,41865.9839774332,795453.695571231,NA
"14490",1748,666698.782004129,36.5956719523811,17.0106770625817,"Ma",900197.381085818,104743.685514587,795453.695571231,2.72772150676644
"14491",1748,666698.782004129,36.8029401992342,17.2179453094348,"PMi",894768.535127763,0,894768.535127763,0.93940914415864
"14492",1749,9362.43422337934,20.1982144236006,0,"Ma",13620.9138946872,13620.9138946872,0,1
"14493",1749,9362.43422337934,21.7362210647367,1.53800664113615,"PMi",10499.7194478553,5661.26449122449,4838.45495663079,0.765005692924348
"14494",1749,9362.43422337934,22.4620517279881,2.26383730438754,"PMi",10446.2313342464,0,10446.2313342464,0.98393334233601
"14495",1750,24869.8864223645,19.0525525294654,0,"Ma",30814.4153075728,30814.4153075728,0,1
"14496",1750,24869.8864223645,21.0175014377253,1.96494890825989,"PMi",31299.3243027316,27399.048038239,3900.27626449258,1.00590346906
"14497",1750,24869.8864223645,22.9038552283081,3.85130269884277,"P",31299.3243027316,23278.4920395071,8020.83226322443,NA
"14498",1750,24869.8864223645,24.2738991102464,5.221346580781,"PMi",28523.4224761968,2736.9934084974,25786.4290676994,0.861157245478143
"14499",1750,24869.8864223645,25.1397015958623,6.08714906639692,"PMi",27963.4158458195,0,27963.4158458195,0.75169488676721
"14500",1751,24073.2786422508,22.4197653683765,0,"Ma",18879.7597850187,18879.7597850187,0,1
"14501",1751,24073.2786422508,23.608326962275,1.18856159389848,"PMi",24158.9829830289,20040.9933875758,4117.98959545314,1.272116029803
"14502",1751,24073.2786422508,23.71733981837,1.2975744499935,"Mi",25262.7040481326,21144.7144526794,4117.98959545314,1.05439305397065
"14503",1751,24073.2786422508,24.8852763665459,2.4655109981694,"Mi",29807.1995206418,25689.2099251887,4117.98959545314,1.20679616997835
"14504",1751,24073.2786422508,26.1370029216678,3.71723755329127,"P",29807.1995206418,22824.187443103,6983.0120775388,NA
"14505",1751,24073.2786422508,27.4924439905507,5.07267862217417,"PMi",27506.6569075205,1375.33284537603,26131.3240621445,0.883750739916027
"14506",1751,24073.2786422508,28.5793803593647,6.15961499098813,"Mi",27491.595952609,1360.27189046446,26131.3240621445,0.885650010691982
"14507",1751,24073.2786422508,28.6246114833181,6.20484611494161,"P",27491.595952609,0,27491.595952609,NA
"14508",1752,177209.334253434,19.4174869326401,0,"Ma",12272.3678521235,12272.3678521235,0,1
"14509",1752,177209.334253434,21.5332162619721,2.11572932933199,"PMi",15997.1530952001,7671.74583170457,8325.40726349551,1.28992787496164
"14510",1752,177209.334253434,22.7424925626764,3.32500563003627,"Ma",106537.410518204,98212.0032547085,8325.40726349551,6.62002210528871
"14511",1752,177209.334253434,22.7503443730618,3.33285744042172,"Ma",240312.212775474,231986.805511978,8325.40726349551,2.25557267126623
"14512",1752,177209.334253434,24.5943964638063,5.17690953116617,"PMi",231619.585767345,213869.861164023,17749.7246033219,0.953456310546465
"14513",1752,177209.334253434,25.0038262602595,5.58633932761938,"Mi",247911.613655639,230161.889052317,17749.7246033219,1.07383010011603
"14514",1752,177209.334253434,25.0723547756682,5.65486784302806,"Mi",233529.558036135,215779.833432814,17749.7246033219,0.937169138859243
"14515",1752,177209.334253434,25.2446545038622,5.82716757122215,"Mi",230318.868330472,212569.14372715,17749.7246033219,0.98421044660048
"14516",1752,177209.334253434,26.2059820360865,6.78849510344636,"PMi",203420.697042929,177772.914220169,25647.7828227599,0.868917985738766
"14517",1752,177209.334253434,28.3450466201546,8.92755968751447,"P",203420.697042929,20063.9968261536,183356.700216775,NA
"14518",1752,177209.334253434,28.9612521987934,9.5437652661533,"P",203420.697042929,0,203420.697042929,NA
"14519",1753,69745.1233509159,22.3250488899496,0,"Ma",74956.2974985862,74956.2974985862,0,1
"14520",1753,69745.1233509159,23.598178266356,1.27312937640643,"PMi",82431.8190354645,76308.5448936063,6123.27414185824,1.09282211365356
"14521",1753,69745.1233509159,24.4633976444424,2.13834875449281,"PMi",79026.109253846,66548.9686630583,12477.1405907877,0.950942759781736
"14522",1753,69745.1233509159,25.4180515203213,3.09300263037175,"P",79026.109253846,7475.49841872993,71550.610835116,NA
"14523",1753,69745.1233509159,25.7952462298641,3.47019733991456,"P",79026.109253846,0,79026.109253846,NA
"14524",1754,30025.2081075604,22.1003382699443,0,"Ma",39688.9953847718,39688.9953847718,0,1
"14525",1754,30025.2081075604,22.8561729106426,0.755834640698227,"P",39688.9953847718,36153.3137203127,3535.68166445908,NA
"14526",1754,30025.2081075604,24.8658974383149,2.7655591683706,"P",39688.9953847718,33666.0384986562,6022.95688611554,NA
"14527",1754,30025.2081075604,25.8732346978361,3.7728964278918,"Mi",43992.6869193604,37969.7300332449,6022.95688611554,1.10365367954949
"14528",1754,30025.2081075604,27.811292908428,5.71095463848365,"PMi",35152.9794409609,5029.25541704337,30123.7240239175,0.758350256655575
"14529",1754,30025.2081075604,30.2216793657467,8.1213410958024,"PMi",34406.0692459217,0,34406.0692459217,0.770336231448462
"14530",1755,14121.4090200614,22.8524637899069,0,"Ma",10300.3311525985,10300.3311525985,0,1
"14531",1755,14121.4090200614,24.0306254792992,1.17816168939224,"Mi",12979.1017014924,12979.1017014924,-9.09494701772928e-13,1.25273828434048
"14532",1755,14121.4090200614,24.4284728532452,1.57600906333827,"Mi",16284.7740815436,16284.7740815436,-9.09494701772928e-13,1.25222310726917
"14533",1755,14121.4090200614,24.8059128010263,1.95344901111936,"PMi",16500.6120863178,10728.8314885365,5771.78059778128,1.01136240211066
"14534",1755,14121.4090200614,25.4579435508662,2.6054797609593,"Mi",17781.5502938421,12009.7696960608,5771.78059778128,1.11405084072503
"14535",1755,14121.4090200614,26.0977845949295,3.24532080502252,"P",17781.5502938421,6956.09365089786,10825.4566429442,NA
"14536",1755,14121.4090200614,26.3928441926756,3.54038040276862,"Mi",17592.9072138474,6767.45057090322,10825.4566429442,0.961202152932679
"14537",1755,14121.4090200614,27.2751641840007,4.42270039409372,"Mi",17242.1847930323,6416.72815008807,10825.4566429442,0.937070374855537
"14538",1755,14121.4090200614,28.0337161918129,5.18125240190593,"PMi",16082.1275463306,0,16082.1275463306,0.809819324166311
"14539",1756,66358.3849150008,20.3702314247248,0,"Ma",69020.5805359651,69020.5805359651,0,1
"14540",1756,66358.3849150008,22.1749757905842,1.8047443658594,"PMi",79111.5911937669,73591.8769242538,5519.7142695131,1.13600759242143
"14541",1756,66358.3849150008,23.8752789151352,3.50504749041037,"PMi",74384.0829588507,64302.6145362922,10081.4684225584,0.927287938714726
"14542",1756,66358.3849150008,26.0230384120074,5.65280698728258,"PMi",76185.851330897,6771.34214616241,69414.5091847345,1.01548909578209
"14543",1756,66358.3849150008,26.5529123058726,6.18268088114781,"Mi",75623.178088202,6208.66890346745,69414.5091847345,0.887645642197536
"14544",1756,66358.3849150008,26.6845037802078,6.31427235548301,"PMi",75347.0027929724,0,75347.0027929724,0.947614345023204
"14545",1757,308350.96451049,19.2795715202301,0,"Ma",20944.4188234985,20944.4188234985,0,1
"14546",1757,308350.96451049,19.570914575027,0.291343054796828,"PMi",22315.4163393767,17896.2419786887,4419.17436068798,1.06392320177587
"14547",1757,308350.96451049,19.8342967392256,0.554725218995431,"PMi",24864.5634315264,15754.5698639185,9109.99356760791,1.14062991287605
"14548",1757,308350.96451049,20.0897714633797,0.810199943149602,"P",24864.5634315264,10603.5831504244,14260.980281102,NA
"14549",1757,308350.96451049,20.2418041372549,0.962232617024739,"Mi",27290.6291209134,13029.6488398113,14260.980281102,1.22360972143614
"14550",1757,308350.96451049,20.2424185811609,0.962847060930781,"PMi",31128.7595037152,11622.0298647835,19506.7296389317,1.29456171379054
"14551",1757,308350.96451049,20.5105590003146,1.23098748008446,"P",31128.7595037152,5912.85346811053,25215.9060356047,NA
"14552",1757,308350.96451049,20.8994996560675,1.6199281358374,"PMi",30935.730287556,1546.7865143778,29388.9437731782,0.950362525036955
"14553",1757,308350.96451049,21.001915241276,1.72234372104588,"Ma",162808.499412814,133419.555639635,29388.9437731782,5.91561963286548
"14554",1757,308350.96451049,21.1791324032361,1.89956088300595,"P",162808.499412814,128846.358633745,33962.1407790683,NA
"14555",1757,308350.96451049,21.2123320921412,1.93276057191104,"Mi",172613.373427549,138651.232648481,33962.1407790683,1.07470258460405
"14556",1757,308350.96451049,21.3542057384139,2.07463421818379,"Ma",469344.601109131,435382.460330062,33962.1407790683,2.71714210222004
"14557",1757,308350.96451049,21.4591726767437,2.17960115651352,"PMi",473820.045992461,434436.499902848,39383.5460896129,1.00971395529214
"14558",1757,308350.96451049,21.5867795472501,2.30720802701999,"P",473820.045992461,428748.66707158,45071.3789208815,NA
"14559",1757,308350.96451049,21.7931620075332,2.51359048730304,"PMi",429632.773486791,380470.337086742,49162.4364000495,0.895283478635288
"14560",1757,308350.96451049,21.9105989191857,2.63102739895559,"PMi",393889.678730394,339834.57554109,54055.1031893034,0.905453781403662
"14561",1757,308350.96451049,22.1743780560611,2.89480653583093,"PMi",394285.89938762,335906.765059964,58379.1343276561,0.99965179128535
"14562",1757,308350.96451049,22.5252501428531,3.24567862262294,"PMi",347103.442701273,28129.2215713935,318974.22112988,0.857743655706683
"14563",1757,308350.96451049,22.7966084469509,3.51703692672081,"PMi",344297.097446543,0,344297.097446543,0.883801830124765
"14564",1758,1190.74861885316,19.6111448321057,0,"Ma",1174.57749794561,1174.57749794561,0,1
"14565",1758,1190.74861885316,20.2148512451202,0.603706413014519,"PMi",1233.95807040523,582.613006729024,651.345063676211,1.04741968444538
"14566",1758,1190.74861885316,20.6940870559184,1.08294222381268,"PMi",1317.66078556397,0,1317.66078556397,1.13830832364721
"14567",1759,16414.3463653626,22.9924183091025,0,"Ma",15978.0528589382,15978.0528589382,0,1
"14568",1759,16414.3463653626,23.8591282844009,0.866709975298308,"P",15978.0528589382,14310.2721228812,1667.78073605692,NA
"14569",1759,16414.3463653626,26.1733833388874,3.18096502978487,"PMi",17946.4959090927,14747.2232006883,3199.27270840441,1.11795986173227
"14570",1759,16414.3463653626,27.8326953716664,4.84027706256385,"PMi",18798.6497289375,913.836389025466,17884.813339912,1.0473554497644
"14571",1759,16414.3463653626,28.963447462322,5.97102915321949,"P",18798.6497289375,0,18798.6497289375,NA
"14572",1760,64377.3249375853,24.3601033580594,0,"Ma",59542.1361527408,59542.1361527408,0,1
"14573",1760,64377.3249375853,27.0313587571549,2.67125539909545,"PMi",68913.553264623,65058.7681590263,3854.78510559673,1.14218622436909
"14574",1760,64377.3249375853,28.8697246960624,4.50962133800295,"Mi",87159.5594314007,83304.7743258039,3854.78510559673,1.26831672273929
