"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"11032",1333,428081.238671542,39.9740614236588,23.0726927187047,"Mi",557306.844599841,511031.383105308,46275.4614945335,0.975153219139289
"11033",1333,428081.238671542,42.3935743275943,25.4922056226402,"PMi",526039.327390306,42709.6296014875,483329.697788818,0.926558477223402
"11034",1333,428081.238671542,44.115838982494,27.2144702775399,"PMi",525403.592226416,0,525403.592226416,0.88067183725541
"11035",1334,172237.681719913,16.1658987536348,0,"Ma",13510.0406318636,13510.0406318636,0,1
"11036",1334,172237.681719913,17.1096241711158,0.943725417481072,"P",13510.0406318636,8397.35914311119,5112.68148875241,NA
"11037",1334,172237.681719913,19.7226119538479,3.5567132002131,"P",13510.0406318636,3736.33065456271,9773.70997730088,NA
"11038",1334,172237.681719913,19.7414716822629,3.57557292862812,"Mi",14226.7780459771,4453.06806867625,9773.70997730088,1.1250207485709
"11039",1334,172237.681719913,20.3360688692813,4.17017011564652,"Ma",67820.0062429083,58046.2962656075,9773.70997730088,4.75305521995829
"11040",1334,172237.681719913,21.4548574980937,5.28895874445896,"PMi",72148.777862519,58274.6665047675,13874.1113577514,1.06770910963602
"11041",1334,172237.681719913,22.2944444943913,6.12854574075658,"Ma",239082.131948005,225208.020590254,13874.1113577514,3.29999280408375
"11042",1334,172237.681719913,22.3256640126612,6.15976525902644,"PMi",242790.334620112,224999.176822563,17791.157797549,1.01629906691177
"11043",1334,172237.681719913,23.6503878319803,7.48448907834556,"P",242790.334620112,220266.55985605,22523.7747640621,NA
"11044",1334,172237.681719913,24.7530258225614,8.58712706892668,"Mi",226540.233300223,204016.458536161,22523.7747640621,0.913939948940615
"11045",1334,172237.681719913,25.515284743364,9.34938598972929,"PMi",194948.005539326,18643.797565794,176304.207973532,0.841549483386135
"11046",1334,172237.681719913,26.1902928878792,10.0243941342445,"P",194948.005539326,0,194948.005539326,NA
"11047",1335,104277.438839355,15.2258436458759,0,"Ma",148602.04934605,148602.04934605,0,1
"11048",1335,104277.438839355,16.0593206233113,0.833476977435434,"P",148602.04934605,145706.321382344,2895.72796370675,NA
"11049",1335,104277.438839355,17.8929091986579,2.66706555278203,"P",148602.04934605,142099.540058339,6502.50928771154,NA
"11050",1335,104277.438839355,18.9833269605617,3.75748331468581,"PMi",139699.754392451,129877.099244185,9822.65514826558,0.919232884737445
"11051",1335,104277.438839355,20.6363370141588,5.41049336828294,"P",139699.754392451,126974.681768442,12725.0726240093,NA
"11052",1335,104277.438839355,22.1359565086086,6.91011286273276,"P",139699.754392451,123839.201112134,15860.553280317,NA
"11053",1335,104277.438839355,22.9854281457069,7.759584499831,"PMi",117010.151756236,97495.8208241177,19514.3309321187,0.798245527998118
"11054",1335,104277.438839355,23.8576570921107,8.63181344623482,"P",117010.151756236,9085.53807893368,107924.613677303,NA
"11055",1335,104277.438839355,25.0175497303157,9.79170608443982,"P",117010.151756236,0,117010.151756236,NA
"11056",1336,223017.141637002,14.9915238990479,0,"Ma",51877.7299315909,51877.7299315909,0,1
"11057",1336,223017.141637002,18.1566669136014,3.16514301455342,"PMi",57541.7261194865,44653.456399627,12888.2697198595,1.09193485293278
"11058",1336,223017.141637002,25.3242654032943,10.3327415042463,"Mi",65134.7680713672,52246.4983515077,12888.2697198595,1.11919133345607
"11059",1336,223017.141637002,25.4363706270791,10.4448467280312,"Mi",64170.0125780202,51281.7428581607,12888.2697198595,0.980853078245855
"11060",1336,223017.141637002,25.7524709356822,10.7609470366342,"Mi",56080.1001814004,43191.8304615409,12888.2697198595,0.840535767893789
"11061",1336,223017.141637002,25.9318610710098,10.9403371719618,"P",56080.1001814004,27031.929864742,29048.1703166584,NA
"11062",1336,223017.141637002,27.1560822367986,12.1645583377507,"Ma",283433.384241366,254385.213924708,29048.1703166584,5.01908322409348
"11063",1336,223017.141637002,28.7974732777508,13.8059493787028,"Mi",267807.337586682,238759.167270024,29048.1703166584,0.930053240246239
"11064",1336,223017.141637002,28.9193866279843,13.9278627289363,"Mi",257959.305556767,228911.135240109,29048.1703166584,0.958101392261798
"11065",1336,223017.141637002,28.9642461132183,13.9727222141704,"P",257959.305556767,18443.356016866,239515.949539901,NA
"11066",1336,223017.141637002,29.6874818266231,14.6959579275752,"Mi",256626.036805444,17110.087265543,239515.949539901,0.874900441817902
"11067",1336,223017.141637002,31.0576904180446,16.0661665189966,"P",256626.036805444,0,256626.036805444,NA
"11068",1337,405482.916000696,15.2487277260055,0,"Ma",61672.0448887576,61672.0448887576,0,1
"11069",1337,405482.916000696,15.739801406756,0.491073680750534,"Mi",73191.2171175294,73191.2171175294,-3.63797880709171e-12,1.18389937408597
"11070",1337,405482.916000696,16.153087324995,0.904359598989568,"PMi",84044.9060752396,65547.8131278486,18497.0929473911,1.14594518589881
"11071",1337,405482.916000696,16.4579798389584,1.20925211295295,"Ma",498889.196048658,480392.103101267,18497.0929473911,5.92703061863841
"11072",1337,405482.916000696,17.1900691000382,1.94134137403272,"PMi",445780.746084172,410274.096646337,35506.6494378353,0.886090594336836
"11073",1337,405482.916000696,17.7339903305611,2.48526260455565,"P",445780.746084172,46976.222628233,398804.523455939,NA
"11074",1337,405482.916000696,17.9691372842536,2.72040955824815,"PMi",442551.420062829,0,442551.420062829,0.894991240753414
"11075",1338,136939.037126055,15.1943397102968,0,"Ma",144528.957318073,144528.957318073,0,1
"11076",1338,136939.037126055,16.0676538731794,0.873314162882532,"P",144528.957318073,141492.683384724,3036.27393334819,NA
"11077",1338,136939.037126055,18.2105118204295,3.01617211013263,"PMi",169002.41410885,162872.64858761,6129.76552124029,1.15526353779447
"11078",1338,136939.037126055,19.7266987277125,4.53235901741565,"Mi",203547.93523131,197418.169710069,6129.76552124029,1.20275586956721
"11079",1338,136939.037126055,20.1631055025889,4.96876579229206,"P",203547.93523131,194952.59753226,8595.33769904971,NA
"11080",1338,136939.037126055,20.5240204230201,5.32968071272328,"Mi",222222.260934723,213626.923235673,8595.33769904971,1.09129852318025
"11081",1338,136939.037126055,21.576257021663,6.38191731136616,"Mi",242326.460488003,233731.122788953,8595.33769904971,1.08821519032922
"11082",1338,136939.037126055,22.1520426609158,6.95770295061893,"PMi",267801.668605151,256322.583947248,11479.0846579026,1.10573226858522
"11083",1338,136939.037126055,23.2907774713529,8.09643776105608,"Mi",295270.814161555,283791.729503652,11479.0846579026,1.10069047966051
"11084",1338,136939.037126055,23.3227286910609,8.12838898076404,"PMi",305342.071984632,291038.110824946,14303.961159686,1.03531802282182
"11085",1338,136939.037126055,24.3309563086436,9.1366165983468,"Mi",333171.216839455,318867.255679769,14303.961159686,1.08992052988009
"11086",1338,136939.037126055,24.4439038782763,9.24956416797947,"Mi",271724.640710246,257420.67955056,14303.961159686,0.806820953309401
"11087",1338,136939.037126055,25.2270474298134,10.0327077195166,"P",271724.640710246,254400.874301896,17323.7664083504,NA
"11088",1338,136939.037126055,25.3894999359227,10.1951602256259,"Mi",299763.947295907,282440.180887557,17323.7664083504,1.10471384870222
"11089",1338,136939.037126055,26.374445245642,11.1801055353452,"PMi",295184.312268202,275469.840165777,19714.4721024251,0.97870172923179
"11090",1338,136939.037126055,26.573740901193,11.3794011908962,"Mi",301586.88143874,281872.409336315,19714.4721024251,1.02216270537724
"11091",1338,136939.037126055,29.1469260567406,13.9525863464437,"P",301586.88143874,279114.54575427,22472.3356844706,NA
"11092",1338,136939.037126055,29.1856284303896,13.9912887200928,"Mi",240908.775794201,218436.440109731,22472.3356844706,0.771516252586708
"11093",1338,136939.037126055,29.3683339340203,14.1739942237235,"Mi",226009.768951472,203537.433267001,22472.3356844706,0.930857035514843
"11094",1338,136939.037126055,29.6377327979115,14.4433930876146,"P",226009.768951472,201084.061179979,24925.7077714927,NA
"11095",1338,136939.037126055,30.1995940278673,15.0052543175705,"Mi",216308.187165057,191382.479393564,24925.7077714927,0.947335845076774
"11096",1338,136939.037126055,31.0211780215868,15.82683831129,"PMi",219026.95292527,191007.61166307,28019.3412621998,1.00956048391148
"11097",1338,136939.037126055,31.3647838043773,16.1704440940804,"Mi",187336.851456741,159317.510194541,28019.3412621998,0.832422885112171
"11098",1338,136939.037126055,33.1430959944303,17.9487562841335,"P",187336.851456741,156146.758036909,31190.0934198321,NA
"11099",1338,136939.037126055,33.1599720789168,17.96563236862,"Mi",188344.56583585,157154.472416018,31190.0934198321,0.995781176857787
"11100",1338,136939.037126055,33.2539625962556,18.0596228859588,"Mi",178238.081681856,147047.988262023,31190.0934198321,0.935163145400166
"11101",1338,136939.037126055,34.1221005116806,18.9277608013837,"Mi",162765.909257749,131575.815837917,31190.0934198321,0.890034434116341
"11102",1338,136939.037126055,34.6749966259502,19.4806569156534,"P",162765.909257749,14721.6628721928,148044.246385556,NA
"11103",1338,136939.037126055,36.2926026296401,21.0982629193432,"PMi",161138.19688166,0,161138.19688166,0.772448330698854
"11104",1339,126760.091748518,16.7678313932922,0,"Ma",26249.0138822423,26249.0138822423,0,1
"11105",1339,126760.091748518,20.0719960259766,3.30416463268438,"P",26249.0138822423,14801.7401546081,11447.2737276343,NA
"11106",1339,126760.091748518,20.6817604194231,3.91392902613091,"Mi",32994.5895910648,21547.3158634305,11447.2737276343,1.4129520871929
"11107",1339,126760.091748518,22.2236529695303,5.45582157623815,"Mi",34137.4605854108,22690.1868577765,11447.2737276343,1.04099252105172
"11108",1339,126760.091748518,22.313688145112,5.54585675181982,"Mi",36720.5246930764,25273.2509654421,11447.2737276343,1.11311939438607
"11109",1339,126760.091748518,23.5774471860063,6.80961579271407,"PMi",38098.1200973839,19061.1928916456,19036.9272057383,1.04510622675346
"11110",1339,126760.091748518,23.9500965175689,7.18226512427673,"Ma",158008.783525785,138971.856320047,19036.9272057383,4.1397724593683
"11111",1339,126760.091748518,26.2475915650603,9.47976017176814,"PMi",151635.259057117,120496.080711476,31139.1783456403,0.941797790887401
"11112",1339,126760.091748518,26.8296433154004,10.0618119221082,"Mi",143971.97167236,112832.793326719,31139.1783456403,0.93296420126641
"11113",1339,126760.091748518,28.1747803254273,11.4069489321351,"P",143971.97167236,7198.59858361798,136773.373088742,NA
"11114",1339,126760.091748518,29.1803738656225,12.4125424723303,"PMi",145015.204870089,0,145015.204870089,0.948797956760017
"11115",1340,41821.1212548528,15.3241334030758,0,"Ma",44848.002396512,44848.002396512,0,1
"11116",1340,41821.1212548528,17.2057279698022,1.88159456672644,"P",44848.002396512,40436.4455980029,4411.55679850917,NA
"11117",1340,41821.1212548528,20.6749359963484,5.35080259327266,"P",44848.002396512,36892.7329823024,7955.26941420965,NA
"11118",1340,41821.1212548528,23.6698906724966,8.34575726942082,"P",44848.002396512,3518.81064137792,41329.1917551341,NA
"11119",1340,41821.1212548528,25.2102828256403,9.88614942256449,"PMi",46866.137267847,0,46866.137267847,0.937364011662581
"11120",1341,464533.206580721,16.6663207494469,0,"Ma",31393.6508349042,31393.6508349042,0,1
"11121",1341,464533.206580721,21.2028396942547,4.5365189448078,"PMi",36380.8707996835,24317.6158908261,12063.2549088574,1.13312430682978
"11122",1341,464533.206580721,22.9518487379285,6.28552798848161,"P",36380.8707996835,9193.74514772048,27187.125651963,NA
"11123",1341,464533.206580721,25.5707693617014,8.90444861225454,"Ma",275223.649481323,248036.52382936,27187.125651963,7.40323308477492
"11124",1341,464533.206580721,27.4725702526048,10.806249503158,"PMi",275818.058512151,235713.210127095,40104.8483850559,0.991975873712424
"11125",1341,464533.206580721,29.43685492447,12.7705341750232,"Ma",631063.858248308,590959.009863252,40104.8483850559,2.26582995918368
"11126",1341,464533.206580721,30.9595269369006,14.2932061874537,"P",631063.858248308,575634.299855885,55429.5583924233,NA
"11127",1341,464533.206580721,34.3329534288684,17.6666326794216,"PMi",608034.026365516,539786.215418683,68247.8109468334,0.934696860489993
"11128",1341,464533.206580721,37.9320637490311,21.2657429995842,"P",608034.026365516,524358.340785607,83675.6855799095,NA
"11129",1341,464533.206580721,40.8615617068112,24.1952409573643,"PMi",564019.693936748,34264.3473659998,529755.346570748,0.881850824622456
"11130",1341,464533.206580721,42.4761921162389,25.809871366792,"P",564019.693936748,0,564019.693936748,NA
"11131",1342,136697.265239836,15.811029670014,0,"Ma",132747.167665695,132747.167665695,0,1
"11132",1342,136697.265239836,18.3132646817814,2.50223501176745,"Mi",168172.265294779,168172.265294779,3.63797880709171e-12,1.25126471501718
"11133",1342,136697.265239836,19.9029043718756,4.09187470186168,"P",168172.265294779,155169.641677801,13002.623616978,NA
"11134",1342,136697.265239836,24.6502916100918,8.83926194007781,"P",168172.265294779,143984.743927208,24187.5213675706,NA
"11135",1342,136697.265239836,28.4141686356047,12.6031389655907,"PMi",156685.857813742,11609.3771145191,145076.480699222,0.867145803514928
"11136",1342,136697.265239836,30.3607069310908,14.5496772610769,"P",156685.857813742,0,156685.857813742,NA
"11137",1343,827.900452728127,15.7255434133756,0,"Ma",905.651183157563,905.651183157563,0,1
"11138",1343,827.900452728127,16.8000530714484,1.07450965807287,"PMi",899.702558699304,0,899.702558699304,0.988161103246322
"11139",1344,238642.395469219,14.9879327595704,0,"Ma",40149.8766060389,40149.8766060389,0,1
"11140",1344,238642.395469219,21.749733096907,6.76180033733658,"Mi",41301.0208482146,41301.0208482146,3.63797880709171e-12,0.994806033024663
"11141",1344,238642.395469219,22.021692089124,7.03375932955361,"P",41301.0208482146,27061.5329667185,14239.4878814961,NA
"11142",1344,238642.395469219,23.0150834318018,8.02715067223147,"Ma",284808.182100741,270568.694219245,14239.4878814961,6.85284829682882
"11143",1344,238642.395469219,23.464295599678,8.47636284010758,"P",284808.182100741,258413.548116788,26394.6339839534,NA
"11144",1344,238642.395469219,29.7674394640973,14.7795067045269,"PMi",275756.851903895,22512.9597845197,253243.892119375,0.929890972989834
"11145",1344,238642.395469219,31.249295219168,16.2613624595976,"P",275756.851903895,0,275756.851903895,NA
"11146",1345,5666.17647254184,15.2061061590944,0,"Ma",6976.32940913092,6976.32940913092,0,1
"11147",1345,5666.17647254184,15.821253646122,0.615147487027597,"P",6976.32940913092,4242.68176665464,2733.64764247628,NA
"11148",1345,5666.17647254184,16.3064108721788,1.10030471308439,"PMi",6135.9887482611,0,6135.9887482611,0.794075071426253
"11149",1346,5599.56835070776,18.5006660219216,0,"Ma",6161.13379040577,6161.13379040577,0,1
"11150",1346,5599.56835070776,19.0458737503952,0.545207728473589,"P",6161.13379040577,3273.21366325827,2887.92012714751,NA
"11151",1346,5599.56835070776,19.5334715763405,1.03280555441888,"P",6161.13379040577,0,6161.13379040577,NA
"11152",1347,35349.3807721524,16.6412596937294,0,"Ma",43289.2366936683,43289.2366936683,0,1
"11153",1347,35349.3807721524,18.3869225538596,1.74566286013022,"P",43289.2366936683,40260.8877258224,3028.34896784594,NA
"11154",1347,35349.3807721524,19.6735009143051,3.0322412205757,"PMi",47686.9394735932,42212.8010613595,5474.13841223369,1.09158249347284
"11155",1347,35349.3807721524,21.4567270619004,4.81546736817099,"P",47686.9394735932,40003.3544821327,7683.58499146049,NA
"11156",1347,35349.3807721524,22.613200707541,5.97194101381166,"PMi",45260.3319475551,34575.5096619617,10684.8222855934,0.922993175278767
"11157",1347,35349.3807721524,24.1439136377168,7.50265394398741,"PMi",39685.2177874439,2306.77804159716,37378.4397458468,0.830090328590972
"11158",1347,35349.3807721524,25.4980671407571,8.85680744702775,"PMi",39658.044224163,0,39658.044224163,0.873351536767199
"11159",1348,734.246588311162,20.1669686793224,0,"Ma",816.549778102383,816.549778102383,0,1
"11160",1348,734.246588311162,21.4603750523404,1.29340637301804,"P",816.549778102383,0,816.549778102383,NA
"11161",1349,6243.8390383476,23.6459828165169,0,"Ma",7061.08225327007,7061.08225327007,0,1
"11162",1349,6243.8390383476,24.1494455185707,0.503462702053764,"P",7061.08225327007,4155.71873187802,2905.36352139205,NA
"11163",1349,6243.8390383476,25.3340957147486,1.68811289823164,"P",7061.08225327007,0,7061.08225327007,NA
"11164",1350,237324.946117291,16.1027749351454,0,"Ma",97333.1784650047,97333.1784650047,0,1
