"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"11232",2263,3,24,23.7886306245346,92005.1906578697,2.60907993327471,13.7879084218791,38.8874255787024,39,64418.4410067685,78094.3914593845,2.41284729138165
"11233",2263,4,24,23.7886306245346,92005.1906578697,2.60907993327471,13.7879084218791,40.1856189796883,41,8505.8213491837,10378.0811726549,1.29819340098588
"11234",2264,1,24,23.9298678361811,1556.19178436788,3.49110028592718,0.79225695810856,27.8435333839293,28,792.403513680087,909.517762375851,0.422565261821085
"11235",2264,2,24,23.9298678361811,1556.19178436788,3.49110028592718,0.79225695810856,28.2132250802168,29,763.788270687797,878.279265776798,0.369691696287475
"11236",2265,1,24,23.6451188968495,23927.8276676306,1.54609838292387,3.32285864132182,25.866129243742,26,2363.71628121855,2686.6347958372,0.674911963968645
"11237",2265,2,24,23.6451188968495,23927.8276676306,1.54609838292387,3.32285864132182,26.5477396719101,27,2070.49051507441,2361.30466769303,0.681610428168163
"11238",2265,3,24,23.6451188968495,23927.8276676306,1.54609838292387,3.32285864132182,27.0347167598467,28,1899.07379854968,2171.0390935222,0.486977087936599
"11239",2265,4,24,23.6451188968495,23927.8276676306,1.54609838292387,3.32285864132182,27.8283146617405,28,15837.0174735813,18176.2993828361,0.793597901893769
"11240",2265,5,24,23.6451188968495,23927.8276676306,1.54609838292387,3.32285864132182,28.5140759210951,29,1757.52959920662,2023.99360281319,0.685761259354648
"11241",2266,1,24,23.7490529399365,19257.8330807751,3.22009497136991,5.57583735945244,28.6765187453387,29,1383.92925700121,1595.0328700751,1.70737083403224
"11242",2266,2,24,23.7490529399365,19257.8330807751,3.22009497136991,5.57583735945244,30.414189999786,31,1600.5871455001,1860.6776421986,1.73767125444732
"11243",2266,3,24,23.7490529399365,19257.8330807751,3.22009497136991,5.57583735945244,31.2159875860559,32,14232.2374115651,16610.7366713891,0.801797586269956
"11244",2266,4,24,23.7490529399365,19257.8330807751,3.22009497136991,5.57583735945244,32.5449852707589,33,2041.07926670862,2397.91059722264,1.32899768470292
"11245",2267,1,24,23.4586694242898,142281.727367375,3.50112879296808,5.37348183516163,28.8291857324912,29,6104.12939439442,7040.56834074554,1.86938751523327
"11246",2267,2,24,23.4586694242898,142281.727367375,3.50112879296808,5.37348183516163,29.2002714136979,30,8061.5279302713,9315.3505016307,0.371085681206739
"11247",2267,3,24,23.4586694242898,142281.727367375,3.50112879296808,5.37348183516163,30.8542990814237,31,6300.86355839231,7340.71128366674,1.65402766772579
"11248",2267,4,24,23.4586694242898,142281.727367375,3.50112879296808,5.37348183516163,31.6214973681558,32,105552.666402532,123440.248069923,0.767198286732049
"11249",2267,5,24,23.4586694242898,142281.727367375,3.50112879296808,5.37348183516163,32.3332800524195,33,16262.5400817851,19085.6221019199,0.711782684263781
"11250",2268,1,24,23.0611334117129,173831.682457239,0.52173665141724,10.7415787213903,25.3830859406647,26,13244.3002262854,15017.7109698159,1.80021587753457
"11251",2268,2,24,23.0611334117129,173831.682457239,0.52173665141724,10.7415787213903,28.9348926979974,29,12904.1134975915,14891.5339516943,3.55180675733265
"11252",2268,3,24,23.0611334117129,173831.682457239,0.52173665141724,10.7415787213903,33.3362250156163,34,130494.778825647,153910.217141474,4.40133231761888
"11253",2268,4,24,23.0611334117129,173831.682457239,0.52173665141724,10.7415787213903,34.3244487845204,35,17188.4899077148,20372.1451710485,0.988223768904161
"11254",2269,1,24,23.0334110567346,75998.8184830677,1.318378887609,9.27794641000349,27.4422602305203,28,6555.23448877169,7509.14117684035,3.09047028617665
"11255",2269,2,24,23.0334110567346,75998.8184830677,1.318378887609,9.27794641000349,29.4321176205867,30,6146.87208540898,7111.06244537898,1.98985739006641
"11256",2269,3,24,23.0334110567346,75998.8184830677,1.318378887609,9.27794641000349,32.2584097303028,33,55740.3179346237,65392.2691125738,2.8262921097161
"11257",2269,4,24,23.0334110567346,75998.8184830677,1.318378887609,9.27794641000349,33.6297363543471,34,7556.39397426332,8925.24137964963,1.37132662404433
"11258",2270,1,24,23.3908719257452,275879.546748995,1.18455203546686,21.5151119571201,29.6607316136755,30,10192.89654449,11805.094361333,5.08530765246351
"11259",2270,2,24,23.3908719257452,275879.546748995,1.18455203546686,21.5151119571201,32.3895584352073,33,10217.9310196717,11995.0457277288,2.72882682153177
"11260",2270,3,24,23.3908719257452,275879.546748995,1.18455203546686,21.5151119571201,35.7873765528931,36,9844.49127264457,11752.7006534207,3.39781811768575
"11261",2270,4,24,23.3908719257452,275879.546748995,1.18455203546686,21.5151119571201,40.8885129025974,41,11958.492974305,14641.5990971631,5.10113634970435
"11262",2270,5,24,23.3908719257452,275879.546748995,1.18455203546686,21.5151119571201,44.4539101814198,45,207524.000974284,258610.49621424,3.56539727882239
"11263",2270,6,24,23.3908719257452,275879.546748995,1.18455203546686,21.5151119571201,46.0905359183321,47,26141.7339635992,32842.1077817253,1.63662573691234
"11264",2271,1,25,24.1881859914865,78237.8057523013,3.99426990677771,12.1419261865932,32.5558968318311,33,5739.85594975189,6743.68955565949,4.37344093356687
"11265",2271,2,25,24.1881859914865,78237.8057523013,3.99426990677771,12.1419261865932,34.8634645106165,35,7801.01585330297,9270.62696733721,2.30756767878543
"11266",2271,3,25,24.1881859914865,78237.8057523013,3.99426990677771,12.1419261865932,36.8712598774597,37,7137.83227893219,8567.2438991603,2.0077953668432
"11267",2271,4,25,24.1881859914865,78237.8057523013,3.99426990677771,12.1419261865932,39.1468217427452,40,51292.1511515933,62261.3110016929,2.27556186528545
"11268",2271,5,25,24.1881859914865,78237.8057523013,3.99426990677771,12.1419261865932,40.3243820848574,41,6266.95051872095,7651.65567882981,1.17756034211224
"11269",2272,1,25,24.264562265249,2436.5033983558,2.20822244245743,0.888302334710584,27.361087042417,28,2436.5033983558,2789.93787999253,0.888302334710584
"11270",2273,1,25,24.200633340748,131214.37300593,0.103905891835274,15.5993888993523,25.3621318052197,26,4701.9746978813,5331.01568391544,1.05759257263636
"11271",2273,2,25,24.200633340748,131214.37300593,0.103905891835274,15.5993888993523,27.2720011493243,28,4120.42158659428,4716.04159949983,1.90986934410461
"11272",2273,3,25,24.200633340748,131214.37300593,0.103905891835274,15.5993888993523,28.9643882341714,29,3870.55853057567,4467.33290963893,1.69238708484708
"11273",2273,4,25,24.200633340748,131214.37300593,0.103905891835274,15.5993888993523,31.5719150482956,32,4240.25680228487,4957.61882901374,2.60752681412429
"11274",2273,5,25,24.200633340748,131214.37300593,0.103905891835274,15.5993888993523,33.3707963092227,34,4071.23712205636,4802.58480940436,1.79888126092709
"11275",2273,6,25,24.200633340748,131214.37300593,0.103905891835274,15.5993888993523,35.3343468777722,36,3764.5298254106,4484.16005191995,1.96355056854944
"11276",2273,7,25,24.200633340748,131214.37300593,0.103905891835274,15.5993888993523,36.9843890914034,37,4226.41471685008,5075.63209151668,1.65004221363126
"11277",2273,8,25,24.200633340748,131214.37300593,0.103905891835274,15.5993888993523,38.5565417124387,39,89985.2817822984,108910.487314231,1.5721526210353
"11278",2273,9,25,24.200633340748,131214.37300593,0.103905891835274,15.5993888993523,39.9039281319356,40,12233.6979419787,14905.7184003378,1.34738641949689
"11279",2274,1,25,24.1754098653328,153868.214352674,0.440114029350843,14.9255038457043,27.9369636535588,28,11445.9598300776,13143.7075950485,3.32143975887522
"11280",2274,2,25,24.1754098653328,153868.214352674,0.440114029350843,14.9255038457043,30.816131514408,31,10235.8569842997,11922.8537094275,2.87916786084913
"11281",2274,3,25,24.1754098653328,153868.214352674,0.440114029350843,14.9255038457043,34.8347420495742,35,12472.9076911178,14820.5356192061,4.01861053516626
"11282",2274,4,25,24.1754098653328,153868.214352674,0.440114029350843,14.9255038457043,38.5052962891786,39,111288.095809516,134659.423843708,3.67055423960441
"11283",2274,5,25,24.1754098653328,153868.214352674,0.440114029350843,14.9255038457043,39.5410277403879,40,8425.39403766259,10247.1980168763,1.03573145120925
"11284",2275,1,25,24.8962442951743,5769.40753850644,2.34908892122348,0.948168218541356,27.5901911995504,28,2716.68370611122,3114.29087887257,0.344857983152658
"11285",2275,2,25,24.8962442951743,5769.40753850644,2.34908892122348,0.948168218541356,28.1935014349391,29,3052.72383239522,3509.98092206187,0.603310235388698
"11286",2276,1,25,24.0620381885674,28989.1835329912,2.37394546044678,8.21374987219184,28.6577926034302,29,4057.38757616071,4675.86517072295,2.22180895441599
"11287",2276,2,25,24.0620381885674,28989.1835329912,2.37394546044678,8.21374987219184,30.0437849344236,31,4702.31300191635,5456.40956506086,1.38599233099346
"11288",2276,3,25,24.0620381885674,28989.1835329912,2.37394546044678,8.21374987219184,33.0468887144892,34,18343.0293653797,21603.4589050419,3.00310378006555
"11289",2276,4,25,24.0620381885674,28989.1835329912,2.37394546044678,8.21374987219184,34.649733521206,35,1886.45358953443,2239.46634460466,1.60284480671684
"11290",2277,1,25,24.4111320886295,107505.359284213,2.74367675695238,17.6810497336714,34.7823674346469,35,10531.0444039505,12509.9342614548,7.62755858906503
"11291",2277,2,25,24.4111320886295,107505.359284213,2.74367675695238,17.6810497336714,38.6552950014227,39,9442.18254819904,11433.598476031,3.87292756677571
"11292",2277,3,25,24.4111320886295,107505.359284213,2.74367675695238,17.6810497336714,42.9456987878972,43,76844.7524820499,95049.3853026751,4.29040378647453
"11293",2277,4,25,24.4111320886295,107505.359284213,2.74367675695238,17.6810497336714,44.8358585792533,45,10687.3798500138,13343.5155644362,1.89015979135611
"11294",2278,1,25,24.3106170587707,10357.2884905301,1.02425692486484,3.04893393116118,26.7720002234834,27,3868.95725417448,4417.27951817137,1.43712623984787
"11295",2278,2,25,24.3106170587707,10357.2884905301,1.02425692486484,3.04893393116118,27.3902345111484,28,3622.47665115111,4148.54471259804,0.618234287664941
"11296",2278,3,25,24.3106170587707,10357.2884905301,1.02425692486484,3.04893393116118,28.3838079147967,29,2865.85458520452,3298.2271029414,0.993573403648372
"11297",2279,1,25,24.4307106449269,60184.9113597533,2.72946264920069,12.8753388393955,30.8990668017954,31,4624.53200574474,5388.92463463464,3.73889350766779
"11298",2279,2,25,24.4307106449269,60184.9113597533,2.72946264920069,12.8753388393955,34.0945802865899,35,4506.23622382757,5334.80765924967,3.19551348479456
"11299",2279,3,25,24.4307106449269,60184.9113597533,2.72946264920069,12.8753388393955,38.2968039174208,39,47840.8221549918,57828.0312974153,4.20222363083086
"11300",2279,4,25,24.4307106449269,60184.9113597533,2.72946264920069,12.8753388393955,40.0355121335231,41,3213.32097518921,3917.70904397037,1.7387082161023
"11301",2280,1,25,24.3316505670082,91662.0552253571,2.9975563991615,10.7722671280834,29.3592050705662,30,4355.99735678151,5037.45476309744,2.02999810439654
"11302",2280,2,25,24.3316505670082,91662.0552253571,2.9975563991615,10.7722671280834,30.7312516199703,31,4126.77637427198,4804.90102473789,1.37204654940405
"11303",2280,3,25,24.3316505670082,91662.0552253571,2.9975563991615,10.7722671280834,32.3569034245962,33,4202.94583729002,4933.12960026355,1.6256518046259
"11304",2280,4,25,24.3316505670082,91662.0552253571,2.9975563991615,10.7722671280834,34.0749169879756,35,3743.18789917851,4431.02461832687,1.71801356337937
"11305",2280,5,25,24.3316505670082,91662.0552253571,2.9975563991615,10.7722671280834,35.9080054221622,36,4690.55905327612,5603.09984622185,1.83308843418665
"11306",2280,6,25,24.3316505670082,91662.0552253571,2.9975563991615,10.7722671280834,36.8643929344187,37,60296.2489598694,72368.6253493404,0.956387512256504
"11307",2280,7,25,24.3316505670082,91662.0552253571,2.9975563991615,10.7722671280834,38.1014740942531,39,10246.3397446896,12373.3858856104,1.23708115983438
"11308",2281,1,25,24.2382328824606,27167.6699236391,1.41168816921401,9.1868879207483,28.0549555217329,29,2004.30587116424,2302.94389513714,2.4050344700583
"11309",2281,2,25,24.2382328824606,27167.6699236391,1.41168816921401,9.1868879207483,30.1020695690899,31,2227.0679002461,2584.96222189263,2.04711404735697
"11310",2281,3,25,24.2382328824606,27167.6699236391,1.41168816921401,9.1868879207483,31.8524005405857,32,1933.26886850951,2263.47804564708,1.75033097149587
"11311",2281,4,25,24.2382328824606,27167.6699236391,1.41168816921401,9.1868879207483,33.5946019378406,34,19171.44593957,22640.4318263548,1.74220139725487
"11312",2281,5,25,24.2382328824606,27167.6699236391,1.41168816921401,9.1868879207483,34.8368089724229,35,1831.58134414917,2176.34051248387,1.24220703458228
"11313",2282,1,25,24.3731413919013,29171.6216281706,0.029783484189204,5.27370263006975,25.4530825214068,26,4283.52455997778,4858.77157057863,1.05015764531633
"11314",2282,2,25,24.3731413919013,29171.6216281706,0.029783484189204,5.27370263006975,27.2970710325661,28,4072.75094108589,4662.05859426427,1.84398851115929
"11315",2282,3,25,24.3731413919013,29171.6216281706,0.029783484189204,5.27370263006975,28.8381610158379,29,19142.667913988,22080.3396586703,1.54108998327179
"11316",2282,4,25,24.3731413919013,29171.6216281706,0.029783484189204,5.27370263006975,29.6766275061603,30,1672.67821311895,1937.39611113966,0.838466490322345
"11317",2283,1,25,24.490697236266,27162.1057683614,2.14872861212524,8.99688987002751,28.1162770517047,29,1457.77282536176,1675.48696398195,1.47685120331343
"11318",2283,2,25,24.490697236266,27162.1057683614,2.14872861212524,8.99688987002751,29.2797557580427,30,1114.88338803523,1288.79005628939,1.16347870633807
"11319",2283,3,25,24.490697236266,27162.1057683614,2.14872861212524,8.99688987002751,29.8808055546159,30,1316.70970199893,1526.63442265025,0.601049796573125
"11320",2283,4,25,24.490697236266,27162.1057683614,2.14872861212524,8.99688987002751,31.176405868815,32,1327.56977733765,1549.13037048415,1.29560031419919
"11321",2283,5,25,24.490697236266,27162.1057683614,2.14872861212524,8.99688987002751,32.3822919017279,33,1247.0545276194,1463.89107019126,1.20588603291287
"11322",2283,6,25,24.490697236266,27162.1057683614,2.14872861212524,8.99688987002751,34.2447628285447,35,18470.5042324058,21882.9799338964,1.86247092681675
"11323",2283,7,25,24.490697236266,27162.1057683614,2.14872861212524,8.99688987002751,35.6363157184187,36,2227.61131560264,2657.41281100779,1.39155288987407
"11324",2284,1,25,24.0196461069863,50497.0495929405,2.06240400710171,1.90238065429683,26.4663120052064,27,4326.18311853353,4931.83576332153,0.384261891118333
"11325",2284,2,25,24.0196461069863,50497.0495929405,2.06240400710171,1.90238065429683,26.9531731588924,27,3475.69377441596,3971.84219894944,0.486861153685979
"11326",2284,3,25,24.0196461069863,50497.0495929405,2.06240400710171,1.90238065429683,27.3454593740084,28,4503.28386483466,5156.12260268455,0.392286215116005
"11327",2284,4,25,24.0196461069863,50497.0495929405,2.06240400710171,1.90238065429683,27.6538259445806,28,35029.1004673766,40168.5262584411,0.30836657057223
"11328",2284,5,25,24.0196461069863,50497.0495929405,2.06240400710171,1.90238065429683,27.9844307683849,28,3162.78836777978,3632.76965074659,0.330604823804283
"11329",2285,1,25,24.0295118873473,15675.7639227836,1.82716962953901,4.07925537788408,26.9847592094822,27,2286.23230056882,2612.99601463832,1.12807769259589
"11330",2285,2,25,24.0295118873473,15675.7639227836,1.82716962953901,4.07925537788408,27.4343719789134,28,2046.55067537697,2344.26973433019,0.449612769431224
"11331",2285,3,25,24.0295118873473,15675.7639227836,1.82716962953901,4.07925537788408,28.8365937581657,29,9938.15837101613,11463.1989019194,1.40222177925226
"11332",2285,4,25,24.0295118873473,15675.7639227836,1.82716962953901,4.07925537788408,29.9359368947704,30,1404.82257582169,1629.23986332617,1.0993431366047
"11333",2286,1,25,24.6705753896385,695587.49788622,0.768644766568885,19.6788147521949,26.9134032124511,27,20894.3371529355,23872.2619223382,1.47418305624367
"11334",2286,2,25,24.6705753896385,695587.49788622,0.768644766568885,19.6788147521949,29.0016173321332,30,15921.5138738809,18379.7280938385,2.08821411968206
"11335",2286,3,25,24.6705753896385,695587.49788622,0.768644766568885,19.6788147521949,33.4188024366018,34,16798.7503575503,19821.1494663995,4.41718510446863
"11336",2286,4,25,24.6705753896385,695587.49788622,0.768644766568885,19.6788147521949,35.0619919914898,36,15679.8761537424,18652.0863124045,1.64318955488802
"11337",2286,5,25,24.6705753896385,695587.49788622,0.768644766568885,19.6788147521949,37.1689904692659,38,18516.4202551306,22257.2730997243,2.10699847777606
