"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"16118",1943,183424.214575012,32.3278008449001,9.63460091570475,"PMi",45504.8281465678,17615.5183101327,27889.3098364351,0.980902481970967
"16119",1943,183424.214575012,34.2327594141542,11.5395594849589,"Ma",241552.76705415,213663.457217715,27889.3098364351,5.30828874413339
"16120",1943,183424.214575012,34.8643925121219,12.1711925829266,"Mi",214612.890170082,186723.580333647,27889.3098364351,0.873914438927112
"16121",1943,183424.214575012,35.3705880531058,12.6773881239105,"Mi",194198.388500471,166309.078664036,27889.3098364351,0.890669932350625
"16122",1943,183424.214575012,37.1181597691496,14.4249598399543,"Mi",190299.47059452,162410.160758085,27889.3098364351,0.976556193220055
"16123",1943,183424.214575012,37.2677929224637,14.5745929932684,"PMi",185999.801397238,24199.0357839006,161800.765613337,0.97352586083769
"16124",1943,183424.214575012,37.5840851416129,14.8908852124175,"Mi",183424.214575012,21623.4489616749,161800.765613337,0.893566551773964
"16125",1943,183424.214575012,38.6099119053462,15.9167119761509,"P",183424.214575012,0,183424.214575012,NA
"16126",1944,15917.7963724278,21.3245160803,0,"Ma",19095.4049418082,19095.4049418082,0,1
"16127",1944,15917.7963724278,22.3235378559693,0.999021775669326,"PMi",20827.6908443179,19478.1380098997,1349.55283441825,1.09071742169327
"16128",1944,15917.7963724278,23.4050499570748,2.08053387677482,"PMi",18112.9997379201,15664.2182077819,2448.78153013815,0.860628818575056
"16129",1944,15917.7963724278,23.5241944405418,2.19967836024185,"Mi",15917.7963724278,13469.0148422897,2448.78153013815,0.859858734322169
"16130",1944,15917.7963724278,24.1127964649774,2.7882803846774,"P",15917.7963724278,632.664692883662,15285.1316795441,NA
"16131",1944,15917.7963724278,24.7190800587376,3.39456397843763,"P",15917.7963724278,0,15917.7963724278,NA
"16132",1945,56022.3730258597,20.9703655580948,0,"Ma",8491.48724872383,8491.48724872383,0,1
"16133",1945,56022.3730258597,22.945846480942,1.97548092284723,"PMi",9834.58487783421,5432.22732396482,4402.35755386939,1.15816989294923
"16134",1945,56022.3730258597,26.7291171844858,5.75875162639098,"Ma",53218.5498346248,48816.1922807554,4402.35755386939,5.41136717977512
"16135",1945,56022.3730258597,28.1436485386051,7.17328298051029,"PMi",56611.72254694,47403.5237245394,9208.19882240069,1.06950916394298
"16136",1945,56022.3730258597,30.7967765558488,9.82641099775399,"P",56611.72254694,6563.70958029158,50048.0129666485,NA
"16137",1945,56022.3730258597,33.0171598497407,12.046794291646,"PMi",56022.3730258597,0,56022.3730258597,0.910210908348238
"16138",1946,4845.4321628681,21.6579025677036,0,"Ma",4845.4321628681,4845.4321628681,0,1
"16139",1946,4845.4321628681,22.136861531143,0.478958963439479,"P",4845.4321628681,0,4845.4321628681,NA
"16140",1947,30250.8313178988,22.3189280923465,0,"Ma",25653.8129039163,25653.8129039163,0,1
"16141",1947,30250.8313178988,23.7864616905129,1.46753359816644,"PMi",29875.2061545143,28701.7024920676,1173.50366244667,1.16455227401903
"16142",1947,30250.8313178988,23.8213402301331,1.50241213778664,"Mi",38684.1145347976,37510.610872351,1173.50366244667,1.30691239945498
"16143",1947,30250.8313178988,25.9909949317719,3.67206683942543,"P",38684.1145347976,36068.3901084814,2615.72442631626,NA
"16144",1947,30250.8313178988,27.6801078753521,5.36117978300562,"PMi",32751.4475987054,28808.2187970968,3943.22880160861,0.835516170301785
"16145",1947,30250.8313178988,27.7752076582763,5.45627956592989,"Mi",34032.1767500227,30088.9479484141,3943.22880160861,1.04445707526515
"16146",1947,30250.8313178988,29.6510311275578,7.33210303521134,"Mi",30250.8313178988,26307.6025162901,3943.22880160861,0.874327761854391
"16147",1947,30250.8313178988,30.3816036797068,8.06267558736037,"P",30250.8313178988,2901.38511241624,27349.4462054825,NA
"16148",1947,30250.8313178988,31.1988900762809,8.87996198393448,"P",30250.8313178988,0,30250.8313178988,NA
"16149",1948,12345.4807856173,22.6464383488951,0,"Ma",12821.0493252949,12821.0493252949,0,1
"16150",1948,12345.4807856173,23.897646974507,1.25120862561189,"P",12821.0493252949,9290.83735598507,3530.21196930986,NA
"16151",1948,12345.4807856173,24.7572299005812,2.11079155168604,"P",12821.0493252949,4423.762507614,8397.28681768094,NA
"16152",1948,12345.4807856173,26.0247313880734,3.3782930391783,"PMi",12345.4807856173,0,12345.4807856173,0.892496819424834
"16153",1949,626781.04731533,21.5519279997728,0,"Ma",56675.4458070034,56675.4458070035,0,1
"16154",1949,626781.04731533,25.3451016162452,3.79317361647232,"P",56675.4458070034,34210.4546284829,22464.9911785206,NA
"16155",1949,626781.04731533,30.6347679843467,9.08283998457385,"PMi",58886.1703144738,13744.6056082496,45141.5647062242,1.06462131332303
"16156",1949,626781.04731533,33.0206628811665,11.4687348813937,"Ma",324538.903813254,279397.33910703,45141.5647062242,5.51129241518165
"16157",1949,626781.04731533,33.7778204454511,12.2258924456783,"Ma",842206.294830155,797064.730123931,45141.5647062242,2.59508578150241
"16158",1949,626781.04731533,35.9623569891477,14.4104289893749,"PMi",739115.815527994,670078.812565012,69037.0029629818,0.870662349736474
"16159",1949,626781.04731533,40.7723896099267,19.2204616101539,"PMi",626781.04731533,41819.6250197645,584961.422295565,0.832355886940142
"16160",1949,626781.04731533,41.7396537510285,20.1877257512557,"P",626781.04731533,0,626781.04731533,NA
"16161",1950,60446.6869796197,22.3848918778729,0,"Ma",42943.1562653176,42943.1562653176,0,1
"16162",1950,60446.6869796197,24.5691905683453,2.18429869047245,"PMi",50654.285875489,48702.4890834439,1951.79679204511,1.17956597234096
"16163",1950,60446.6869796197,25.184846015324,2.79995413745112,"Mi",59459.6484614035,57507.8516693584,1951.79679204511,1.18079902591483
"16164",1950,60446.6869796197,26.1217596944411,3.73686781656823,"PMi",62836.9088000743,58624.3305776642,4212.57822241008,1.05872694320227
"16165",1950,60446.6869796197,27.8764731195475,5.49158124167469,"PMi",66872.839235842,60723.3515963646,6149.48763947734,1.06884394919309
"16166",1950,60446.6869796197,30.0336045816211,7.64871270374827,"PMi",72500.6569160442,64102.4839118317,8398.17300421249,1.0926796287137
"16167",1950,60446.6869796197,30.5674122945074,8.18252041663451,"P",72500.6569160442,61989.7638884648,10510.8930275793,NA
"16168",1950,60446.6869796197,30.7586661466055,8.37377426873267,"Mi",91583.3199745448,81072.4269469655,10510.8930275793,1.30783571127703
"16169",1950,60446.6869796197,33.1332949370184,10.7484030591456,"PMi",88186.9771328723,75520.8798628496,12666.0972700227,0.958107300230517
"16170",1950,60446.6869796197,34.5918414657073,12.2069495878344,"Mi",79346.3479040174,66680.2506339948,12666.0972700227,0.882937947162295
"16171",1950,60446.6869796197,35.0538884617406,12.6689965838677,"PMi",61122.5280737662,5277.99002904654,55844.5380447197,0.726698390348275
"16172",1950,60446.6869796197,36.9076317899255,14.5227399120527,"PMi",60446.6869796198,0,60446.6869796198,0.871951047571692
"16173",1951,102325.037216083,21.7515251789834,0,"Ma",16536.0861905698,16536.0861905698,0,1
"16174",1951,102325.037216083,23.8173445887817,2.06581940979834,"P",16536.0861905698,13208.9124713642,3327.17371920562,NA
"16175",1951,102325.037216083,26.1453055443954,4.39378036541205,"Mi",18431.0535174678,15103.8797982622,3327.17371920562,1.14346126761049
"16176",1951,102325.037216083,27.1001564328288,5.34863125384542,"Mi",20945.8182535222,17618.6445343165,3327.17371920562,1.1664979309716
"16177",1951,102325.037216083,27.9568049792569,6.20527980027352,"P",20945.8182535222,13536.9571181985,7408.8611353237,NA
"16178",1951,102325.037216083,31.2731055280437,9.52158034906033,"PMi",21941.8697564895,10742.4798785309,11199.3898779585,1.07358016238585
"16179",1951,102325.037216083,34.3789334203414,12.6274082413581,"Ma",111927.214833674,100727.824955715,11199.3898779585,5.10107917309874
"16180",1951,102325.037216083,35.4285994223749,13.6770742433915,"PMi",102325.037216083,86777.2191269314,15547.8180891517,0.904672044474186
"16181",1951,102325.037216083,38.8497664116974,17.0982412327141,"P",102325.037216083,5736.46119407854,96588.5760220046,NA
"16182",1951,102325.037216083,40.5210934105126,18.7695682315293,"P",102325.037216083,0,102325.037216083,NA
"16183",1952,164159.811871084,21.8093553439525,0,"Ma",14347.01360172,14347.01360172,0,1
"16184",1952,164159.811871084,24.3171389890573,2.50778364510476,"P",14347.01360172,7329.76493109284,7017.24867062719,NA
"16185",1952,164159.811871084,25.8851647194207,4.07580937546815,"Mi",14589.7334071019,7572.48473647471,7017.24867062719,1.03311426869261
"16186",1952,164159.811871084,28.1832458341825,6.37389049023002,"P",14589.7334071019,783.956777670137,13805.7766294318,NA
"16187",1952,164159.811871084,29.5625335699571,7.75317822600455,"Mi",14532.3964520334,726.619822601671,13805.7766294318,0.926862096608353
"16188",1952,164159.811871084,30.749925193681,8.94056984972849,"Ma",70194.4777709627,56388.701141531,13805.7766294318,5.79188043527901
"16189",1952,164159.811871084,31.5472060335564,9.73785068960388,"PMi",68934.9077371054,48330.771754364,20604.1359827414,0.977662723056949
"16190",1952,164159.811871084,31.9875913736792,10.1782360297267,"Ma",195374.565942367,174770.429959626,20604.1359827414,2.83418912646493
"16191",1952,164159.811871084,33.7441226791902,11.9347673352377,"P",195374.565942367,167545.151157189,27829.4147851782,NA
"16192",1952,164159.811871084,36.0890384330242,14.2796830890717,"Mi",178697.34156115,150867.926775971,27829.4147851782,0.900461312869798
"16193",1952,164159.811871084,36.6471855985104,14.8378302545579,"PMi",164159.811871084,6242.83650371264,157916.975367372,0.903640687581978
"16194",1952,164159.811871084,37.7178565469925,15.90850120304,"P",164159.811871084,0,164159.811871084,NA
"16195",1953,44214.1885328254,20.2454259820054,0,"Ma",13735.4924154918,13735.4924154918,0,1
"16196",1953,44214.1885328254,21.6704265434494,1.42500056144392,"P",13735.4924154918,7131.19669083383,6604.29572465801,NA
"16197",1953,44214.1885328254,24.9555940130778,4.7101680310724,"P",13735.4924154918,686.774620774591,13048.7177947172,NA
"16198",1953,44214.1885328254,28.2546771034706,8.00925112146515,"Ma",44906.8186142761,31858.1008195588,13048.7177947172,6.94652535516562
"16199",1953,44214.1885328254,28.7928968934277,8.54747091142229,"P",44906.8186142761,5219.07640573036,39687.7422085457,NA
"16200",1953,44214.1885328254,30.574707814168,10.3292818321626,"PMi",44214.1885328254,0,44214.1885328254,0.867288763833743
"16201",1954,26400.9780857423,20.9811972278087,0,"Ma",29109.9933579943,29109.9933579943,0,1
"16202",1954,26400.9780857423,23.4110477192693,2.4298504914606,"PMi",33255.09657268,29901.4271199911,3353.66945268893,1.14239450911958
"16203",1954,26400.9780857423,25.7356989787705,4.75450175096187,"PMi",28346.5658136668,21839.5064452368,6507.05936842999,0.83584292685042
"16204",1954,26400.9780857423,28.1562512201163,7.17505399230766,"Mi",25827.8588045937,19320.7994361637,6507.05936842999,0.884671981237817
"16205",1954,26400.9780857423,28.2322481037731,7.25105087596444,"PMi",26508.380039991,2400.68218307575,24107.6978569153,1.0352222089798
"16206",1954,26400.9780857423,28.7400660596791,7.75886883187047,"Mi",26263.8109605281,2156.11310361281,24107.6978569153,0.898125174091308
"16207",1954,26400.9780857423,30.4473209858379,9.46612375802922,"PMi",26400.9780857423,0,26400.9780857423,1.06361777820673
"16208",1955,229192.303041041,21.4715343419004,0,"Ma",38123.291141083,38123.291141083,0,1
"16209",1955,229192.303041041,22.813584361362,1.34205001946164,"PMi",45281.5160521087,38371.6898663965,6909.82618571221,1.18776513508593
"16210",1955,229192.303041041,23.7570918952565,2.28555755335613,"P",45281.5160521087,30165.5102866008,15116.0057655079,NA
"16211",1955,229192.303041041,25.4270433925926,3.95550905069218,"Mi",51652.5914546465,36536.5856891386,15116.0057655079,1.21120396578764
"16212",1955,229192.303041041,25.7142934244785,4.24275908257812,"P",51652.5914546465,29402.596851218,22249.9946034284,NA
"16213",1955,229192.303041041,28.173991741712,6.70245739981156,"PMi",53704.1215691241,23978.1199896958,29726.0015794282,1.06977377286975
"16214",1955,229192.303041041,28.3534566104996,6.88192226859917,"Mi",53593.2814807274,23867.2799012992,29726.0015794282,0.995377448755603
"16215",1955,229192.303041041,30.9021263820466,9.43059204014618,"P",53593.2814807274,16112.8911529154,37480.390327812,NA
"16216",1955,229192.303041041,31.2143004129476,9.74276607104724,"Ma",337334.341951558,299853.951623746,37480.390327812,6.29434012307804
"16217",1955,229192.303041041,32.3997729461686,10.9282386042682,"P",337334.341951558,291737.642207567,45596.6997439904,NA
"16218",1955,229192.303041041,33.2694491960311,11.7979148541307,"PMi",325209.418847103,272657.020225101,52552.3986220018,0.958438948732479
"16219",1955,229192.303041041,34.528024903123,13.0564905612226,"Mi",297541.02255199,244988.623929988,52552.3986220018,0.898523073888689
"16220",1955,229192.303041041,34.5840934190516,13.1125590771512,"P",297541.02255199,237468.719312617,60072.303239373,NA
"16221",1955,229192.303041041,35.1175355816806,13.6460012397802,"Mi",276880.609414072,216808.306174699,60072.303239373,0.912997327826074
"16222",1955,229192.303041041,35.3639417967962,13.8924074548958,"Mi",252664.055317353,192591.75207798,60072.303239373,0.888304306583133
"16223",1955,229192.303041041,35.9548202377043,14.4832858958039,"PMi",230279.388416689,22465.7527663929,207813.635650296,0.883771414615926
"16224",1955,229192.303041041,36.7119155821516,15.2403812402512,"Mi",229192.303041041,21378.6673907448,207813.635650296,0.951611442227108
"16225",1955,229192.303041041,37.1118590144496,15.6403246725492,"P",229192.303041041,0,229192.303041041,NA
"16226",1956,202665.043757741,21.0530794778604,0,"Ma",35639.3944994371,35639.3944994371,0,1
"16227",1956,202665.043757741,24.8125300328786,3.75945055501822,"P",35639.3944994371,27110.7901588675,8528.60434056965,NA
"16228",1956,202665.043757741,28.9744927927376,7.92141331487722,"Ma",194475.840337363,185947.235996793,8528.60434056965,5.45676611706842
"16229",1956,202665.043757741,29.2434246467986,8.19034516893818,"PMi",203805.07055033,182762.974627042,21042.0959232878,1.05017138417227
"16230",1956,202665.043757741,29.8487253635666,8.79564588570619,"Mi",202665.043757741,181622.947834453,21042.0959232878,0.993762266154207
"16231",1956,202665.043757741,32.660912815145,11.6078333372846,"P",202665.043757741,170866.190709904,31798.8530478374,NA
"16232",1956,202665.043757741,35.0584719228798,14.0053924450194,"P",202665.043757741,16956.8893049698,185708.154452771,NA
"16233",1956,202665.043757741,35.6276310994264,14.574551621566,"P",202665.043757741,0,202665.043757741,NA
"16234",1957,82455.5478447846,21.5199715186293,0,"Ma",8339.72502810972,8339.72502810972,0,1
"16235",1957,82455.5478447846,23.3135770187206,1.79360550009133,"P",8339.72502810972,3722.97540633966,4616.74962177006,NA
"16236",1957,82455.5478447846,24.3817072815646,2.86173576293532,"Mi",8498.92248927744,3882.17286750738,4616.74962177006,1.04276081461528
"16237",1957,82455.5478447846,24.8297503157541,3.30977879712483,"Mi",9874.44358879359,5257.69396702352,4616.74962177006,1.35431732343215
"16238",1957,82455.5478447846,25.9326211634954,4.41264964486615,"Mi",9766.05956484049,5149.30994307042,4616.74962177006,0.979385634722582
"16239",1957,82455.5478447846,26.1907327598809,4.67076124125163,"Mi",11342.3644444802,6725.61482271009,4616.74962177006,1.3061196348767
"16240",1957,82455.5478447846,26.6628914380162,5.14291991938691,"Mi",10917.3518059033,6300.60218413327,4616.74962177006,0.936806871969281
"16241",1957,82455.5478447846,26.7185743688312,5.19860285020187,"Mi",10719.6920235814,6102.94240181129,4616.74962177006,0.968628430022175
"16242",1957,82455.5478447846,26.824765815804,5.30479429717475,"P",10719.6920235814,535.984601179067,10183.7074224023,NA
"16243",1957,82455.5478447846,27.1420076167246,5.62203609809535,"Ma",37855.1941317,27671.4867092977,10183.7074224023,7.09151255723663
"16244",1957,82455.5478447846,27.7324173747471,6.21244585611781,"Mi",36840.5241071696,26656.8166847673,10183.7074224023,0.963331568152083
"16245",1957,82455.5478447846,28.857608338995,7.33763682036573,"Mi",34730.6605414275,24546.9531190252,10183.7074224023,0.920850880632428
"16246",1957,82455.5478447846,29.0228833809406,7.50291186231133,"Mi",34267.2903929249,24083.5829705226,10183.7074224023,0.981123109403608
"16247",1957,82455.5478447846,29.7143942144845,8.1944226958552,"Mi",34486.2075098163,24302.500087414,10183.7074224023,1.0090898898706
"16248",1957,82455.5478447846,29.9243354936246,8.40436397499532,"Mi",35530.9996499009,25347.2922274987,10183.7074224023,1.0429911382091
"16249",1957,82455.5478447846,30.4127324487969,8.89276093016762,"PMi",36630.7936707724,21063.5309394017,15567.2627313707,1.04338901414007
