"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"15850",1774,194481.959112289,32.0738405073787,12.7994625646782,"Mi",196358.437433232,18604.2670398294,177754.170393403,0.89395184592289
"15851",1774,194481.959112289,32.1324861543054,12.8581082116048,"PMi",194481.959112289,0,194481.959112289,0.899137207774612
"15852",1775,1552.98380295033,19.7464405894949,0,"Ma",1836.59141467538,1836.59141467538,0,1
"15853",1775,1552.98380295033,20.2714722017616,0.52503161226666,"PMi",1638.76324306767,934.553132947033,704.210110120633,0.892285148440227
"15854",1775,1552.98380295033,20.9684542068887,1.22201361739379,"PMi",1552.98380295033,0,1552.98380295033,0.908213415488919
"15855",1776,246617.625234019,18.3214796397913,0,"Ma",15301.1774363444,15301.1774363444,0,1
"15856",1776,246617.625234019,21.7581315589164,3.43665191912509,"P",15301.1774363444,5330.63912398851,9970.53831235593,NA
"15857",1776,246617.625234019,22.4094841078677,4.08800446807641,"Mi",15465.0325433368,5494.4942309809,9970.53831235593,1.03073836048196
"15858",1776,246617.625234019,23.1848694172937,4.86338977750238,"Ma",107593.173773878,97622.6354615218,9970.53831235593,6.9571902595339
"15859",1776,246617.625234019,24.6687421302297,6.34726249043848,"P",107593.173773878,87709.8838937394,19883.2898801383,NA
"15860",1776,246617.625234019,24.9967014864875,6.67522184669624,"Ma",246617.625234019,226734.335353881,19883.2898801383,2.29213077915446
"15861",1776,246617.625234019,26.8145184660736,8.49303882628235,"P",246617.625234019,217006.535574797,29611.0896592222,NA
"15862",1776,246617.625234019,28.5786694800553,10.257189840264,"P",246617.625234019,208622.83657696,37994.7886570589,NA
"15863",1776,246617.625234019,29.6642675886535,11.3427879488622,"P",246617.625234019,17537.4402728913,229080.184961128,NA
"15864",1776,246617.625234019,31.0408686141581,12.7193889743668,"P",246617.625234019,0,246617.625234019,NA
"15865",1777,422822.14667398,19.0511570870189,0,"Ma",62147.5554857122,62147.5554857122,0,1
"15866",1777,422822.14667398,20.010662811543,0.959505724524049,"P",62147.5554857122,55560.3689267239,6587.18655898828,NA
"15867",1777,422822.14667398,21.1273148636012,2.07615777658235,"P",62147.5554857122,49711.5081473116,12436.0473384006,NA
"15868",1777,422822.14667398,22.1703657466352,3.11920865961632,"Mi",77095.8356406357,64659.7883022351,12436.0473384006,1.30070059654249
"15869",1777,422822.14667398,22.3898601758031,3.33870308878424,"P",77095.8356406357,59733.193699733,17362.6419409027,NA
"15870",1777,422822.14667398,22.9644947913827,3.91333770436382,"Mi",77646.9224878671,60284.2805469644,17362.6419409027,1.00922580583924
"15871",1777,422822.14667398,23.1818549750134,4.1306978879945,"Mi",91642.4258842882,74279.7839433855,17362.6419409027,1.23215842122422
"15872",1777,422822.14667398,24.7485698699679,5.69741278294902,"PMi",88149.3901005427,65858.7653832761,22290.6247172666,0.952974610340712
"15873",1777,422822.14667398,25.6182259098827,6.56706882286384,"P",88149.3901005427,60235.0222041474,27914.3678963953,NA
"15874",1777,422822.14667398,27.2596951776807,8.20853809066179,"Mi",88873.2560177293,60958.888121334,27914.3678963953,1.01201735951442
"15875",1777,422822.14667398,27.4063315522214,8.35517446520252,"Mi",97050.2585996847,69135.8907032894,27914.3678963953,1.13413962809951
"15876",1777,422822.14667398,27.6390224224147,8.58786533539579,"P",97050.2585996847,63206.0831477178,33844.1754519669,NA
"15877",1777,422822.14667398,28.6285459782502,9.57738889123134,"Ma",521046.593435202,487202.417983235,33844.1754519669,5.36883261264071
"15878",1777,422822.14667398,29.0446051716304,9.99344808461153,"P",521046.593435202,480453.488606055,40593.1048291466,NA
"15879",1777,422822.14667398,29.7222992915383,10.6711422045194,"P",521046.593435202,474046.676894049,46999.9165411531,NA
"15880",1777,422822.14667398,31.199007680073,12.1478505930541,"P",521046.593435202,468229.215199488,52817.3782357139,NA
"15881",1777,422822.14667398,31.2230762880399,12.171919201021,"Mi",489379.415904555,436562.037668842,52817.3782357139,0.932368215176076
"15882",1777,422822.14667398,31.2239085629305,12.1727514759116,"Mi",441720.757260144,388903.37902443,52817.3782357139,0.890831876040117
"15883",1777,422822.14667398,32.771631963961,13.7204748769421,"P",441720.757260144,62707.1866517147,379013.570608429,NA
"15884",1777,422822.14667398,33.2271615821532,14.1760044951343,"Mi",432750.694144247,53737.1235358173,379013.570608429,0.856953188384634
"15885",1777,422822.14667398,33.9328949573561,14.8817378703372,"PMi",422822.14667398,0,422822.14667398,0.815238575923232
"15886",1778,52952.365208158,18.8768794015092,0,"Ma",42606.1036985935,42606.1036985935,0,1
"15887",1778,52952.365208158,20.7950705048954,1.91819110338625,"PMi",58219.2841842885,56337.4680076737,1881.81617661479,1.36645407888378
"15888",1778,52952.365208158,22.0215452067131,3.1446658052039,"P",58219.2841842885,54497.9740308643,3721.31015342416,NA
"15889",1778,52952.365208158,24.1677965150713,5.29091711356208,"PMi",62218.6818875249,56667.4997297728,5551.18215775212,1.07338617213498
"15890",1778,52952.365208158,25.7209389471359,6.84405954562674,"P",62218.6818875249,54866.3759892901,7352.30589823484,NA
"15891",1778,52952.365208158,27.1634608102159,8.28658140870668,"PMi",52853.7719295001,43498.7054295024,9355.06649999773,0.829314224073177
"15892",1778,52952.365208158,27.8752682817469,8.99838888023768,"P",52853.7719295001,5563.20882400541,47290.5631054947,NA
"15893",1778,52952.365208158,28.2832007916143,9.4063213901051,"Mi",52973.3212824634,5682.75817696864,47290.5631054947,1.02148928015202
"15894",1778,52952.365208158,29.2137958595004,10.3369164579912,"PMi",52952.365208158,0,52952.365208158,0.996312341005416
"15895",1779,461249.928348096,18.9236298596415,0,"Ma",29997.7849898976,29997.7849898976,0,1
"15896",1779,461249.928348096,19.8665949838828,0.942965124241359,"PMi",37012.3098061688,29131.1781255207,7881.13168064808,1.23383475875414
"15897",1779,461249.928348096,20.3333399187008,1.40971005905935,"P",37012.3098061688,21821.3886501609,15190.9211560079,NA
"15898",1779,461249.928348096,22.0961776292152,3.17254776957374,"PMi",41199.0605359889,16995.9125296907,24203.1480062981,1.19186454157166
"15899",1779,461249.928348096,24.1468780859509,5.22324822630941,"PMi",44079.4716090549,11885.3737581246,32194.0978509303,1.16947669435425
"15900",1779,461249.928348096,25.7226944182766,6.7990645586351,"P",44079.4716090549,2203.97358045274,41875.4980286021,NA
"15901",1779,461249.928348096,27.276272922121,8.35264306247957,"Ma",168609.149140287,126733.651111685,41875.4980286021,6.5814072943778
"15902",1779,461249.928348096,27.3168894680347,8.39325960839323,"P",168609.149140287,118321.632547795,50287.5165924922,NA
"15903",1779,461249.928348096,28.3120677171136,9.38843785747218,"PMi",168449.500543401,110150.305988715,58299.1945546858,0.998650723511429
"15904",1779,461249.928348096,29.1337066147527,10.2100767551113,"Ma",463830.892335944,405531.697781259,58299.1945546858,2.75353082579452
"15905",1779,461249.928348096,31.9756190118556,13.0519891522141,"P",463830.892335944,397783.758720183,66047.1336157619,NA
"15906",1779,461249.928348096,33.8963523404634,14.972722480822,"P",463830.892335944,65266.531531511,398564.360804433,NA
"15907",1779,461249.928348096,35.2543617330628,16.3307318734214,"PMi",461249.928348096,0,461249.928348096,0.960455015345768
"15908",1780,129076.100687597,18.8934779711053,0,"Ma",115890.544125114,115890.544125114,0,1
"15909",1780,129076.100687597,20.6972656407388,1.8037876696335,"P",115890.544125114,110063.987368584,5826.5567565296,NA
"15910",1780,129076.100687597,22.0794089018315,3.18593093072621,"Mi",104969.452353005,99142.8955964752,5826.5567565296,0.900775067002285
"15911",1780,129076.100687597,22.07963435037,3.18615637926476,"Mi",128949.482727546,123122.925971017,5826.5567565296,1.24187341140553
"15912",1780,129076.100687597,22.5675480248821,3.67407005377685,"PMi",152217.111037061,141051.220844536,11165.8901925251,1.18897884472785
"15913",1780,129076.100687597,23.8793930699609,4.98591509885564,"P",152217.111037061,135991.745146851,16225.3658902101,NA
"15914",1780,129076.100687597,25.4467677628837,6.55328979177845,"PMi",131497.914774351,108657.299084985,22840.6156893668,0.847643721018979
"15915",1780,129076.100687597,26.0984729684459,7.2049949973406,"P",131497.914774351,12752.8535175754,118745.061256776,NA
"15916",1780,129076.100687597,26.1474013399555,7.25392336885017,"Mi",131505.697030549,12760.6357737726,118745.061256776,1.00061023646092
"15917",1780,129076.100687597,26.4595516168642,7.56607364575887,"Mi",130196.260389431,11451.1991326547,118745.061256776,0.897384686442564
"15918",1780,129076.100687597,26.7551882669096,7.86171029580434,"PMi",129076.100687597,0,129076.100687597,0.902179702854009
"15919",1781,194807.534883791,19.8247767309602,0,"Ma",38086.0594776847,38086.0594776848,0,1
"15920",1781,194807.534883791,23.2444178230882,3.41964109212795,"P",38086.0594776847,30136.7341119137,7949.32536577107,NA
"15921",1781,194807.534883791,26.2039149656155,6.37913823465527,"PMi",43251.8328216327,25480.0132442253,17771.8195774075,1.17141118625412
"15922",1781,194807.534883791,31.4662010108835,11.6414242799232,"P",43251.8328216327,15905.8387077539,27345.9941138788,NA
"15923",1781,194807.534883791,32.389642174608,12.5648654436477,"Mi",44119.8339652906,16773.8398514118,27345.9941138788,1.05457122756027
"15924",1781,194807.534883791,36.0670499613683,16.2422732304081,"PMi",45671.5819244565,9690.78171676052,35980.800207696,1.09251000205748
"15925",1781,194807.534883791,37.4272549484163,17.602478217456,"Ma",210127.858866063,174147.058658367,35980.800207696,4.60084477068534
"15926",1781,194807.534883791,39.0300260871657,19.2052493562055,"PMi",194807.534883791,14644.0488578015,180163.486025989,0.912026513107369
"15927",1781,194807.534883791,40.4867495147572,20.661972783797,"P",194807.534883791,0,194807.534883791,NA
"15928",1782,45327.9007752229,19.9907145594891,0,"Ma",41553.1328093042,41553.1328093042,0,1
"15929",1782,45327.9007752229,20.785681126224,0.794966566734876,"PMi",40701.4828998575,39080.0715428102,1621.41135704738,0.979504555929512
"15930",1782,45327.9007752229,22.0556473726961,2.06493281320702,"P",40701.4828998575,37360.3098091978,3341.1730906597,NA
"15931",1782,45327.9007752229,22.9120483506154,2.92133379112624,"PMi",45156.5653221934,40365.9835407252,4790.58178146815,1.11924639932293
"15932",1782,45327.9007752229,23.9954806587029,4.00476609921378,"P",45156.5653221934,39022.9746214779,6133.59070071551,NA
"15933",1782,45327.9007752229,25.231031336078,5.24031677658884,"PMi",45853.7328159307,37972.4048646762,7881.3279512545,1.01786556510619
"15934",1782,45327.9007752229,26.5116953417126,6.52098078222352,"PMi",45327.9007752229,35900.1318540552,9427.76892116773,0.98615225865779
"15935",1782,45327.9007752229,27.6526106049162,7.66189604542712,"P",45327.9007752229,3503.66842658762,41824.2323486353,NA
"15936",1782,45327.9007752229,28.8364731905049,8.84575863101579,"P",45327.9007752229,0,45327.9007752229,NA
"15937",1783,504234.367974421,19.9946084500864,0,"Ma",74864.7378201486,74864.7378201486,0,1
"15938",1783,504234.367974421,21.6908099101736,1.69620146008724,"PMi",90567.2815627133,71422.3157930429,19144.9657696704,1.20974552505998
"15939",1783,504234.367974421,22.3170919123968,2.32248346231041,"Mi",107280.173628794,88135.2078591233,19144.9657696704,1.23400098247316
"15940",1783,504234.367974421,24.2959175054785,4.30130905539211,"PMi",104027.107848352,68364.2961984544,35662.8116498972,0.963090053799591
"15941",1783,504234.367974421,25.4843597568568,5.48975130677046,"Mi",109060.578674312,73397.7670244146,35662.8116498972,1.0736271870824
"15942",1783,504234.367974421,27.9138983884884,7.91928993840203,"Mi",117297.947681249,81635.1360313522,35662.8116498972,1.11222915002574
"15943",1783,504234.367974421,28.3649627171161,8.37035426702975,"Mi",108638.264952674,72975.4533027771,35662.8116498972,0.893922113080705
"15944",1783,504234.367974421,28.6324217003464,8.63781325026004,"Ma",639935.21346731,604272.401817413,35662.8116498972,5.89051393398157
"15945",1783,504234.367974421,28.6435017382691,8.64889328818275,"PMi",658127.142460209,604520.316742975,53606.8257172332,1.03010551026025
"15946",1783,504234.367974421,32.0085199383151,12.0139114882287,"Mi",577547.603037037,523940.777319804,53606.8257172332,0.866704993709199
"15947",1783,504234.367974421,32.1708133826957,12.1762049326093,"Mi",531062.947736664,477456.122019431,53606.8257172332,0.911278798458554
"15948",1783,504234.367974421,32.3618766416402,12.3672681915538,"PMi",491107.291801505,24555.3645900752,466551.92721143,0.916315543790361
"15949",1783,504234.367974421,32.6691322065838,12.6745237564975,"Ma",504234.367974421,37682.4407629906,466551.92721143,2.41710953646911
"15950",1783,504234.367974421,33.412465879962,13.4178574298756,"P",504234.367974421,0,504234.367974421,NA
"15951",1784,84169.7223742595,19.1400379539484,0,"Ma",117496.988445701,117496.988445701,0,1
"15952",1784,84169.7223742595,24.7701965794736,5.63015862552524,"PMi",101110.595065659,93316.135367339,7794.45969831959,0.860537758483782
"15953",1784,84169.7223742595,27.0925335188345,7.95249556488609,"PMi",90051.4213050938,73859.7202376654,16191.7010674285,0.88148701489801
"15954",1784,84169.7223742595,33.2713290584084,14.1312911044601,"PMi",84169.7223742595,4907.47953664736,79262.2428376122,0.920366623216169
"15955",1784,84169.7223742595,34.637194731156,15.4971567772077,"P",84169.7223742595,0,84169.7223742595,NA
"15956",1785,49580.8077351051,18.6477267463625,0,"Ma",40643.4840062978,40643.4840062978,0,1
"15957",1785,49580.8077351051,21.7122600602899,3.06453331392737,"PMi",44579.9412994731,39917.0836510547,4662.8576484184,1.09685334290154
"15958",1785,49580.8077351051,22.0307882822367,3.38306153587416,"Mi",52665.5066176341,48002.6489692157,4662.8576484184,1.20255901931221
"15959",1785,49580.8077351051,27.0336129244584,8.38588617809584,"P",52665.5066176341,44603.8424719888,8061.66414564529,NA
"15960",1785,49580.8077351051,29.6604971556945,11.012770409332,"PMi",50388.1073947653,3470.34633222729,46917.761062538,0.948941636041806
"15961",1785,49580.8077351051,31.137560013317,12.4898332669545,"PMi",49580.8077351051,0,49580.8077351051,0.767372019281416
"15962",1786,153881.368529556,19.163091685165,0,"Ma",99096.4441078641,99096.4441078641,0,1
"15963",1786,153881.368529556,20.057192910881,0.89410122571592,"P",99096.4441078641,96913.8632440221,2182.580863842,NA
"15964",1786,153881.368529556,21.4698722862011,2.30678060103602,"PMi",117913.821612796,113498.39628957,4415.42532322676,1.19416600344939
"15965",1786,153881.368529556,22.3429906977503,3.17989901258525,"PMi",149571.254966995,142761.307525759,6809.94744123674,1.27892405874556
"15966",1786,153881.368529556,23.4021606330712,4.23906894790615,"P",149571.254966995,140681.546313925,8889.7086530699,NA
"15967",1786,153881.368529556,24.0477912957749,4.88469961060989,"PMi",143009.982996977,131790.213953877,11219.7690431,0.953360819937413
"15968",1786,153881.368529556,24.6455088984397,5.48241721327467,"PMi",155119.211349203,141159.727375662,13959.4839735419,1.09188260637064
"15969",1786,153881.368529556,25.356983003439,6.19389131827399,"P",155119.211349203,139091.983559015,16027.2277901888,NA
"15970",1786,153881.368529556,25.9925488080888,6.82945712292378,"P",155119.211349203,136224.478509376,18894.7328398275,NA
"15971",1786,153881.368529556,27.4334944609155,8.27040277575043,"P",155119.211349203,133455.38823137,21663.8231178333,NA
"15972",1786,153881.368529556,28.8207096957489,9.65761801058385,"P",155119.211349203,7755.96056746016,147363.250781743,NA
"15973",1786,153881.368529556,29.9880253391072,10.8249336539422,"PMi",153881.368529556,0,153881.368529556,1.08390254488396
"15974",1787,64765.132289635,21.6411794671714,0,"Ma",61494.5522964329,61494.5522964329,0,1
"15975",1787,64765.132289635,24.9738531513796,3.33267368420818,"P",61494.5522964329,58459.9343006611,3034.61799577176,NA
"15976",1787,64765.132289635,28.8581570536797,7.21697758650825,"PMi",65939.5088473769,58810.3120728065,7129.19677457044,1.07603423787792
"15977",1787,64765.132289635,30.0082419756535,8.3670625084821,"Mi",64816.5532931342,57687.3565185638,7129.19677457044,0.980905465135901
"15978",1787,64765.132289635,32.1902787568612,10.5490992896897,"P",64816.5532931342,8404.66946778126,56411.8838253529,NA
"15979",1787,64765.132289635,34.4267987421428,12.7856192749713,"PMi",64765.132289635,0,64765.132289635,0.993881852975143
"15980",1788,50759.7912998365,21.2034969597267,0,"Ma",45155.3792286235,45155.3792286235,0,1
"15981",1788,50759.7912998365,23.0670242696426,1.86352730991583,"PMi",54885.3075542221,52548.6288091344,2336.67874508777,1.21547661633702
