"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"10553",2146,4,23,22.0779745862819,90301.745798583,0.629984235972005,4.40196148205049,26.552790370596,27,68885.182069589,68885.182069589,0.98993144233879
"10554",2146,5,23,22.0779745862819,90301.745798583,0.629984235972005,4.40196148205049,27.1099203043044,28,6519.91484592709,6519.91484592709,0.557129933708458
"10555",2147,1,23,22.0675545760896,306269.664872489,0.149398000543855,21.623265813101,29.7247689234266,30,21869.9499773545,21869.9499773545,7.5078163467931
"10556",2147,2,23,22.0675545760896,306269.664872489,0.149398000543855,21.623265813101,38.1734118075451,39,25376.7502283146,25376.7502283146,8.44864288411849
"10557",2147,3,23,22.0675545760896,306269.664872489,0.149398000543855,21.623265813101,41.5222791957383,42,222976.617268074,222976.617268074,3.34886738819329
"10558",2147,4,23,22.0675545760896,306269.664872489,0.149398000543855,21.623265813101,43.8402183897345,44,36046.3473987465,36046.3473987465,2.31793919399616
"10559",2148,1,23,22.940845500445,67807.9676180841,0.331179889706834,8.93725705886129,26.0371170568259,27,6641.70885276353,6641.70885276353,2.76509166667412
"10560",2148,2,23,22.940845500445,67807.9676180841,0.331179889706834,8.93725705886129,28.5509719093669,29,5484.34582780735,5484.34582780735,2.51385485254092
"10561",2148,3,23,22.940845500445,67807.9676180841,0.331179889706834,8.93725705886129,31.2745078807529,32,51276.6703384859,51276.6703384859,2.72353597138606
"10562",2148,4,23,22.940845500445,67807.9676180841,0.331179889706834,8.93725705886129,32.2092824490131,33,4405.24259902734,4405.24259902734,0.934774568260192
"10563",2149,1,23,22.1672858921811,299740.506478753,4.08916246908791,20.4550015560168,31.4946012551085,32,10735.1234615494,10735.1234615494,5.2381528938395
"10564",2149,2,23,22.1672858921811,299740.506478753,4.08916246908791,20.4550015560168,35.2946725645958,36,14598.509897031,14598.509897031,3.80007130948729
"10565",2149,3,23,22.1672858921811,299740.506478753,4.08916246908791,20.4550015560168,39.7077397740631,40,11272.506532023,11272.506532023,4.41306720946735
"10566",2149,4,23,22.1672858921811,299740.506478753,4.08916246908791,20.4550015560168,44.3458516952227,45,238285.43557942,238285.43557942,4.63811192115954
"10567",2149,5,23,22.1672858921811,299740.506478753,4.08916246908791,20.4550015560168,46.7114499172858,47,24848.9310087296,24848.9310087296,2.3655982220631
"10568",2150,1,23,22.9119979024399,34456.425282183,0.698580707285126,6.1648752964636,25.095189234049,26,2365.12135619372,2365.12135619372,1.48461062432395
"10569",2150,2,23,22.9119979024399,34456.425282183,0.698580707285126,6.1648752964636,25.8596774588913,26,2284.12630037113,2284.12630037113,0.764488224842362
"10570",2150,3,23,22.9119979024399,34456.425282183,0.698580707285126,6.1648752964636,27.0210039979079,28,2957.15159965466,2957.15159965466,1.16132653901659
"10571",2150,4,23,22.9119979024399,34456.425282183,0.698580707285126,6.1648752964636,27.9777937049686,28,3021.47064282124,3021.47064282124,0.956789707060665
"10572",2150,5,23,22.9119979024399,34456.425282183,0.698580707285126,6.1648752964636,28.7236069965824,29,21340.2207231891,21340.2207231891,0.745813291613763
"10573",2150,6,23,22.9119979024399,34456.425282183,0.698580707285126,6.1648752964636,29.7754539061886,30,2488.33465995318,2488.33465995318,1.05184690960627
"10574",2151,1,23,22.1683175973594,11050.2218864907,0.905372171168683,6.23348454322619,25.2844050339764,26,4102.88025455837,4102.88025455837,2.21071526544834
"10575",2151,2,23,22.1683175973594,11050.2218864907,0.905372171168683,6.23348454322619,27.250124466675,28,2900.6592307808,2900.6592307808,1.96571943269857
"10576",2151,3,23,22.1683175973594,11050.2218864907,0.905372171168683,6.23348454322619,29.3071743117543,30,4046.68240115148,4046.68240115148,2.05704984507929
"10577",2152,1,23,22.2985079104546,62520.8757242527,0.844142313881231,10.8843713417672,26.4217776760355,27,5010.17079153099,5010.17079153099,3.27912745169958
"10578",2152,2,23,22.2985079104546,62520.8757242527,0.844142313881231,10.8843713417672,29.2557412660506,30,4487.51248247266,4487.51248247266,2.83396359001511
"10579",2152,3,23,22.2985079104546,62520.8757242527,0.844142313881231,10.8843713417672,32.8183964084292,33,49417.1119212209,49417.1119212209,3.56265514237859
"10580",2152,4,23,22.2985079104546,62520.8757242527,0.844142313881231,10.8843713417672,34.027021566103,35,3606.08052902816,3606.08052902816,1.20862515767388
"10581",2153,1,23,22.0385275734589,288093.512529832,0.865866734429038,8.43056863918214,24.0446828778068,25,5637.67163290735,5637.67163290735,1.14028856991892
"10582",2153,2,23,22.0385275734589,288093.512529832,0.865866734429038,8.43056863918214,25.3591749804629,26,6039.54027138986,6039.54027138986,1.31449210265609
"10583",2153,3,23,22.0385275734589,288093.512529832,0.865866734429038,8.43056863918214,27.3760011850581,28,5953.97181271514,5953.97181271514,2.01682620459523
"10584",2153,4,23,22.0385275734589,288093.512529832,0.865866734429038,8.43056863918214,28.8302266065586,29,7821.30935184545,7821.30935184545,1.45422542150048
"10585",2153,5,23,22.0385275734589,288093.512529832,0.865866734429038,8.43056863918214,30.5513862491165,31,234202.654989427,234202.654989427,1.72115964255794
"10586",2153,6,23,22.0385275734589,288093.512529832,0.865866734429038,8.43056863918214,31.33496294707,32,28438.3644715472,28438.3644715472,0.783576697953488
"10587",2154,1,23,22.4008016099688,124.514319544091,1.91806037357581,1.13114643005053,25.4500084135951,26,124.514319544091,124.514319544091,1.13114643005053
"10588",2155,1,23,22.6128191635944,152532.064521757,1.05836193982739,12.8164008312152,25.4830592280778,26,6166.45270515225,6166.45270515225,1.81187812465599
"10589",2155,2,23,22.6128191635944,152532.064521757,1.05836193982739,12.8164008312152,27.5685468450167,28,5496.84332729182,5496.84332729182,2.08548761693895
"10590",2155,3,23,22.6128191635944,152532.064521757,1.05836193982739,12.8164008312152,30.5089420141423,31,4991.35551603978,4991.35551603978,2.94039516912557
"10591",2155,4,23,22.6128191635944,152532.064521757,1.05836193982739,12.8164008312152,32.2921497808384,33,5693.48955270306,5693.48955270306,1.78320776669609
"10592",2155,5,23,22.6128191635944,152532.064521757,1.05836193982739,12.8164008312152,35.296403714991,36,120326.667731935,120326.667731935,3.00425393415267
"10593",2155,6,23,22.6128191635944,152532.064521757,1.05836193982739,12.8164008312152,36.487581934637,37,9857.25568863485,9857.25568863485,1.19117821964597
"10594",2156,1,23,22.2464045824017,15451.9508888635,1.255426962901,7.06271032363723,25.7079740382159,26,2311.73023902384,2311.73023902384,2.2061424929132
"10595",2156,2,23,22.2464045824017,15451.9508888635,1.255426962901,7.06271032363723,26.9274663439702,27,2258.0055009154,2258.0055009154,1.21949230575426
"10596",2156,3,23,22.2464045824017,15451.9508888635,1.255426962901,7.06271032363723,28.5316302311256,29,10473.8987571596,10473.8987571596,1.60416388715543
"10597",2156,4,23,22.2464045824017,15451.9508888635,1.255426962901,7.06271032363723,30.56454186894,31,408.316391764604,408.316391764604,2.03291163781435
"10598",2157,1,23,22.02302810736,34814.3367313951,0.983337539153441,7.32693040015029,25.1741427576223,26,3472.77188956227,3472.77188956227,2.16777711110885
"10599",2157,2,23,22.02302810736,34814.3367313951,0.983337539153441,7.32693040015029,27.0434965140854,28,3082.87515814809,3082.87515814809,1.8693537564631
"10600",2157,3,23,22.02302810736,34814.3367313951,0.983337539153441,7.32693040015029,29.0430169022358,30,25449.1642327977,25449.1642327977,1.99952038815042
"10601",2157,4,23,22.02302810736,34814.3367313951,0.983337539153441,7.32693040015029,30.3332960466637,31,2809.52545088703,2809.52545088703,1.29027914442791
"10602",2158,1,23,22.2842141771689,10526.7995234152,1.93922866267087,3.1572956246655,25.5453860952334,26,3195.12527258558,3195.12527258558,1.32194325539366
"10603",2158,2,23,22.2842141771689,10526.7995234152,1.93922866267087,3.1572956246655,26.0787374261534,27,3395.32148457846,3395.32148457846,0.533351330919913
"10604",2158,3,23,22.2842141771689,10526.7995234152,1.93922866267087,3.1572956246655,27.3807384645053,28,3936.35276625118,3936.35276625118,1.30200103835192
"10605",2159,1,23,22.8128926835489,208305.428213631,0.598899483180398,12.9850460999664,26.3723881824115,27,5318.5055346169,5318.5055346169,2.96059601568226
"10606",2159,2,23,22.8128926835489,208305.428213631,0.598899483180398,12.9850460999664,27.6841396996863,28,3872.09090785807,3872.09090785807,1.31175151727479
"10607",2159,3,23,22.8128926835489,208305.428213631,0.598899483180398,12.9850460999664,29.2567266264126,30,4994.70150333799,4994.70150333799,1.57258692672627
"10608",2159,4,23,22.8128926835489,208305.428213631,0.598899483180398,12.9850460999664,31.9118058021527,32,4701.95997354064,4701.95997354064,2.6550791757401
"10609",2159,5,23,22.8128926835489,208305.428213631,0.598899483180398,12.9850460999664,35.2893614989739,36,156701.423560227,156701.423560227,3.37755569682123
"10610",2159,6,23,22.8128926835489,208305.428213631,0.598899483180398,12.9850460999664,36.3968382666957,37,32716.7467340502,32716.7467340502,1.10747676772176
"10611",2160,1,23,22.718918385217,19451.3358874776,0.752197056519983,3.54298691352895,23.9300545956732,24,2516.95654517977,2516.95654517977,0.458939153936297
"10612",2160,2,23,22.718918385217,19451.3358874776,0.752197056519983,3.54298691352895,25.203104953937,26,2319.72061101523,2319.72061101523,1.27305035826373
"10613",2160,3,23,22.718918385217,19451.3358874776,0.752197056519983,3.54298691352895,26.2585242137929,27,13350.3731040015,13350.3731040015,1.05541925985596
"10614",2160,4,23,22.718918385217,19451.3358874776,0.752197056519983,3.54298691352895,27.0141023552659,28,1264.2856272811,1264.2856272811,0.75557814147296
"10615",2161,1,23,22.5295767437201,4609.34826519077,0.107663563828598,1.04812271174083,23.6853630192895,24,4609.34826519077,4609.34826519077,1.04812271174083
"10616",2162,1,23,22.1843372439034,56107.7841314297,0.918850101902902,8.32694680938752,24.2736640640159,25,3485.44909231145,3485.44909231145,1.17047671820954
"10617",2162,2,23,22.1843372439034,56107.7841314297,0.918850101902902,8.32694680938752,25.6216553915419,26,2995.66308343789,2995.66308343789,1.34799132752605
"10618",2162,3,23,22.1843372439034,56107.7841314297,0.918850101902902,8.32694680938752,27.8293335645116,28,2406.99276141165,2406.99276141165,2.2076781729697
"10619",2162,4,23,22.1843372439034,56107.7841314297,0.918850101902902,8.32694680938752,29.2233487955671,30,3005.36422709419,3005.36422709419,1.39401523105543
"10620",2162,5,23,22.1843372439034,56107.7841314297,0.918850101902902,8.32694680938752,30.3546971911204,31,42260.6006650402,42260.6006650402,1.1313483955533
"10621",2162,6,23,22.1843372439034,56107.7841314297,0.918850101902902,8.32694680938752,31.4301341551938,32,1953.71430213434,1953.71430213434,1.07543696407349
"10622",2163,1,23,22.6716221286915,2300.0878255955,0.855178581100361,0.672017571011419,23.7729724593259,24,1187.14006151493,1187.14006151493,0.246171749534012
"10623",2163,2,23,22.6716221286915,2300.0878255955,0.855178581100361,0.672017571011419,24.1988182808033,25,1112.94776408057,1112.94776408057,0.425845821477407
"10624",2164,1,23,22.4245253202971,127428.309796794,0.43807534996894,12.9197930423357,26.3464859160555,27,14683.7422081176,14683.7422081176,3.48388524578943
"10625",2164,2,23,22.4245253202971,127428.309796794,0.43807534996894,12.9197930423357,31.7198449812379,32,13154.8949618916,13154.8949618916,5.37335906518241
"10626",2164,3,23,22.4245253202971,127428.309796794,0.43807534996894,12.9197930423357,34.7752546299482,35,89743.8708452226,89743.8708452226,3.05540964871035
"10627",2164,4,23,22.4245253202971,127428.309796794,0.43807534996894,12.9197930423357,35.7823937126017,36,9845.8017815621,9845.8017815621,1.0071390826535
"10628",2165,1,23,22.5616654257756,74750.5233640061,0.76377531550202,11.9546247214532,26.6512641150165,27,6221.57597164822,6221.57597164822,3.32582337373894
"10629",2165,2,23,22.5616654257756,74750.5233640061,0.76377531550202,11.9546247214532,29.3844857686111,30,6708.58258446072,6708.58258446072,2.73322165359458
"10630",2165,3,23,22.5616654257756,74750.5233640061,0.76377531550202,11.9546247214532,32.3692465174179,33,7097.09260342071,7097.09260342071,2.98476074880679
"10631",2165,4,23,22.5616654257756,74750.5233640061,0.76377531550202,11.9546247214532,34.3792313232137,35,49138.8434333676,49138.8434333676,2.00998480579577
"10632",2165,5,23,22.5616654257756,74750.5233640061,0.76377531550202,11.9546247214532,35.2800654627308,36,5584.42877110884,5584.42877110884,0.900834139517078
"10633",2166,1,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,26.0464125895512,27,4500.56399116982,4500.56399116982,1.63106698659369
"10634",2166,2,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,26.9285895894392,27,5193.53329412849,5193.53329412849,0.882176999888039
"10635",2166,3,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,29.2467037995808,30,4887.37357117629,4887.37357117629,2.31811421014153
"10636",2166,4,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,31.4323625102608,32,5138.03217789425,5138.03217789425,2.18565871067999
"10637",2166,5,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,32.8817692814268,33,5237.21679431423,5237.21679431423,1.44940677116603
"10638",2166,6,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,34.3360698323306,35,5634.83888604833,5634.83888604833,1.45430055090385
"10639",2166,7,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,36.7603067851555,37,4248.68142091601,4248.68142091601,2.4242369528249
"10640",2166,8,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,38.5531357250673,39,4651.06142223483,4651.06142223483,1.79282893991175
"10641",2166,9,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,39.8216872322776,40,4965.04662638547,4965.04662638547,1.26855150721035
"10642",2166,10,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,42.0440728272008,43,4569.60983762648,4569.60983762648,2.22238559492312
"10643",2166,11,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,43.9022235361219,44,5004.37599481809,5004.37599481809,1.85815070892114
"10644",2166,12,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,45.7237406964789,46,4769.9065094582,4769.9065094582,1.821517160357
"10645",2166,13,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,47.888373572955,48,4311.45903763641,4311.45903763641,2.16463287647613
"10646",2166,14,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,48.9939979071069,49,4595.16815326517,4595.16815326517,1.10562433415191
"10647",2166,15,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,50.9178986162846,51,4362.87416224863,4362.87416224863,1.92390070917769
"10648",2166,16,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,52.8273024621187,53,816101.529617221,816101.529617221,1.90940384583404
"10649",2166,17,23,22.4427883808967,990494.154059897,1.97255722206083,29.8774977292437,54.2928433322012,55,102322.882563355,102322.882563355,1.4655408700825
"10650",2167,1,23,22.9330681611318,130197.049908167,2.14913003116258,14.2220282484033,28.4827688178938,29,6293.70266973433,6293.70266973433,3.40057062559945
"10651",2167,2,23,22.9330681611318,130197.049908167,2.14913003116258,14.2220282484033,29.9265185718635,30,4604.94766646478,4604.94766646478,1.44374975396965
"10652",2167,3,23,22.9330681611318,130197.049908167,2.14913003116258,14.2220282484033,32.350933056751,33,5229.12737692645,5229.12737692645,2.42441448488751
"10653",2167,4,23,22.9330681611318,130197.049908167,2.14913003116258,14.2220282484033,33.9963752755483,34,5499.87790068205,5499.87790068205,1.64544221879727
"10654",2167,5,23,22.9330681611318,130197.049908167,2.14913003116258,14.2220282484033,35.8143566261209,36,6284.60894147906,6284.60894147906,1.8179813505726
"10655",2167,6,23,22.9330681611318,130197.049908167,2.14913003116258,14.2220282484033,37.1458995271163,38,4375.54125566147,4375.54125566147,1.33154290099544
"10656",2167,7,23,22.9330681611318,130197.049908167,2.14913003116258,14.2220282484033,38.236379129604,39,86416.3391541595,86416.3391541595,1.09047960248769
