"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"2356",2356,26,25.2102464891504,10421.0571711809,0.126868227696549,4.83601406061679,3
"2357",2357,26,25.6706039940473,461668.18336138,1.13464583417692,26.0321719056583,8
"2358",2358,26,25.4525804163422,7987.09306767649,0.278490311818192,0.792586697939401,2
"2359",2359,26,25.4279924242292,114947.575410621,0.377743280777094,19.0345113072752,10
"2360",2360,26,25.5648259087466,2615.87722387114,1.65886644057721,1.43708171438189,1
"2361",2361,26,25.0464741028845,76509.6274665363,1.02430065611014,7.22912875986549,5
"2362",2362,26,25.657804844901,176483.451064002,0.2685949033556,10.3829048693145,9
"2363",2363,26,25.7037325042766,348067.442213039,1.83383034254372,23.1697619200084,11
"2364",2364,26,25.7386991139501,8740.51399672742,0.596844172690114,1.35292952808303,2
"2365",2365,26,25.554627584992,20224.4660569462,0.838434650466641,9.47809449167443,4
"2366",2366,26,25.0657110502943,268840.06968874,0.960687301716736,25.3021048717783,6
"2367",2367,26,25.5724466613028,181869.914398379,2.179616162038,16.354182929995,7
"2368",2368,26,25.5030601012986,47997.0369830295,0.530901113163157,14.1625587003233,4
"2369",2369,26,25.4549386620056,83444.2519103247,1.52194239698603,7.78793096704847,6
"2370",2370,26,25.6999191574287,33454.0575412381,0.504196112394313,4.70656023085646,4
"2371",2371,26,25.4081268266309,213585.040997336,1.02560382801098,10.6754864610479,5
"2372",2372,26,25.907635769574,130434.413433975,0.229301385094628,16.3329194469165,4
"2373",2373,26,25.2315282861236,66602.9431002292,1.59798832098734,15.7135832765027,5
"2374",2374,26,25.454790227348,16377.4204982807,2.25043768094908,4.71965450704936,4
"2375",2375,26,25.7910456461832,117786.101144834,1.07852960533624,21.2538061028666,6
"2376",2376,26,25.9451063042507,47960.4425532505,0.846408157078622,0.439028224316779,4
"2377",2377,26,25.7776864115149,956.745166508384,0.268580466968188,0.895924900547803,2
"2378",2378,26,25.3891526835505,12845.3074498179,1.11438517946413,4.44407882463339,3
"2379",2379,26,25.8560901854653,1722.76623528207,2.60770016498324,1.38588693294931,1
"2380",2380,26,25.4801017802674,281502.890433727,1.76854495870865,15.9182497349682,15
"2381",2381,26,25.1466762744822,545911.261472753,2.64298732170765,24.0161677900706,6
"2382",2382,26,25.5636437996291,1246453.55927471,0.57054379081507,32.5045629782148,5
"2383",2383,26,25.1598720310722,1019366.86304298,0.847271115444981,12.784699528929,9
"2384",2384,26,25.3076999227051,19923.9821928276,0.797503522848732,5.05939495364804,4
"2385",2385,26,25.7900516632944,6237.50148898217,1.14094086386396,1.41801641701617,1
"2386",2386,26,25.7629851989914,25783.7517357251,0.577031577698218,10.4242813905924,4
"2387",2387,26,25.8407773333602,418697.600096048,0.976301421826162,11.3381329273053,9
"2388",2388,26,25.0891855610535,11769.4263492724,0.276152006224292,2.94791238560396,2
"2389",2389,26,25.322381964419,21813.0922758848,0.567280563416215,3.48469429994586,5
"2390",2390,26,25.4977485598065,20164.2010210067,0.255025253214892,9.04484013421714,4
"2391",2391,26,25.1861907464918,48934.132256829,0.311646041447346,9.21783722331898,4
"2392",2392,26,25.294411463663,199365.874316099,0.461848095683446,20.7453744480083,5
"2393",2393,26,25.6221627912018,3012.84368139971,1.0962320668796,1.09256004971375,1
"2394",2394,26,25.2921640402637,74773.4606849066,0.51721730236743,14.2522016110753,5
"2395",2395,26,25.1090133667458,1364.35801078565,0.34303685988627,0.973577503045435,1
"2396",2396,26,25.8752254766878,318386.907686147,1.81858190902007,13.1254415755403,7
"2397",2397,26,25.6923748124391,258004.482968505,0.137678576487831,10.063489335319,8
"2398",2398,26,25.8536506104283,115738.124982189,1.46855472197064,7.3302822018587,4
"2399",2399,26,25.9539221979212,52953.9191044693,1.76143721196055,14.0968398544672,5
"2400",2400,26,25.9449814665131,314200.764974885,1.49294713052152,11.2913410190946,4
"2401",2401,26,25.0199949410744,188531.089804659,0.291928770702726,19.5801546599337,8
"2402",2402,26,25.3959682553541,7691.53036581469,0.537749537897427,3.16281512189351,3
"2403",2403,26,25.2645379509777,1444061.35441925,0.127355081945203,23.855064863866,8
"2404",2404,26,25.5129237785004,25367.4427006223,0.332631721110224,7.70845176738441,4
"2405",2405,26,25.7613946243655,10986.4002570812,0.40082026788619,4.14844236655037,3
"2406",2406,26,25.0603809787426,147415.176908333,1.63535954763602,16.7294452083942,4
"2407",2407,26,25.9330043683294,116033.786079518,0.370986197211708,13.6854853654658,10
"2408",2408,26,25.3489416243974,97750.730967305,0.710057896841461,17.5723450569601,4
"2409",2409,26,25.4117978934664,3848.60672262988,1.6912886748231,1.03409649816888,1
"2410",2410,26,25.9611464776099,89324.0853079622,0.280306605053285,12.0768178124143,4
"2411",2411,26,25.5310729139019,137785.489732324,0.738099766790207,10.0136381133428,8
"2412",2412,26,25.3385119431186,1126559.63184588,0.167542906765388,16.693237470582,5
"2413",2413,26,25.6307547339238,18759.9075215917,0.623668031500801,4.71780347742141,4
"2414",2414,26,25.1217387658544,221115.958768969,0.532218421283064,13.9022870923465,6
"2415",2415,26,25.8974686674774,15922.661548467,1.01159751825859,4.71129021095237,4
"2416",2416,26,25.5167086222209,122019.923832467,0.519825597280831,6.9161268992899,7
"2417",2417,26,25.8094652418513,12682.706013814,1.50133737884586,4.71851694611985,3
"2418",2418,26,25.8937075645663,530.622765041756,0.726756001222451,1.00954973935326,2
"2419",2419,26,25.3795748169068,114.157532857645,0.719735261382597,1.29559652184451,2
"2420",2420,26,25.0572861009277,259555.931400212,1.43592979468705,18.3470127705955,4
"2421",2421,26,25.3457321182359,87135.2055921034,1.56358762763974,18.607624741226,4
"2422",2422,26,25.3998171277344,137374.05183381,1.0215510929277,12.9981976648626,5
"2423",2423,26,25.6064892194699,402.935522001878,0.233319172263872,0.867836132219185,2
"2424",2424,27,26.6800471101888,61176.4588613485,0.744717876789477,11.9681278990992,7
"2425",2425,27,26.2069413573481,90112.86710332,0.148159474809447,9.06602399413489,4
"2426",2426,27,26.9760091239586,630765.496814787,0.995351793130946,18.7014616439225,5
"2427",2427,27,26.0275619393215,22301.3176128828,0.739674957651765,8.38901047729566,4
"2428",2428,27,26.2690773655195,238741.634804276,1.34948006801609,17.1436980309418,7
"2429",2429,27,26.302370273741,73943.3434708763,2.23635956016551,13.8428642497495,4
"2430",2430,27,26.9356717928313,280366.13132601,1.08635189749992,15.9752567351131,4
"2431",2431,27,26.606256389292,99825.0635460356,0.342893038132941,18.2152435078771,4
"2432",2432,27,26.3325454532169,98393.0543102589,3.40286525863081,15.4516173242717,8
"2433",2433,27,26.5596618608106,59204.7035264149,1.56361185129464,8.6611318289309,5
"2434",2434,27,26.1512662577443,88740.5807251585,0.987856496274807,11.1445665385308,4
"2435",2435,27,26.457407773938,88451.5394325147,0.320492022053178,13.9771476878863,8
"2436",2436,27,26.128327133134,58568.5836221063,2.22323154960105,6.09518115664885,4
"2437",2437,27,26.0615905323066,61002.3396555821,0.127737103485224,13.9514388850234,4
"2438",2438,27,26.4125080115627,254084.137337529,1.87058269929122,25.7114730829489,7
"2439",2439,27,26.5466349096969,57168.7999326218,0.647842156703085,13.6000134703665,5
"2440",2440,27,26.4910585759208,16731.210220576,0.431996984502796,6.65080948834628,4
"2441",2441,27,26.6049502929673,66498.6199196732,0.507955291574755,13.3242448171092,6
"2442",2442,27,26.3733847942203,5993.65575207283,1.49004695401857,1.17653037064809,2
"2443",2443,27,26.9788138004951,676242.448272555,0.893489404986249,18.3576048871365,8
"2444",2444,27,26.8536514176521,1415902.86148593,2.13378054062551,29.9425085514003,8
"2445",2445,27,26.0079755024053,74347.1281626664,1.22860007722043,13.8361627423934,9
"2446",2446,27,26.5751656573266,78241.1305912583,1.6670793431411,8.16836367710993,9
"2447",2447,27,26.1537614380941,12100.8351910659,1.57019320740989,3.40573655895356,2
"2448",2448,27,26.4578595624771,122940.100043122,0.245867837353151,14.0101715058933,5
"2449",2449,27,26.6299281765241,297774.561272665,0.938498002064422,12.3359612657318,4
"2450",2450,27,26.2734025602695,232889.38300573,1.03044086788862,13.5659053885608,6
"2451",2451,27,26.1059568163473,76447.1702093573,0.203357070705154,14.6096770105636,4
"2452",2452,27,26.0974849914201,412370.468463764,0.40304611434872,17.7581137527709,9
"2453",2453,27,26.9649805454537,710203.066151697,0.454882495969273,27.2341309467592,6
"2454",2454,27,26.025037269108,46102.8480587969,3.46362082953922,14.5011370797849,6
"2455",2455,27,26.8966514752246,145639.593891534,1.00228364319652,14.8297404371037,4
"2456",2456,27,26.5844970848411,366141.674452135,0.756301129870513,25.782179506463,4
"2457",2457,27,26.662530409405,48105.5429302731,1.71068150930308,8.82868389232688,9
"2458",2458,27,26.5101064711343,95017.6927320345,3.16045267805909,11.189516637753,6
"2459",2459,27,26.2471845410764,9023.96398351289,1.09536468009001,3.47601780296192,2
"2460",2460,27,26.9138771167491,15183.9981435446,0.656638799288766,5.12629740488541,4
"2461",2461,27,26.5722990874201,69.2782715241573,1.56073146012791,1.04916706287173,1
"2462",2462,27,26.6145102148876,22641.2693098936,0.864103015176687,4.66032322716601,4
"2463",2463,27,26.5350689522456,31091.8678183293,0.458249456403527,9.3648146282269,7
"2464",2464,27,26.7873376910575,330244.862689974,2.90400749506539,12.2498088146293,8
"2465",2465,27,26.7646249162499,9282.66925360378,2.01887967607902,2.84410829438805,3
"2466",2466,27,26.5163466243539,67529.31346703,0.159925405819525,16.559815427525,5
"2467",2467,27,26.3037141128443,38265.7393148793,0.74650426694375,7.88547008972553,4
"2468",2468,27,26.2065860913135,40579.8652130875,1.18660839897271,9.25302140819446,4
"2469",2469,27,26.4422987361904,95842.6741424455,0.27729230749761,15.2240709136439,5
"2470",2470,27,26.6139544122852,539271.636039902,1.99155322893921,15.9085265337617,6
"2471",2471,27,26.651818849612,7987.08521626363,0.519854654729352,2.85197873449055,3
"2472",2472,27,26.6329915702809,203751.573096157,0.552845589757045,11.9053667152655,4
"2473",2473,27,26.7214118868578,22475.8838899179,1.04690892720396,6.12036328624265,4
"2474",2474,27,26.2068520186003,8526.22657128728,1.88299913856094,1.98681027356807,3
"2475",2475,27,26.3872966635972,253215.566869898,0.316349603358657,10.904195937605,5
"2476",2476,27,26.4885322642513,5742.53872925594,0.509720682831385,0.843158982118248,2
"2477",2477,27,26.3099671890959,12969.6768731205,0.0656558553179631,4.80046709345822,3
"2478",2478,27,26.9772920312826,309416.255252243,0.430104883306977,6.970772727823,12
"2479",2479,27,26.8223088111263,65160.2589940276,0.862356008888403,12.5752215629558,5
"2480",2480,27,26.1293928036466,585948.683996077,0.396179493079926,27.8834649795168,6
"2481",2481,27,26.4712914593983,1701511.43925209,1.54278487716332,14.0888559277108,7
"2482",2482,27,26.9295136770234,104913.904459363,0.415015690435029,17.7781945551829,6
"2483",2483,27,26.1454851690214,227008.150064385,1.11707997575774,19.7355499920254,5
"2484",2484,27,26.410185078159,92252.1975285157,1.25198462834611,15.9428134703859,4
"2485",2485,27,26.0821260598022,29083.0590010579,0.277347112395513,9.08041088412617,6
"2486",2486,27,26.9308711627964,21392.9993258103,1.7154634619353,4.34108713659897,4
"2487",2487,27,26.8183437113184,334177.92255687,0.14226636166528,17.4799657004941,4
"2488",2488,27,26.1995993505698,218082.291294902,1.07072576769433,6.84885769003326,5
"2489",2489,27,26.6266567050479,154996.795584109,1.03983434294773,11.5105994942851,8
"2490",2490,27,26.473611156689,266623.583891792,2.08787664860988,16.2852141240424,4
"2491",2491,27,26.6337072993629,8441.15538495762,1.14270416659541,2.48293475536815,3
"2492",2492,27,26.6221884384286,9214.57260882621,1.03053807072116,3.74650719745222,2
"2493",2493,27,26.8889457774349,98264.6014870144,1.12081271513407,13.5981868862394,6
"2494",2494,27,26.4551777115557,170191.80674453,2.10496144720721,19.4734964407015,4
"2495",2495,27,26.9093520292081,364548.132547199,2.03640520039971,18.7501187019084,20
"2496",2496,27,26.7449682538863,524728.665807762,0.407280074826443,13.9209743025372,8
"2497",2497,27,26.7581025916152,102349.969586216,0.688698493187469,14.429388039612,5
"2498",2498,27,26.4337395175826,9137.36352052642,0.881342584140801,2.59349563535687,2
"2499",2499,27,26.0350202892441,7103.4252556199,0.413115866511648,1.57042382165824,1
"2500",2500,27,26.8866442714352,12522.1301175361,1.33018005705358,3.73379266981082,2
"2501",2501,27,26.3397515611723,479713.369048136,0.911208330763627,27.9769312459611,4
"2502",2502,27,26.5676598595455,141114.585594295,0.814104533339587,22.5477957042077,4
"2503",2503,27,26.0375864410307,532266.724950842,0.281359479621797,12.7676746531979,4
"2504",2504,27,26.7556630766485,23071.1597636437,0.217862111345996,10.5892242357704,4
"2505",2505,27,26.8742113013286,71198.1428675596,0.593646400983779,9.4374976128613,4
"2506",2506,27,26.1179006353486,193427.330613276,1.69072452061735,13.8548003046648,5
"2507",2507,27,26.2465646213386,131980.090140184,0.638430320178087,13.0426722755398,4
"2508",2508,27,26.2551440079696,7603.57400727316,1.10657881490284,0.835054855872454,2
"2509",2509,27,26.0082313742023,3257.96156053725,0.477303551365503,0.806176011054136,2
"2510",2510,27,26.86203502235,47.442626575131,3.17032284758991,1.01431366141562,1
"2511",2511,27,26.4110760297626,196852.452879146,0.623652836429376,11.3794260008322,4
"2512",2512,27,26.6945488601923,183622.86315643,0.665036648542103,12.0288082882393,4
"2513",2513,27,26.3190659289248,76658.0529505185,1.42110805532391,15.2300560748706,5
"2514",2514,27,26.4459475486074,925271.02118881,0.37295670571357,19.9605622841786,4
"2515",2515,27,26.807558442466,117561.038426092,0.165507431659936,13.6029771839206,4
"2516",2516,27,26.4566874101292,32985.6922923235,0.406718209560348,11.5248044483479,4
"2517",2517,27,26.3391591825057,372816.175378398,1.44665360443596,30.1873293204992,7
"2518",2518,28,27.7748455530964,306698.770758542,0.909394538874693,10.4747463186196,4
"2519",2519,28,27.97594959056,21893.0171597086,2.06487197697522,4.64860407141805,4
"2520",2520,28,27.4114520619623,86125.6861739857,0.931195742380583,7.1558304823082,4
"2521",2521,28,27.6773326755501,266118.31470357,1.25890241468561,17.4236738302543,9
"2522",2522,28,27.5298748139758,287676.662519024,1.66472376583602,7.9719297267768,6
"2523",2523,28,27.1285549325403,62439.9777705378,0.727595148815875,10.8780612167061,9
"2524",2524,28,27.0498865367845,5723.28512902463,1.07214734489921,1.42536010344444,2
"2525",2525,28,27.0372024930548,637333.584024877,1.72038434407654,16.9510288238915,6
"2526",2526,28,27.9619691970292,95567.238449509,0.446583497220639,15.4016503645028,5
"2527",2527,28,27.3470735431183,35016.7923491521,0.30704575405804,4.16963017609047,8
"2528",2528,28,27.7781523054,46517.9775831476,3.25778893776214,3.00029973064823,5
"2529",2529,28,27.2216775745619,36906.1697396355,0.716460355037206,10.092070606713,5
"2530",2530,28,27.7973767588846,1605.64800478087,0.392151118617567,1.54321008577838,2
"2531",2531,28,27.3519548678305,58595.471133868,1.73150720003166,12.1569323949898,4
"2532",2532,28,27.0283603088465,301101.916305324,1.8557139713312,19.1614098345987,6
"2533",2533,28,27.6441852198914,1170869.42589146,0.0909335692484051,13.7932904053904,8
"2534",2534,28,27.4916879702359,30618.1619357113,0.062619417865922,6.02218493763695,5
"2535",2535,28,27.266064269701,56875.0703969261,0.844528483494363,10.5649160891028,4
"2536",2536,28,27.3412940849084,198677.573647069,1.57412249887738,13.8613312254454,4
"2537",2537,28,27.0688735675067,59003.6494063674,1.84807768219601,15.8219815963518,4
"2538",2538,28,27.0843510313425,30570.4740783364,0.719644178313163,7.01872154061475,4
"2539",2539,28,27.9473172915168,44362.2550014969,0.756691772943093,5.60786089267866,7
"2540",2540,28,27.7665188224055,108725.103988339,0.67885060845569,16.0375799788841,11
"2541",2541,28,27.9589304358233,164.524884974133,0.0989228341774943,1.09379777555284,2
"2542",2542,28,27.8914229092188,24885.3790651375,0.183327069239068,5.09533415545983,7
"2543",2543,28,27.9918130333535,94548.9163147122,1.52216189260458,9.93691161315149,9
"2544",2544,28,27.2900548789185,161201.257877475,2.88049484951543,20.5895989970902,4
"2545",2545,28,27.7819187599234,12129.3073598785,2.16539213966688,3.48859836533305,2
"2546",2546,28,27.4093605540693,27151.2148045349,1.23791984012662,8.4614613515759,4
"2547",2547,28,27.3767922401894,1723.64627979442,1.25900988041823,1.1913613481628,2
"2548",2548,28,27.9565020664595,153084.533819618,2.85386205732519,15.1762182999896,5
"2549",2549,28,27.505602411693,192453.118694544,0.592981208020678,7.94685635140267,6
"2550",2550,28,27.0494911214337,68736.5254467858,0.393408911259794,13.9389873208395,5
"2551",2551,28,27.1325500793755,80855.1898098023,1.07328669051297,14.0259612318839,7
"2552",2552,28,27.7716285432689,79813.5569094617,0.971313758304554,8.38295260674185,5
"2553",2553,28,27.8187723886222,489784.578269464,0.615964533181433,16.0473118913779,4
"2554",2554,28,27.3767524217255,46779.1275052171,0.473770266286554,9.52517361891033,5
