"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"12354",1488,47898.2897656317,31.4608401359237,6.48624698084428,"PMi",55460.0573312171,0,55460.0573312171,1.01974689670444
"12355",1489,107810.772919802,16.4071649998477,0,"Ma",18259.6260113906,18259.6260113906,0,1
"12356",1489,107810.772919802,18.7394568642461,2.33229186439839,"P",18259.6260113906,15748.5371099456,2511.08890144501,NA
"12357",1489,107810.772919802,21.1868323919335,4.77966739208579,"PMi",22267.7137880615,16972.5435259734,5295.17026208811,1.22144045807917
"12358",1489,107810.772919802,22.9731592675712,6.56599426772356,"P",22267.7137880615,14344.6374871996,7923.07630086192,NA
"12359",1489,107810.772919802,25.7857441087115,9.37857910886381,"PMi",20372.9582499356,9764.29238903038,10608.6658609053,0.83594154113861
"12360",1489,107810.772919802,28.1146194421279,11.7074544422802,"P",20372.9582499356,6405.69499508543,13967.2632548502,NA
"12361",1489,107810.772919802,28.6570962705359,12.2499312706882,"Ma",135701.967696993,121734.704442143,13967.2632548502,6.56687151911935
"12362",1489,107810.772919802,29.6178389304333,13.2106739305856,"PMi",123839.498634024,8212.78263185936,115626.716002164,0.897727691861195
"12363",1489,107810.772919802,31.7717407723912,15.3645757725435,"PMi",124508.751600402,0,124508.751600402,0.920689628714474
"12364",1490,14580.9450249933,21.6512755853649,0,"Ma",22197.2166741231,22197.2166741231,0,1
"12365",1490,14580.9450249933,24.5514330464058,2.90015746104091,"Mi",25259.9939513213,25259.9939513213,-9.09494701772928e-13,1.12175821268446
"12366",1490,14580.9450249933,24.9314040503659,3.28012846500096,"P",25259.9939513213,17630.3517836453,7629.64216767602,NA
"12367",1490,14580.9450249933,25.2932817610161,3.64200617565114,"Mi",23964.7241949553,16335.0820272793,7629.64216767602,0.92154880878131
"12368",1490,14580.9450249933,25.5064169325599,3.85514134719494,"Mi",21394.8392528291,13765.1970851531,7629.64216767602,0.841295685504012
"12369",1490,14580.9450249933,26.8641409636358,5.21286537827091,"Mi",19429.7357888318,11800.0936211558,7629.64216767602,0.847785329566199
"12370",1490,14580.9450249933,26.9706440595726,5.31936847420767,"PMi",16586.3716061409,0,16586.3716061409,0.758297916606004
"12371",1491,1421341.74447492,16.5343481188777,0,"Ma",81137.0732479764,81137.0732479764,0,1
"12372",1491,1421341.74447492,17.6774031868682,1.1430550679905,"PMi",97475.6358356931,87367.4092431556,10108.2265925375,1.1945906779662
"12373",1491,1421341.74447492,19.3265025848787,2.79215446600101,"P",97475.6358356931,77461.5885010539,20014.0473346392,NA
"12374",1491,1421341.74447492,20.2037076486308,3.66935952975315,"P",97475.6358356931,68009.9928113812,29465.6430243119,NA
"12375",1491,1421341.74447492,22.0331830428048,5.49883492392713,"PMi",101780.943304774,63326.2092073779,38454.7340973965,1.03137776045101
"12376",1491,1421341.74447492,24.5853128433158,8.05096472443814,"PMi",98950.9955008031,49280.4626163309,49670.5328844722,0.935693278637894
"12377",1491,1421341.74447492,25.1157200566102,8.58137193773252,"Ma",602861.926081164,553191.393196692,49670.5328844722,6.07655300638908
"12378",1491,1421341.74447492,25.6912836950868,9.15693557620914,"PMi",605400.025439054,546640.366665827,58759.6587732265,1.00147420395447
"12379",1491,1421341.74447492,27.1302396663254,10.5958915474477,"PMi",627353.948253197,557517.210417951,69836.737835246,1.03201496804638
"12380",1491,1421341.74447492,28.9691438355416,12.434795716664,"PMi",692265.831989854,612499.324233763,79766.5077560911,1.10517746295573
"12381",1491,1421341.74447492,30.825345794326,14.2909976754483,"P",692265.831989854,601108.180376254,91157.6516135994,NA
"12382",1491,1421341.74447492,31.2675352318187,14.7331871129411,"PMi",623572.632022959,520885.301450569,102687.33057239,0.873985518321894
"12383",1491,1421341.74447492,33.1740024934021,16.6396543745245,"PMi",561134.853784657,448589.186427074,112545.667357583,0.870011684241601
"12384",1491,1421341.74447492,34.6221294434391,18.0877813245614,"P",561134.853784657,438652.200778219,122482.653006438,NA
"12385",1491,1421341.74447492,35.1030610131968,18.5687128943191,"Ma",1685826.70635428,1563344.05334784,122482.653006438,2.97576153664934
"12386",1491,1421341.74447492,35.33847324046,18.8041251215824,"P",1685826.70635428,1552038.75021875,133787.956135521,NA
"12387",1491,1421341.74447492,35.8682556570643,19.3339075381866,"P",1685826.70635428,130989.674637828,1554837.03171645,NA
"12388",1491,1421341.74447492,37.3861092140741,20.8517610951964,"PMi",1692635.86523321,0,1692635.86523321,0.906753737864217
"12389",1492,11333.5416673916,19.4947425847193,0,"Ma",13030.3250646053,13030.3250646053,0,1
"12390",1492,11333.5416673916,20.6273055793943,1.13256299467502,"P",13030.3250646053,8951.25652833537,4079.06853626988,NA
"12391",1492,11333.5416673916,20.895981878142,1.40123929342267,"Mi",12603.5338474632,8524.46531119329,4079.06853626988,0.942586824188579
"12392",1492,11333.5416673916,21.2358254993246,1.74108291460529,"P",12603.5338474632,4671.0266466131,7932.50720085007,NA
"12393",1492,11333.5416673916,22.3590953167927,2.86435273207339,"P",12603.5338474632,0,12603.5338474632,NA
"12394",1493,36833.7699568364,17.7725717032556,0,"Ma",27699.7105677923,27699.7105677923,0,1
"12395",1493,36833.7699568364,18.3327412720934,0.560169568837848,"PMi",33369.1690294335,31369.1174223696,2000.05160706387,1.2013395418749
"12396",1493,36833.7699568364,19.7114414536696,1.93886975041402,"PMi",40787.5667715154,36792.6403890522,3994.9263824632,1.22764272266355
"12397",1493,36833.7699568364,20.6037770225851,2.83120531932954,"P",40787.5667715154,34968.8249295226,5818.74184199284,NA
"12398",1493,36833.7699568364,21.5000331787825,3.72746147552689,"P",40787.5667715154,32901.1092781549,7886.45749336049,NA
"12399",1493,36833.7699568364,22.0932025568173,4.32063085356172,"PMi",40765.4165365743,31178.9797087391,9586.4368278352,0.984802823616088
"12400",1493,36833.7699568364,23.4042078110787,5.63163610782309,"P",40765.4165365743,29544.0589925888,11221.3575439855,NA
"12401",1493,36833.7699568364,24.0055560852048,6.23298438194921,"P",40765.4165365743,2873.66373765996,37891.7527989144,NA
"12402",1493,36833.7699568364,24.6733616586465,6.90078995539092,"PMi",41315.5928891499,0,41315.5928891499,1.00897412523101
"12403",1494,57135.4231496992,17.784789308721,0,"Ma",44192.511499322,44192.511499322,0,1
"12404",1494,57135.4231496992,19.0679368068118,1.28314749809079,"Mi",57984.3239317655,57984.3239317655,-9.09494701772928e-13,1.3037763296122
"12405",1494,57135.4231496992,19.6479425336487,1.86315322492767,"PMi",60662.6827682743,54561.8067350103,6100.87603326399,1.04319135099121
"12406",1494,57135.4231496992,20.9411548025825,3.15636549386152,"Mi",66609.0129831807,60508.1369499167,6100.87603326399,1.10119248583774
"12407",1494,57135.4231496992,22.1589664187581,4.37417711003711,"PMi",64238.9007118199,51862.4768047799,12376.42390704,0.954448418042721
"12408",1494,57135.4231496992,24.284079458169,6.49929014944798,"P",64238.9007118199,3044.90729707049,61193.9934147494,NA
"12409",1494,57135.4231496992,25.1214586696436,7.33666936092264,"P",64238.9007118199,0,64238.9007118199,NA
"12410",1495,68664.4631634023,18.3035610873814,0,"Ma",86205.6047079272,86205.6047079272,0,1
"12411",1495,68664.4631634023,21.7538531593201,3.45029207193868,"PMi",109172.831911576,104223.032226942,4949.79968463368,1.24497547755288
"12412",1495,68664.4631634023,26.275174467583,7.97161338020156,"PMi",94988.0508716483,85443.4036677338,9544.64720391446,0.843726211753919
"12413",1495,68664.4631634023,29.7185798243004,11.4150187369189,"PMi",79284.9349565264,6717.34289665845,72567.5920598679,0.800531816867515
"12414",1495,68664.4631634023,30.1759761712513,11.8724150838699,"P",79284.9349565264,0,79284.9349565264,NA
"12415",1496,4163.62236573093,20.6759639049809,0,"Ma",4621.46364618747,4621.46364618747,0,1
"12416",1496,4163.62236573093,20.8978870294815,0.221923124500623,"P",4621.46364618747,2599.61924017621,2021.84440601126,NA
"12417",1496,4163.62236573093,21.2095909394385,0.533627034457621,"P",4621.46364618747,0,4621.46364618747,NA
"12418",1497,379104.084817903,18.1639875661438,0,"Ma",30549.7640767217,30549.7640767217,0,1
"12419",1497,379104.084817903,19.4363884872271,1.27240092108327,"PMi",28730.8586085419,24541.3000200356,4189.55858850627,0.934555348994746
"12420",1497,379104.084817903,20.1246891045679,1.96070153842408,"PMi",31602.1241197908,22074.6056737978,9527.51844599296,1.11261682410511
"12421",1497,379104.084817903,21.603080634128,3.43909306798414,"P",31602.1241197908,16987.6495938355,14614.4745259553,NA
"12422",1497,379104.084817903,22.6476718618121,4.48368429566824,"PMi",34470.2530709376,15035.912892865,19434.3401780726,1.14364898687387
"12423",1497,379104.084817903,23.6973628849975,5.5333753188537,"P",34470.2530709376,10063.9065525533,24406.3465183843,NA
"12424",1497,379104.084817903,24.1973242465563,6.03333668041244,"P",34470.2530709376,5401.54701151318,29068.7060594244,NA
"12425",1497,379104.084817903,25.2243946696849,7.06040710354109,"PMi",34987.0040934607,1749.35020467303,33237.6538887876,1.01356554898193
"12426",1497,379104.084817903,25.5956637028993,7.43167613675545,"Ma",221182.112597453,187944.458708665,33237.6538887876,7.8640677758145
"12427",1497,379104.084817903,26.4488834033831,8.28489583723927,"PMi",228625.497244257,190342.829264745,38282.6679795122,1.03447671605272
"12428",1497,379104.084817903,26.8081033884877,8.64411582234386,"P",228625.497244257,186223.61379812,42401.883446137,NA
"12429",1497,379104.084817903,27.555139383145,9.39115181700114,"P",228625.497244257,181645.206295926,46980.2909483309,NA
"12430",1497,379104.084817903,28.1525465276311,9.9885589614873,"Ma",553366.2884627,506385.997514369,46980.2909483309,2.40007650818748
"12431",1497,379104.084817903,29.8542983775999,11.690310811456,"PMi",492096.442775881,440772.452181687,51323.990594194,0.870852985541854
"12432",1497,379104.084817903,31.3612504649602,13.1972628988164,"P",492096.442775881,436028.733494978,56067.7092809022,NA
"12433",1497,379104.084817903,31.8985374014118,13.7345498352679,"PMi",440729.913187018,37831.4703752813,402898.442811737,0.872016769552933
"12434",1497,379104.084817903,33.0222462201454,14.8582586540016,"PMi",442170.101435473,0,442170.101435473,0.973228179932751
"12435",1498,1964.07940718896,18.6830804415013,0,"Ma",2285.28046523829,2285.28046523829,0,1
"12436",1498,1964.07940718896,19.6753507123188,0.992270270817469,"PMi",2165.01989273676,0,2165.01989273676,0.942733543770074
"12437",1499,219881.107184729,15.6096570876731,0,"Ma",39481.0101698658,39481.0101698658,0,1
"12438",1499,219881.107184729,20.1803130177143,4.57065593004117,"PMi",40813.0991932821,27698.7786254247,13114.3205678574,1.01061144468598
"12439",1499,219881.107184729,22.767216000541,7.15755891286791,"P",40813.0991932821,15171.8380245524,25641.2611687296,NA
"12440",1499,219881.107184729,27.9878571849059,12.3782000972328,"PMi",40974.6539888385,2048.73269944192,38925.9212893965,0.908251123102589
"12441",1499,219881.107184729,29.6456984340249,14.0360413463518,"Ma",254729.979305939,215804.058016542,38925.9212893965,6.97989887619609
"12442",1499,219881.107184729,30.7309722008401,15.121315113167,"P",254729.979305939,16150.5646021042,238579.414703835,NA
"12443",1499,219881.107184729,32.0645192627367,16.4548621750636,"P",254729.979305939,0,254729.979305939,NA
"12444",1500,6521.72227540215,19.3269007573291,0,"Ma",7251.28542086096,7251.28542086096,0,1
"12445",1500,6521.72227540215,21.4194323346218,2.09253157729272,"P",7251.28542086096,0,7251.28542086096,NA
"12446",1501,4026.81404018601,21.6942937569012,0,"Ma",4501.97944321253,4501.97944321253,0,1
"12447",1501,4026.81404018601,22.1577204899789,0.463426733077688,"P",4501.97944321253,2119.14661573106,2382.83282748148,NA
"12448",1501,4026.81404018601,22.9508750477777,1.25658129087641,"P",4501.97944321253,0,4501.97944321253,NA
"12449",1502,82611.7548679588,16.6899715150166,0,"Ma",98315.8463814406,98315.8463814406,0,1
"12450",1502,82611.7548679588,20.7103070177959,4.02033550277928,"PMi",95777.5655687166,89439.334173245,6338.2313954716,0.954984621134636
"12451",1502,82611.7548679588,22.9625222575138,6.27255074249711,"P",95777.5655687166,83179.7283033933,12597.8372653233,NA
"12452",1502,82611.7548679588,25.8683573179766,9.17838580295994,"PMi",93691.8014011346,8502.39679284609,85189.4046082885,0.946525856422963
"12453",1502,82611.7548679588,27.0038645108098,10.3138929957932,"P",93691.8014011346,0,93691.8014011346,NA
"12454",1503,4926.39938891857,17.4425930424332,0,"Ma",5385.9718371805,5385.9718371805,0,1
"12455",1503,4926.39938891857,17.8952956055598,0.452702563126524,"P",5385.9718371805,2616.96996630331,2769.00187087719,NA
"12456",1503,4926.39938891857,18.1431122080372,0.700519165603991,"P",5385.9718371805,0,5385.9718371805,NA
"12457",1504,50181.3750420296,17.2754567868857,0,"Ma",55723.3851592894,55723.3851592894,0,1
"12458",1504,50181.3750420296,18.2074661464619,0.932009359576156,"PMi",60424.7851489222,57675.9947524144,2748.79039650781,1.07937849976966
"12459",1504,50181.3750420296,19.1088169961737,1.83336020928797,"PMi",60186.1922824846,54187.5454039601,5998.6468785245,0.991217106645591
"12460",1504,50181.3750420296,21.1933871254682,3.91793033858247,"PMi",55161.9108283905,46627.167067633,8534.74376075755,0.8968282379288
"12461",1504,50181.3750420296,21.8334935988838,4.55803681199805,"Mi",70165.525712015,61630.7819512574,8534.74376075755,1.31701724304841
"12462",1504,50181.3750420296,22.5558442076091,5.28038742072337,"P",70165.525712015,59325.7328643921,10839.7928476229,NA
"12463",1504,50181.3750420296,23.9416166928202,6.66615990593452,"Mi",63522.7205541788,52682.9277065559,10839.7928476229,0.876911449289091
"12464",1504,50181.3750420296,24.387852461772,7.11239567488629,"PMi",56408.5315207748,3599.57452888557,52808.9569918893,0.862599379300386
"12465",1504,50181.3750420296,25.5371949116045,8.26173812471879,"P",56408.5315207748,0,56408.5315207748,NA
"12466",1505,19342.3266644506,19.5824159318915,0,"Ma",19412.7593455723,19412.7593455723,0,1
"12467",1505,19342.3266644506,21.4790134664262,1.89659753453461,"PMi",24358.7177471161,21336.3190486151,3022.39869850106,1.24305225639085
"12468",1505,19342.3266644506,23.7336445440473,4.1512286121558,"PMi",21959.8806235811,16226.6320429721,5733.24858060906,0.87614600632963
"12469",1505,19342.3266644506,24.9965079596271,5.41409202773553,"P",21959.8806235811,1097.99403117906,20861.8865924021,NA
"12470",1505,19342.3266644506,26.7528109229005,7.17039499100893,"PMi",21828.6034942425,0,21828.6034942425,0.923803265025483
"12471",1506,27592.9532805569,15.7798053943339,0,"Ma",21094.6905705299,21094.6905705299,0,1
"12472",1506,27592.9532805569,17.7944944566468,2.01468906231281,"PMi",31037.91077854,26803.8489778058,4234.0618007342,1.45675880953675
"12473",1506,27592.9532805569,20.1067586788701,4.32695328453617,"P",31037.91077854,22328.8916681772,8709.01911036279,NA
"12474",1506,27592.9532805569,22.3031764000187,6.52337100568473,"P",31037.91077854,3128.32651657093,27909.584261969,NA
"12475",1506,27592.9532805569,22.3851692458867,6.60536385155273,"Mi",30827.2372820242,2917.65302005515,27909.584261969,0.711226324661856
"12476",1506,27592.9532805569,23.6424281423233,7.86262274798931,"Mi",30700.545775631,2790.96151366201,27909.584261969,0.891287228938581
"12477",1506,27592.9532805569,24.5473394582839,8.76753406395,"P",30700.545775631,0,30700.545775631,NA
"12478",1507,1364.63786243709,17.6550534576868,0,"Ma",1420.93044117917,1420.93044117917,0,1
"12479",1507,1364.63786243709,17.8873365006974,0.232283043010649,"P",1420.93044117917,721.807154788721,699.123286390446,NA
"12480",1507,1364.63786243709,18.1607790582642,0.505725600577403,"PMi",1492.06691244042,0,1492.06691244042,1.0933843539206
"12481",1508,20.5083487728084,18.3678766787166,0,"Ma",23.5524172913503,23.5524172913503,0,1
"12482",1508,20.5083487728084,18.8054687466383,0.437592067921691,"P",23.5524172913503,13.3155218921256,10.2368953992248,NA
"12483",1508,20.5083487728084,19.0174988381907,0.649622159474179,"Mi",22.5675850417759,12.3306896425511,10.2368953992248,0.920596856776568
"12484",1508,20.5083487728084,19.7614365340654,1.39355985534885,"P",22.5675850417759,0,22.5675850417759,NA
"12485",1509,678848.646504014,16.8757398859277,0,"Ma",183882.362167128,183882.362167128,0,1
"12486",1509,678848.646504014,19.0186520798345,2.14291219390679,"PMi",195893.785100749,172023.47366825,23870.3114324982,1.05407916838385
"12487",1509,678848.646504014,20.8965225726336,4.0207826867059,"P",195893.785100749,147190.881749471,48702.9033512774,NA
"12488",1509,678848.646504014,21.5903354891203,4.71459560319251,"Mi",184447.32100056,135744.417649282,48702.9033512774,0.906380927826396
